otto,Name,Pos,Team,$
36671,George Kirby,SP,SEA,20.990934162570166
36669,Shea Langeliers,C,ATH,20.693084872568644
23767,Bo Bichette,SS,NYM,20.676812936959628
22391,William Contreras,C,MIL,20.568022409808705
21052,Dylan Cease,SP,TOR,20.557838136426188
18284,José Ramírez,3B,CLE,20.524332830608603
42409,Roman Anthony,OF,BOS,20.50509571964398
18407,Willy Adames,SS,SFG,20.469607434402135
18386,Matt Olson,1B,ATL,20.123981869219964
23741,Jesus Luzardo,SP,PHI,19.98556999394713
23792,Jo Adell,OF,LAA,19.902476250672564
45706,Chase Burns,SP/RP,CIN,19.77111620339771
48240,Munetaka Murakami,3B,CHW,19.553965376753705
18460,Blake Snell,SP,LAD,19.23119966867614
18124,George Springer,OF,TOR,19.140747408208895
35602,Abner Uribe,RP,MIL,19.07269183102445
35922,Drew Rasmussen,SP,TBR,18.94919346069007
22048,Taylor Ward,OF,BAL,18.88305048910173
9335,Nathan Eovaldi,SP,TEX,18.828448885390753
39277,Jackson Chourio,OF,MIL,18.788663612793854
42737,Spencer Schwellenbach,SP,ATL,18.76696513966825
23654,Will Smith,C,LAD,18.59404483280388
31438,Griffin Jax,RP,TBR,18.53236019674692
37480,Kyle Stowers,OF,MIA,18.41819011819847
18113,Sonny Gray,SP,BOS,18.36045973402946
32009,Jose Soriano,SP,LAA,18.295821207277413
18368,Trea Turner,SS,PHI,18.227171705390926
18344,Rafael Devers,1B,SFG,18.091874858600367
15962,Zack Wheeler,SP,PHI,18.02069786089092
23601,Edwin Diaz,RP,LAD,17.942724243523326
26198,Geraldo Perdomo,SS,ARI,17.791461847093718
19168,Freddy Peralta,SP,NYM,17.640767513683418
38388,Tyler Soderstrom,1B/OF,ATH,17.491871389559925
23651,Teoscar Hernandez,OF,LAD,17.459656235171096
45790,Trey Yesavage,SP/RP,TOR,17.358429413460854
40142,Jackson Merrill,OF,SDP,17.06549158128418
35196,Joe Ryan,SP,MIN,16.97911052499658
35939,Jeremy Pena,SS,HOU,16.96984492624772
35874,Kyle Bradish,SP,BAL,16.7841762073917
18236,Tyler Glasnow,SP,LAD,16.723781726682233
26099,Ivan Herrera,C,STL,16.651212058451897
8626,Salvador Perez,C/1B,KCR,16.587920225339726
44336,Nolan McLean,SP,NYM,16.519175835780402
23840,Randy Arozarena,OF,SEA,16.408239331883756
33685,Jarren Duran,OF,BOS,16.253614362527593
23762,Jazz Chisholm Jr.,2B/3B,NYY,16.207597006938748
18479,Ian Happ,OF,CHC,16.115748859730807
42711,Jacob Misiorowski,SP,MIL,16.103429738816114
38559,Eury Perez,SP,MIA,16.059474361466634
19398,Nick Pivetta,SP,SDP,15.973516063061362
19268,Devin Williams,RP,NYM,15.916395485760322
34396,Jose A. Ferrer,RP,SEA,15.889362398829917
40552,Emmet Sheehan,SP,LAD,15.771436775531912
38327,Pete Crow-Armstrong,OF,CHC,15.664007960634963
31751,Michael King,SP,SDP,15.584270513256628
14934,Manny Machado,3B,SDP,15.223215694756089
40941,Gavin Williams,SP,CLE,15.024616522459354
18786,Pablo Lopez,SP,MIN,14.972512097623095
35628,Ezequiel Tovar,SS,COL,14.935538995530791
38736,Spencer Strider,SP,ATL,14.693107577777566
36922,CJ Abrams,SS,WSN,14.622111504221111
5644,Aroldis Chapman,RP,BOS,14.587396002898302
5680,Freddie Freeman,1B,LAD,14.483839094230389
18506,Dansby Swanson,SS,CHC,14.422482904237848
37174,Matt Wallner,OF,MIN,14.415921020285404
26154,Maikel Garcia,2B/SS/3B/OF,KCR,14.29132329055954
33949,Andy Pages,OF,LAD,14.252691520630744
42126,Jackson Holliday,2B/SS,BAL,14.217602234754835
37649,Ryan Pepiot,SP,TBR,14.18480829522948
42221,Drake Baldwin,C,ATL,14.165979650867094
31194,Ranger Suarez,SP,BOS,14.131331700579882
18126,Brandon Nimmo,OF,TEX,14.12719163401521
14893,Christian Yelich,OF,MIL,14.093766166815264
20900,Bryan Abreu,RP,HOU,14.003374650953988
18547,Trent Grisham,OF,NYY,13.841691586020069
40564,Bubba Chandler,SP/RP,PIT,13.751356079956675
35776,Braxton Ashcraft,SP/RP,PIT,13.68257179494964
33325,Edward Cabrera,SP,CHC,13.607224703244349
18196,Kevin Gausman,SP,TOR,13.560368334609652
23732,Luis Castillo,SP,SEA,13.548299815609823
23672,Adrian Morejon,RP,SDP,13.449387673590168
23693,Brandon Woodruff,SP,MIL,13.397099946086682
20920,Jack Flaherty,SP,DET,13.39595205595266
32291,Oneil Cruz,OF,PIT,13.392097080088078
20732,Sandy Alcantara,SP,MIA,13.381454096820397
37234,Matt Brash,RP,SEA,13.377522924088211
40978,Tanner Bibee,SP,CLE,13.356355044054892
44003,Jacob Wilson,SS,ATH,13.269815044627968
33647,Shane McClanahan,SP/RP,TBR,13.268942416257357
18160,Carlos Correa,SS/3B,HOU,13.16960268916847
37257,Adley Rutschman,C,BAL,13.168246400375462
23825,Bryan Reynolds,OF,PIT,13.141657500493563
21961,Cody Ponce,SP/RP,TOR,13.134738828269926
23810,MacKenzie Gore,SP,TEX,13.121332522162948
19328,Cody Bellinger,OF,NYY,13.043163216967228
38398,Jordan Westburg,2B/3B,BAL,12.848488012140612
36682,Quinn Priester,SP/RP,MIL,12.836273598474603
34619,Brendan Donovan,2B/SS/OF,STL,12.632461751166186
5201,Giancarlo Stanton,OF,NYY,12.621228566827297
23834,Heliot Ramos,OF,SFG,12.599556731285109
31541,David Peterson,SP,NYM,12.39798604253222
37300,Kerry Carpenter,OF,DET,12.381141096092112
18378,Matt Chapman,3B,SFG,12.337782611110876
37295,Michael Harris II,OF,ATL,12.299200476347895
40262,Colson Montgomery,SS/3B,CHW,12.101740019901309
19520,Gabe Speier,RP,SEA,12.044403875043733
35566,Kris Bubic,SP,KCR,11.941824040092657
27058,Wilyer Abreu,OF,BOS,11.875095383398085
23794,Shane Baz,SP,BAL,11.742444018769913
35808,Reese Olson,SP,DET,11.607557291277018
26446,Will Vest,RP,DET,11.538934179701254
20989,Trevor Megill,RP,MIL,11.52985767597519
44544,Grant Taylor,SP/RP,CHW,11.479667461763576
27148,Joey Cantillo,SP/RP,CLE,11.416282004428522
27207,Alejandro Kirk,C,TOR,11.34763102206766
43589,Cam Schlittler,SP,NYY,11.325385601503724
18391,Josh Hader,RP,HOU,11.238671471615469
34788,Lawrence Butler,OF,ATH,11.180960085126667
5918,Jose Altuve,2B/OF,HOU,10.938337593186253
27208,Jeremiah Estrada,RP,SDP,10.917328648080932
14941,Robbie Ray,SP,SFG,10.906565661585605
23790,Clay Holmes,SP,NYM,10.699973995884069
13702,Jurickson Profar,OF,ATL,10.626996983293315
18153,Trevor Story,SS,BOS,10.577872480121052
38368,Alec Burleson,1B/OF,STL,10.487827033761638
18357,Aaron Nola,SP,PHI,10.48595778462652
26292,Yainer Diaz,C,HOU,10.458593775440258
21200,Ramon Laureano,OF,SDP,10.433819977893249
23814,Shane Bieber,SP,TOR,10.410704555479809
39978,Colton Cowser,OF,BAL,10.406149176697856
37094,Vinnie Pasquantino,1B,KCR,10.310395602251644
18359,Carlos Rodon,SP,NYY,10.309615271940222
23639,Mickey Moniak,OF,COL,10.295144355747738
17763,Merrill Kelly,SP,ARI,10.262408586154365
36686,Nick Lodolo,SP,CIN,10.226943343942722
37826,Ryne Nelson,SP/RP,ARI,10.223497647357156
37841,Michael Busch,1B,CHC,10.207003572417284
37427,Francisco Alvarez,C,NYM,10.13250074636165
23833,Daulton Varsho,OF,TOR,10.124608420051892
18480,Alex Bregman,3B,CHC,10.11539814236389
33612,Grayson Rodriguez,RP,LAA,10.082616456107608
22668,Michael Soroka,SP/RP,ARI,10.062024952870503
20421,Garrett Cleavinger,RP,TBR,10.01643967014103
18465,Matthew Boyd,SP,CHC,9.95153727530788
20936,Mitch Keller,SP,PIT,9.58814333483671
35205,Ryan Walker,RP,SFG,9.362594348762896
38334,Cade Cavalli,SP,WSN,9.300279766996244
13117,Xander Bogaerts,SS,SDP,9.2814126419262
23856,Anthony Santander,OF,TOR,9.275505173885684
18257,Sean Manaea,SP,NYM,9.240039875261262
33652,Ryan Jeffers,C,MIN,9.231584653078905
37531,Bryson Stott,2B/SS,PHI,9.202879192535509
33672,Aaron Ashby,RP,MIL,9.176267013980524
13962,Steven Matz,SP/RP,TBR,9.040523478818509
18162,Jorge Soler,OF,LAA,9.034717132331942
23745,Adolis García,OF,PHI,9.019625627762286
22004,Jake Cronenworth,1B/2B/SS,SDP,9.008824276643566
40155,Jack Leiter,SP,TEX,9.003096333559403
33607,Trevor Rogers,SP,BAL,9.001604758390556
18517,Yandy Diaz,1B,TBR,8.99575899019468
18487,Gleyber Torres,2B,DET,8.98263135000894
27185,Garrett Whitlock,RP,BOS,8.974149898259677
48241,Tatsuya Imai,SP/RP,HOU,8.899949847621546
39288,Samuel Basallo,C/1B,BAL,8.805361619654583
33656,Yusei Kikuchi,SP,LAA,8.723166328626215
31951,David Bednar,RP,NYY,8.573590595299663
23780,Luis Robert Jr.,OF,NYM,8.531952713991501
38781,Daniel Palencia,RP,CHC,8.448030977071797
37216,Spencer Steer,1B/OF,CIN,8.407598624711328
45720,Jac Caglianone,1B/OF,KCR,8.359242831784258
34601,Lars Nootbaar,OF,STL,8.281038676903343
42653,Zebby Matthews,SP,MIN,8.26352142925207
21156,Ryan O'Hearn,1B/OF,PIT,8.24909101386547
42723,Kodai Senga,SP,NYM,8.242125243788653
42712,Troy Melton,SP/RP,DET,8.213501651570793
31741,Brandon Lowe,2B,PIT,8.185326276848581
42666,Orion Kerkering,RP,PHI,8.17171608765609
42719,Cade Horton,SP,CHC,8.144047815230362
40550,Bryce Miller,SP,SEA,8.14052034648914
35811,Mike Burrows,SP,HOU,8.108805059433346
29992,Jose Alvarado,RP,PHI,8.047173359137753
40820,Landen Roupp,SP,SFG,8.037033673511894
42312,Logan Henderson,SP,MIL,8.026221726423515
38397,Joe Boyle,SP,TBR,8.008327499723663
33616,Casey Mize,SP,DET,7.996994213522673
38404,Masyn Winn,SS,STL,7.946945766315158
36325,Agustin Ramirez,C,MIA,7.911715902621374
33670,Ryan Weathers,SP,NYY,7.865989824078639
20435,Pete Fairbanks,RP,MIA,7.747497446989019
18255,Max Muncy,3B,LAD,7.640663632237011
38307,Max Meyer,SP,MIA,7.423857483706795
33767,Brayan Bello,SP,BOS,7.404971521011987
26134,Gabriel Moreno,C,ARI,7.3508346189123825
38699,Brandon Pfaadt,SP,ARI,7.350213850441386
22651,Ryan Helsley,RP,BAL,7.191695796333976
32051,Camilo Doval,RP,NYY,7.131906042078772
29222,Aaron Bummer,RP,ATL,7.116980688793236
38320,Spencer Torkelson,1B,DET,7.106488446321933
42592,Shane Smith,SP,CHW,7.051969488501082
44524,Jung Hoo Lee,OF,SFG,6.994034660859498
18459,Sean Newcomb,SP/RP,CHW,6.942457378211216
43911,Hunter Barco,SP/RP,PIT,6.91369318780223
40972,Will Warren,SP,NYY,6.801650608952339
40095,Marcelo Mayer,2B/SS/3B,BOS,6.733380036410529
43879,Hurston Waldrep,SP,ATL,6.725111013947142
32611,Dustin May,SP,STL,6.702206354756358
33620,Brady Singer,SP,CIN,6.666066478331692
38317,Austin Wells,C,NYY,6.664527385910993
37171,Graham Ashcraft,SP/RP,CIN,6.662009816915024
26570,Otto Lopez,2B/SS,MIA,6.643584173125108
26531,Riley O'Brien,RP,STL,6.594879819363593
40476,Robert Gasser,SP/RP,MIL,6.541630032366153
36030,Noelvi Marte,3B/OF,CIN,6.536386338408534
13217,Jorge Polanco,2B/3B,NYM,6.4833703055489655
42765,Parker Messick,SP,CLE,6.464543988850066
35824,Steven Kwan,OF,CLE,6.420749683690637
38409,Ian Seymour,SP/RP,TBR,6.361522034468685
37202,Louis Varland,RP,TOR,6.325672516263736
33907,Ceddanne Rafaela,2B/OF,BOS,6.288014445435984
22078,Robert Suarez,RP,ATL,6.249413948583332
35367,Taj Bradley,SP,MIN,6.236372946759921
40861,Chad Patrick,SP,MIL,6.235355746341139
19422,Tyler Mahle,SP,SFG,6.208794234236645
22331,Jesus Sanchez,OF,HOU,6.155056601081007
28712,Adrian Houser,SP/RP,SFG,6.144251979381504
33619,Jonathan India,2B/3B/OF,KCR,6.141684159811329
21075,Tanner Scott,RP,LAD,6.080846200703538
23868,Brandon Marsh,OF,PHI,6.070418224794211
22809,Phil Maton,RP,CHC,6.0570908075895815
23788,TJ Friedl,OF,CIN,5.9850079022052
36683,Anthony Volpe,SS,NYY,5.951990613810185
42110,Kumar Rocker,SP,TEX,5.951378725073508
38403,Carmen Mlodzinski,SP/RP,PIT,5.918267178072152
37599,Andre Pallante,SP,STL,5.872120915290714
12398,Willson Contreras,1B,BOS,5.86417454722788
22524,Brusdar Graterol,RP,LAD,5.843322630615201
31505,Jacob Latz,SP/RP,TEX,5.824510316340342
31812,Brendon Little,RP,TOR,5.788695353285225
40648,Michael McGreevy,SP,STL,5.781203215583418
18272,J.P. Crawford,SS,SEA,5.773100079573483
37674,Tyler Holton,SP/RP,DET,5.743355950635518
36803,Brenton Doyle,OF,COL,5.7421046636649775
34817,Addison Barger,3B/OF,TOR,5.614616290064347
25903,Angel Zerpa,RP,MIL,5.612114797912995
46091,Roki Sasaki,SP,LAD,5.606442805366911
22654,Tyler Stephenson,C,CIN,5.5731466284304565
18283,Hunter Harvey,RP,CHC,5.410279879190194
19296,Tyler O'Neill,OF,BAL,5.36604316142129
38641,Jared Koenig,RP,MIL,5.365920313268922
14864,J.T. Realmuto,C,PHI,5.33767510556058
42741,Robby Snelling,SP,MIA,5.303069172312887
40714,Daylen Lile,OF,WSN,5.2153414714165125
34804,Miguel Vargas,1B/3B,CHW,5.188710459260268
44526,Shota Imanaga,SP,CHC,5.155373480428148
23679,A.J. Minter,RP,NYM,5.149552516867875
44515,Connelly Early,SP/RP,BOS,5.026202215729003
38339,J.T. Ginn,SP/RP,ATH,4.990312471210492
18462,Joe Musgrove,RP,SDP,4.969060884980668
23723,Braxton Garrett,RP,MIA,4.838403352920139
40308,Matt Svanson,RP,STL,4.81494386755826
43950,Dylan Crews,OF,WSN,4.792056203442318
22527,Eduard Bazardo,RP,SEA,4.780097434743165
42358,Sal Stewart,1B/3B,CIN,4.768641934407567
18116,Gerrit Cole,RP,NYY,4.754161519180607
35181,Logan O'Hoppe,C,LAA,4.641434055523132
35696,Jacob Lopez,SP,ATH,4.618229816016047
42146,Brooks Lee,2B/SS/3B,MIN,4.557960369924701
42277,Jordan Beck,OF,COL,4.542638182106093
42798,Brad Lord,SP/RP,WSN,4.526515977689399
21023,Sam Hentges,RP,SFG,4.513815887014183
23818,JoJo Romero,RP,STL,4.492664003537509
44534,Brandon Sproat,SP/RP,MIL,4.412989773063446
40937,Noah Cameron,SP,KCR,4.410826925535628
18455,Chris Martin,RP,TEX,4.409107289352665
42304,Chase Meidroth,2B/SS,CHW,4.408694208758646
19136,Gregory Soto,RP,PIT,4.379687180100906
33645,Xavier Edwards,2B/SS,MIA,4.3773343307774395
33424,Johan Oviedo,SP,BOS,4.328591174578625
43949,Kyle Teel,C,CHW,4.297793842217655
23705,Andres Gimenez,2B/SS,TOR,4.199417479177472
18355,Luis Severino,SP,ATH,4.186907378391794
27074,Ben Brown,SP/RP,CHC,4.116413676849291
18364,Jeff Hoffman,RP,TOR,4.036616411576421
42169,Jakob Marsee,OF,MIA,4.018692738992868
33609,Alec Bohm,1B/3B,PHI,3.956454667138858
23796,Royce Lewis,3B,MIN,3.9260719132402224
18375,Grant Holmes,SP,ATL,3.8808828933183657
8550,Fernando Cruz,RP,NYY,3.8368201052295183
38374,Colt Keith,1B/2B/3B,DET,3.815859377431546
38328,Reid Detmers,RP,LAA,3.7389655982631926
33611,Matthew Liberatore,SP/RP,STL,3.734130455357586
46310,Payton Tolle,SP/RP,BOS,3.726060902451643
31984,Robert Garcia,RP,TEX,3.713324143457138
23809,Jake Burger,1B,TEX,3.627330736334434
23831,Isaac Paredes,3B,HOU,3.625258772441573
37960,Josh Smith,1B/SS/3B/OF,TEX,3.621184634399427
33676,Bo Naylor,C,CLE,3.593055080809896
33395,Edwin Uceta,RP,TBR,3.557915958769817
43275,Luis Morales,SP/RP,ATH,3.5523731095190465
40607,Andrew Abbott,SP,CIN,3.5380524388882586
21039,Justin Steele,RP,CHC,3.4691212453598834
38428,Clayton Beeter,RP,WSN,3.4130004189580343
21708,Willi Castro,2B/3B/OF,COL,3.3891007765954018
35320,Kody Funderburk,RP,MIN,3.347218154117676
36743,Joey Ortiz,SS,MIL,3.2426908040272555
33217,Jonathan Aranda,1B,TBR,3.2180966119194574
23669,Dietrich Enns,SP/RP,BAL,3.2150170172011947
22759,Jovani Moran,SP/RP,BOS,3.1218785914481586
42176,Chase DeLauter,OF,CLE,3.114304078866473
38480,Slade Cecconi,SP,CLE,3.0699921027257666
38330,Mick Abel,SP,MIN,2.999877036757231
40505,Carter Jensen,C,KCR,2.9852187904894403
33634,Brice Turang,2B,MIL,2.959578037155854
40508,Kyle Manzardo,1B,CLE,2.933815438214165
31958,Ernie Clement,1B/2B/SS/3B,TOR,2.9230690255781497
26800,Yoendrys Gomez,SP/RP,TBR,2.9221707740677805
36984,Jared Triolo,1B/2B/SS/3B,PIT,2.918959344227601
23373,Luis Gil,SP,NYY,2.904848167653991
31687,Sean Murphy,C,ATL,2.872509590971129
10429,Yimi Garcia,RP,TOR,2.845192546100067
23864,Jordan Hicks,SP/RP,BOS,2.8064744292438006
45769,Konnor Griffin,SS,PIT,2.7648508746340705
18644,Jeff Mcneil,2B/OF,ATH,2.704182123194001
18491,Andrew Benintendi,OF,CHW,2.6883022491473336
14895,Joc Pederson,Util,TEX,2.6617773392476356
27723,Jason Adam,RP,SDP,2.6110696041745176
44487,Thomas White,SP,MIA,2.574345391007106
37700,Erik Miller,RP,SFG,2.5675005853961985
18171,Michael Wacha,SP,KCR,2.5302999125636294
18397,Ozzie Albies,2B,ATL,2.5038481026959265
22655,Josh Naylor,1B,SEA,2.4474627228895365
31819,Dean Kremer,SP,BAL,2.446040994867558
40371,Matt McLain,2B,CIN,2.419416847653034
18228,Lance McCullers Jr.,SP,HOU,2.392396229673259
40568,Sean Burke,SP/RP,CHW,2.302061871531958
18558,Shawn Armstrong,RP,CLE,2.2889207500592863
14906,Jameson Taillon,SP,CHC,2.276171094155635
38056,Trevor McDonald,SP/RP,SFG,2.252994704974203
38366,Jordan Walker,OF,STL,2.23873031769687
40821,Chase Silseth,SP/RP,LAA,2.2211283454112056
13335,Eduardo Rodriguez,SP,ARI,2.2193213373976803
37210,Bryan King,RP,HOU,2.2186378748392896
18383,Mike Yastrzemski,OF,ATL,2.1835887414993045
38389,Evan Carter,OF,TEX,2.1743769021099117
41400,Jack Dreyer,SP/RP,LAD,2.1298064546480293
40266,Carson Williams,SS,TBR,2.1289905092184074
6225,Caleb Thielbar,RP,CHC,2.079708832392888
44057,Luke Keaschall,2B,MIN,2.0456780632381566
23701,Seth Lugo,SP,KCR,2.0264869316007363
18389,Christian Walker,1B,HOU,2.0194535800114948
41926,Justin Wrobleski,SP/RP,LAD,1.9746838600297367
23612,Zach Eflin,SP,BAL,1.934080683854601
33622,Trevor Larnach,OF,MIN,1.9043704020281904
37837,Sawyer Gipson-Long,SP/RP,DET,1.8884436933471584
35532,Alex Vesia,RP,LAD,1.8675419809082603
40840,Jordan Wicks,SP/RP,CHC,1.8488399617764273
38392,Bailey Horn,SP/RP,DET,1.8175403551167169
23656,Lucas Erceg,RP,KCR,1.812105030954113
19904,Tyler Rogers,RP,TOR,1.8078220419623117
32966,Bailey Ober,SP,MIN,1.7799233489720148
35941,Bennett Sousa,RP,HOU,1.754373163322814
40931,Brant Hurter,RP,DET,1.71958752653677
18524,Colin Rea,SP/RP,CHC,1.6947136990000902
31572,Gavin Sheets,1B/OF,SDP,1.6850876380223143
38361,Jared Jones,RP,PIT,1.6708105348124889
32871,Anthony Bender,RP,MIA,1.6602831741320137
37639,Andrew Nardi,RP,MIA,1.657665747608761
26807,Janson Junk,SP/RP,MIA,1.6533140686352583
42552,Hayden Birdsong,SP/RP,SFG,1.6318680859131258
27995,Andrew Kittredge,RP,BAL,1.6282893405264771
35675,Davis Martin,SP,CHW,1.6254106496921346
38308,Dillon Dingler,C,DET,1.612656810042863
42794,Connor Prielipp,SP,MIN,1.5957254251789197
42279,Dylan Beavers,OF,BAL,1.542367699901422
33232,Tommy Nance,RP,TOR,1.52716811231577
31488,Bryan Baker,RP,TBR,1.4357044127402523
43895,Rhett Lowder,SP/RP,CIN,1.4149229535232188
23850,Tobias Myers,SP/RP,NYM,1.3835471305501794
40989,Richard Fitts,SP,STL,1.3773748280870013
18201,Jose Berrios,SP,TOR,1.342330073721466
23813,Corbin Burnes,SP,ARI,1.3397589548486808
38410,Kyle Harrison,SP/RP,BOS,1.2923661733914509
33147,Zach McKinstry,SS/3B/OF,DET,1.2736346313461346
18619,Kyle Finnegan,RP,DET,1.258132904902513
40615,Spencer Arrighetti,SP,HOU,1.2401728792588884
41027,Hunter Dobbins,SP,STL,1.23981235095637
35450,Parker Meadows,OF,DET,1.2314286578352898
32804,Tyler Wells,SP/RP,BAL,1.2075939480907956
23752,Josh Lowe,OF,LAA,1.171789282548721
26234,Wenceel Perez,OF,DET,1.162874420977312
40772,David Festa,SP,MIN,1.1603764679773856
39285,Moises Ballesteros,C,CHC,1.143538963169055
37536,Dominic Canzone,OF,SEA,1.1317614734355357
18422,Raisel Iglesias,RP,ATL,1.1163472847031488
23839,Paul Blackburn,SP/RP,NYY,1.0868312940327944
18415,Reynaldo Lopez,RP,ATL,1.070725761118883
25866,Keider Montero,SP/RP,DET,1.051884013215192
35742,Simeon Woods Richardson,SP,MIN,1.0498529158535668
38315,Emerson Hancock,SP/RP,SEA,1.044964749596187
38887,Edgar Quero,C,CHW,0.993275432304965
32719,Dylan Lee,RP,ATL,0.8798254227140467
38314,Nick Gonzales,2B/SS,PIT,0.8679569446700298
22753,JT Brubaker,SP/RP,SFG,0.8120625732472188
40472,Mason Montgomery,RP,PIT,0.7716411609871537
22739,Tyler Gilbert,SP/RP,CHW,0.7185153355013096
35475,Stephen Kolek,SP,KCR,0.6594077925463566
21321,Ryan Thompson,RP,ARI,0.6564670411359761
33548,Luis García Jr.,2B,WSN,0.6210345313373247
18263,Marcus Semien,2B,NYM,0.5985075607896905
37770,Chris Murphy,SP/RP,CHW,0.5935634621499428
38780,Erik Sabrowski,RP,CLE,0.4922979564310716
19378,Brad Keller,RP,PHI,0.463725098219485
4970,Brooks Raley,RP,NYM,0.3899309390871582
42340,AJ Blubaugh,SP/RP,HOU,0.3859727369486678
38367,Owen Caissie,OF,MIA,0.3715683387398198
38043,Ryan Gusto,SP/RP,MIA,0.2818379310733946
23696,Eric Lauer,SP/RP,TOR,0.2689908355032963
19747,Ryan Yarbrough,SP/RP,NYY,0.2669185570645471
18414,Blake Treinen,RP,LAD,0.2607929047928093
42444,David Morgan,RP,SDP,0.2528385865158359
45713,JJ Wetherholt,2B/SS,STL,0.2233190457868574
40887,Pierson Ohl,SP/RP,MIN,0.1971104710339008
33306,Javier Assad,SP,CHC,0.1437838921704181
40298,Sal Frelick,OF,MIL,0.1132567087669164
35132,Carlos Vargas,RP,SEA,0.0219165852445886
26408,Gabriel Arias,2B/SS,CLE,-0.0230248541168551
38127,Ha-seong Kim,2B/SS,ATL,-0.1029132658303007
26857,Mark Vientos,3B,NYM,-0.1283986271785688
40347,Griff McGarry,SP,WSN,-0.1288182880549591
38349,Logan Allen,SP,CLE,-0.1305991055833582
40951,Carlos Rodriguez,SP/RP,MIL,-0.1318346031390073
35878,Cole Sands,RP,MIN,-0.1971146871185343
19575,Tyler Alexander,SP/RP,TEX,-0.2215419203604592
32852,Kyle Hart,SP/RP,SDP,-0.2871194164487321
41883,Colton Gordon,SP/RP,HOU,-0.2902989257594539
20103,Joe Jimenez,RP,ATL,-0.2948477912898614
37946,Yennier Cano,RP,BAL,-0.3293430800633291
23144,Jeffrey Springs,SP,ATH,-0.335422842123397
23817,Joey Wentz,SP/RP,ATL,-0.3697479399817505
33650,Brayan Rocchio,2B/SS,CLE,-0.378844776510474
43447,Kohl Drake,SP,ARI,-0.4494780827273225
23714,Carson Kelly,C,CHC,-0.4584589790262538
37007,Justin Slaten,RP,BOS,-0.465499026682287
40896,Travis Adams,SP/RP,MIN,-0.5037543222305931
46077,Dylan Ross,RP,NYM,-0.5131186965566448
42548,John Klein,SP/RP,MIN,-0.5343974004501029
38412,Bryce Elder,SP,ATL,-0.5476911805112488
19285,Victor Caratini,C/1B,MIN,-0.6375985769044338
32599,Brenan Hanifee,RP,DET,-0.6387408473364593
43932,Nolan Schanuel,1B,LAA,-0.6542710826462814
26373,Jason Alexander,SP/RP,HOU,-0.6696940091601343
36738,Isaac Collins,OF,KCR,-0.6802015956396606
13361,Wandy Peralta,RP,SDP,-0.6814858149831529
35548,Jake Bird,RP,NYY,-0.6877213466226453
