otto,Name,Pos,Team,$
22391,William Contreras,C,MIL,15.221494845322844
40552,Emmet Sheehan,SP,LAD,15.101562983239065
45790,Trey Yesavage,SP/RP,TOR,15.097661846319577
40262,Colson Montgomery,SS/3B,CHW,14.963457404508526
21156,Ryan O'Hearn,1B/OF,PIT,14.960841548429604
42358,Sal Stewart,1B/3B,CIN,14.910243299330952
31751,Michael King,SP,SDP,14.867438296453289
36509,Riley Greene,OF,DET,14.678324838005404
37469,Andrew Vaughn,1B,MIL,14.645321252522033
26446,Will Vest,RP,DET,14.527892729143764
37216,Spencer Steer,1B/OF,CIN,14.369592057992238
20989,Trevor Megill,RP,MIL,14.308363165716433
40941,Gavin Williams,SP,CLE,14.28032692651098
43932,Nolan Schanuel,1B,LAA,14.21910806295242
18786,Pablo Lopez,SP,MIN,14.219045066229976
34619,Brendan Donovan,2B/SS/OF,STL,14.128761737964428
38736,Spencer Strider,SP,ATL,13.963093972645442
18152,Josh Bell,1B,MIN,13.938960233652477
18153,Trevor Story,SS,BOS,13.776830448072737
33634,Brice Turang,2B,MIL,13.712823209009644
23654,Will Smith,C,LAD,13.682397987578328
18391,Josh Hader,RP,HOU,13.562280025362048
37649,Ryan Pepiot,SP,TBR,13.407811239521822
18397,Ozzie Albies,2B,ATL,13.35740754919502
18263,Marcus Semien,2B,NYM,13.327918737047638
31194,Ranger Suarez,SP,BOS,13.325937510474416
12398,Willson Contreras,1B,BOS,13.319900947848248
40371,Matt McLain,2B,CIN,13.291150119691576
40188,James Wood,OF,WSN,13.093882830905798
44057,Luke Keaschall,2B,MIN,13.000082235441614
14934,Manny Machado,3B,SDP,12.899513598757885
33325,Edward Cabrera,SP,CHC,12.824325006096128
13117,Xander Bogaerts,SS,SDP,12.766804111405207
18196,Kevin Gausman,SP,TOR,12.735357889956225
23732,Luis Castillo,SP,SEA,12.717686339699496
20920,Jack Flaherty,SP,DET,12.594511184990678
23693,Brandon Woodruff,SP,MIL,12.59028981479836
20732,Sandy Alcantara,SP,MIA,12.527495923937076
40978,Tanner Bibee,SP,CLE,12.517311081253924
38374,Colt Keith,1B/2B/3B,DET,12.46365391318516
26099,Ivan Herrera,C,STL,12.437167898782173
43896,Wyatt Langford,OF,TEX,12.316437011683949
23810,MacKenzie Gore,SP,TEX,12.304941662912215
18163,Byron Buxton,OF,MIN,12.281448489964
22004,Jake Cronenworth,1B/2B/SS,SDP,12.207153846033568
8626,Salvador Perez,C/1B,KCR,12.12012648674817
27208,Jeremiah Estrada,RP,SDP,12.073262259221709
33619,Jonathan India,2B/3B/OF,KCR,12.052342437273731
20421,Garrett Cleavinger,RP,TBR,12.017310703070706
35205,Ryan Walker,RP,SFG,11.952537784735725
33548,Luis García Jr.,2B,WSN,11.88976968000127
38404,Masyn Winn,SS,STL,11.727166419841902
6305,Mike Trout,OF,LAA,11.710165936600598
38328,Reid Detmers,RP,LAA,11.647515790013417
33612,Grayson Rodriguez,RP,LAA,11.581066329249882
31541,David Peterson,SP,NYM,11.512009720479217
37531,Bryson Stott,2B/SS,PHI,11.490906346915327
40564,Bubba Chandler,SP/RP,PIT,11.300313973409224
35776,Braxton Ashcraft,SP/RP,PIT,11.227843516161398
35566,Kris Bubic,SP,KCR,11.058073339487494
37091,Spencer Horwitz,1B,PIT,11.048796482079329
18462,Joe Musgrove,RP,SDP,10.98600652429972
33672,Aaron Ashby,RP,MIL,10.95974168039168
26570,Otto Lopez,2B/SS,MIA,10.952016164115411
23794,Shane Baz,SP,BAL,10.85628535772074
33647,Shane McClanahan,SP/RP,TBR,10.806213927698598
35808,Reese Olson,SP,DET,10.716990855924337
18276,Mookie Betts,SS,LAD,10.696385955725788
18378,Matt Chapman,3B,SFG,10.651282539100446
42409,Roman Anthony,OF,BOS,10.55077989273699
43589,Cam Schlittler,SP,NYY,10.442746789686792
36682,Quinn Priester,SP/RP,MIL,10.314831536692388
33627,Nico Hoerner,2B,CHC,10.311232101870669
42221,Drake Baldwin,C,ATL,10.232585119210118
36683,Anthony Volpe,SS,NYY,10.171312250215973
27185,Garrett Whitlock,RP,BOS,10.132454278052183
23792,Jo Adell,OF,LAA,10.080428229176787
29992,Jose Alvarado,RP,PHI,10.053792820565867
18272,J.P. Crawford,SS,SEA,10.033599145331111
14941,Robbie Ray,SP,SFG,9.982820733247792
31951,David Bednar,RP,NYY,9.930492483065288
42666,Orion Kerkering,RP,PHI,9.924250644762918
23790,Clay Holmes,SP,NYM,9.737762551104508
20435,Pete Fairbanks,RP,MIA,9.676420304921797
18644,Jeff Mcneil,2B/OF,ATH,9.658099710952886
34602,Romy Gonzalez,1B/2B,BOS,9.62268094077096
18357,Aaron Nola,SP,PHI,9.532109772323054
18116,Gerrit Cole,RP,NYY,9.488956410865756
18124,George Springer,OF,TOR,9.487264670152518
37257,Adley Rutschman,C,BAL,9.469173545350207
23814,Shane Bieber,SP,TOR,9.46418666448758
22524,Brusdar Graterol,RP,LAD,9.456428099394175
38781,Daniel Palencia,RP,CHC,9.429548799046632
37300,Kerry Carpenter,OF,DET,9.399093783310986
18359,Carlos Rodon,SP,NYY,9.37371928612222
22048,Taylor Ward,OF,BAL,9.286834148809824
36686,Nick Lodolo,SP,CIN,9.283885575649451
17763,Merrill Kelly,SP,ARI,9.27844288046553
5201,Giancarlo Stanton,OF,NYY,9.239928381415297
29222,Aaron Bummer,RP,ATL,9.21963667718541
39277,Jackson Chourio,OF,MIL,9.213482420702666
42304,Chase Meidroth,2B/SS,CHW,9.210525889283394
33645,Xavier Edwards,2B/SS,MIA,9.186596068990886
34132,Justin Martinez,RP,ARI,9.12098439511922
42146,Brooks Lee,2B/SS/3B,MIN,9.06859797074097
18465,Matthew Boyd,SP,CHC,8.966738186418462
33623,Nolan Gorman,2B/3B,STL,8.955475653657981
37480,Kyle Stowers,OF,MIA,8.924253152658084
18480,Alex Bregman,3B,CHC,8.920167580895377
27148,Joey Cantillo,SP/RP,CLE,8.877362685022835
20936,Mitch Keller,SP,PIT,8.575357546472407
23723,Braxton Garrett,RP,MIA,8.49875794260912
31812,Brendon Little,RP,TOR,8.378835342362075
18415,Reynaldo Lopez,RP,ATL,8.352474517091492
38334,Cade Cavalli,SP,WSN,8.291623436087903
18257,Sean Manaea,SP,NYM,8.26180768886869
18283,Hunter Harvey,RP,CHC,8.181071928464538
23651,Teoscar Hernandez,OF,LAD,8.177390185971266
32051,Camilo Doval,RP,NYY,8.064406758766715
36743,Joey Ortiz,SS,MIL,8.061521571253815
27207,Alejandro Kirk,C,TOR,8.036699596891525
22651,Ryan Helsley,RP,BAL,8.028418805683756
23808,Pavin Smith,1B,ARI,8.026432004394733
40155,Jack Leiter,SP,TEX,8.001272925249646
33607,Trevor Rogers,SP,BAL,7.96477040953752
40142,Jackson Merrill,OF,SDP,7.870797708062351
26292,Yainer Diaz,C,HOU,7.8450239129214765
37960,Josh Smith,1B/SS/3B/OF,TEX,7.822465791169346
38368,Alec Burleson,1B/OF,STL,7.771417256841013
33656,Yusei Kikuchi,SP,LAA,7.696131441829506
45769,Konnor Griffin,SS,PIT,7.687768723470432
26531,Riley O'Brien,RP,STL,7.634014893385138
23705,Andres Gimenez,2B/SS,TOR,7.59231004674971
37826,Ryne Nelson,SP/RP,ARI,7.59126085271
22668,Michael Soroka,SP/RP,ARI,7.458313402835856
44147,Bryce Eldridge,1B,SFG,7.4182382901785235
23840,Randy Arozarena,OF,SEA,7.358922694508292
42653,Zebby Matthews,SP,MIN,7.244764866534975
33685,Jarren Duran,OF,BOS,7.238153217933626
42723,Kodai Senga,SP,NYM,7.226955407650382
40266,Carson Williams,SS,TBR,7.192052136500092
18479,Ian Happ,OF,CHC,7.131011767505645
42719,Cade Horton,SP,CHC,7.104625672486699
25903,Angel Zerpa,RP,MIL,7.101376245164323
40550,Bryce Miller,SP,SEA,7.093664566236806
37427,Francisco Alvarez,C,NYM,7.089099899979832
35811,Mike Burrows,SP,HOU,7.076606564363171
45708,Christian Moore,2B,LAA,7.067773560278671
44348,C.J. Kayfus,1B/OF,CLE,7.053837954092554
38397,Joe Boyle,SP,TBR,7.012545580530315
42312,Logan Henderson,SP,MIL,7.0024833226512575
40820,Landen Roupp,SP,SFG,7.000847514385801
33616,Casey Mize,SP,DET,6.926682379343572
23660,A.J. Puk,RP,ARI,6.90297672415562
33670,Ryan Weathers,SP,NYY,6.826090280152589
21023,Sam Hentges,RP,SFG,6.807860853119561
38327,Pete Crow-Armstrong,OF,CHC,6.778604282751075
18162,Jorge Soler,OF,LAA,6.717987702533671
18455,Chris Martin,RP,TEX,6.551613750740407
37202,Louis Varland,RP,TOR,6.468587240105503
21075,Tanner Scott,RP,LAD,6.4375987773333465
33652,Ryan Jeffers,C,MIN,6.388020819075373
13962,Steven Matz,SP/RP,TBR,6.379942602348651
38307,Max Meyer,SP,MIA,6.351451946597539
33767,Brayan Bello,SP,BOS,6.301879297895899
32576,Gavin Lux,2B/3B/OF,TBR,6.273228105439054
23679,A.J. Minter,RP,NYM,6.262629753269662
22078,Robert Suarez,RP,ATL,6.262177732135757
38699,Brandon Pfaadt,SP,ARI,6.242365169679288
22809,Phil Maton,RP,CHC,6.231916632410546
31703,Tommy Edman,2B/3B/OF,LAD,6.166624843587757
26734,Davis Schneider,2B/OF,TOR,6.1502016467281315
39288,Samuel Basallo,C/1B,BAL,6.055155583470073
36325,Agustin Ramirez,C,MIA,5.987639563533128
42592,Shane Smith,SP,CHW,5.9490229478692385
37174,Matt Wallner,OF,MIN,5.804958548148592
26154,Maikel Garcia,2B/SS/3B/OF,KCR,5.75768723099456
40972,Will Warren,SP,NYY,5.71612293606341
37171,Graham Ashcraft,SP/RP,CIN,5.70921802042002
45713,JJ Wetherholt,2B/SS,STL,5.689690578834932
33949,Andy Pages,OF,LAD,5.678860895640622
43879,Hurston Waldrep,SP,ATL,5.615990399071899
18522,Jake Bauers,1B/OF/RP,MIL,5.611077102679389
32611,Dustin May,SP,STL,5.584539701397044
18126,Brandon Nimmo,OF,TEX,5.581549405974795
14893,Christian Yelich,OF,MIL,5.5554536394546385
33620,Brady Singer,SP,CIN,5.539333025140863
42712,Troy Melton,SP/RP,DET,5.532750002621737
26408,Gabriel Arias,2B/SS,CLE,5.498278697330909
38641,Jared Koenig,RP,MIL,5.453680153181706
38127,Ha-seong Kim,2B/SS,ATL,5.435509920398822
38361,Jared Jones,RP,PIT,5.375152121054455
42765,Parker Messick,SP,CLE,5.358059875691909
18547,Trent Grisham,OF,NYY,5.358054634489529
33650,Brayan Rocchio,2B/SS,CLE,5.221774313634145
35367,Taj Bradley,SP,MIN,5.131320307844101
40861,Chad Patrick,SP,MIL,5.122478739480321
19422,Tyler Mahle,SP,SFG,5.065233574806386
38314,Nick Gonzales,2B/SS,PIT,4.995611776332093
26134,Gabriel Moreno,C,ARI,4.922422070548305
42110,Kumar Rocker,SP,TEX,4.824696176882246
23825,Bryan Reynolds,OF,PIT,4.813915061677311
34804,Miguel Vargas,1B/3B,CHW,4.717353268049704
19242,Felix Bautista,RP,BAL,4.696787877293814
37599,Andre Pallante,SP,STL,4.693644927889895
40308,Matt Svanson,RP,STL,4.632750195454396
19136,Gregory Soto,RP,PIT,4.62496950844305
44223,Kevin McGonigle,SS,DET,4.589310743364036
40648,Michael McGreevy,SP,STL,4.589054764883174
23818,JoJo Romero,RP,STL,4.555077050106821
21039,Justin Steele,RP,CHC,4.478881373460171
46091,Roki Sasaki,SP,LAD,4.469121134622428
27723,Jason Adam,RP,SDP,4.464409788874681
23834,Heliot Ramos,OF,SFG,4.391328377252528
38317,Austin Wells,C,NYY,4.387337729948405
18459,Sean Newcomb,SP/RP,CHW,4.225449710976704
43911,Hunter Barco,SP/RP,PIT,4.185856106345551
26857,Mark Vientos,3B,NYM,4.163466416545433
37295,Michael Harris II,OF,ATL,4.15689627571571
42741,Robby Snelling,SP,MIA,4.151783794416236
35030,Kyle Leahy,RP,STL,4.143380641714402
23796,Royce Lewis,3B,MIN,4.096744576267509
22527,Eduard Bazardo,RP,SEA,4.048420269423823
44526,Shota Imanaga,SP,CHC,3.9700678940728658
38383,Casey Schmitt,1B/2B/3B,SFG,3.882954733895899
23831,Isaac Paredes,3B,HOU,3.861820201008119
27058,Wilyer Abreu,OF,BOS,3.8258357184649032
40476,Robert Gasser,SP/RP,MIL,3.8172777464770022
33609,Alec Bohm,1B/3B,PHI,3.757638187902243
26411,Lenyn Sosa,1B/2B,CHW,3.7282912534699046
31937,Jason Foley,RP,SFG,3.7161495085198286
38409,Ian Seymour,SP/RP,TBR,3.6174376741491345
22654,Tyler Stephenson,C,CIN,3.536987347512176
36030,Noelvi Marte,3B/OF,CIN,3.510734798768115
40460,Max Muncy,2B/SS/3B,ATH,3.4496825379016096
35696,Jacob Lopez,SP,ATH,3.443847191627865
30833,Drew Anderson,RP,DET,3.385587759538328
32087,Andres Chaparro,1B,WSN,3.3704866020973943
14864,J.T. Realmuto,C,PHI,3.353916903620389
28712,Adrian Houser,SP/RP,SFG,3.331593640912757
18364,Jeff Hoffman,RP,TOR,3.293488575627873
34788,Lawrence Butler,OF,ATH,3.2854395132823817
40937,Noah Cameron,SP,KCR,3.186443688157166
33651,Triston Casas,1B,BOS,3.184013776509988
38403,Carmen Mlodzinski,SP/RP,PIT,3.1726595718489876
33424,Johan Oviedo,SP,BOS,3.150724533257656
8550,Fernando Cruz,RP,NYY,3.115705873573197
42582,Cole Young,2B/SS,SEA,3.097053512097834
31984,Robert Garcia,RP,TEX,3.067115807867858
31505,Jacob Latz,SP/RP,TEX,3.055781795187037
18355,Luis Severino,SP,ATH,2.930166470547994
35487,Kody Clemens,1B/2B/OF,MIN,2.9275593642146847
26915,Jose Caballero,2B/SS/3B/OF,NYY,2.9141854940617664
35941,Bennett Sousa,RP,HOU,2.869980657370351
13702,Jurickson Profar,OF,ATL,2.854577556394002
32655,Luke Raley,1B/OF,SEA,2.813501869805963
35181,Logan O'Hoppe,C,LAA,2.8109337543613355
34817,Addison Barger,3B/OF,TOR,2.791739494543434
37458,Troy Johnston,1B/OF,COL,2.735533251141346
21200,Ramon Laureano,OF,SDP,2.703074646404544
18375,Grant Holmes,SP,ATL,2.7002781641622895
39978,Colton Cowser,OF,BAL,2.68139954894446
23639,Mickey Moniak,OF,COL,2.594373251701809
42405,Ryan Ritter,2B/SS,COL,2.5496482114253634
43949,Kyle Teel,C,CHW,2.543560587237608
10429,Yimi Garcia,RP,TOR,2.5153729627664028
35320,Kody Funderburk,RP,MIN,2.4824119797325426
38402,Thomas Saggese,2B/SS/3B,STL,2.4771989564367813
23833,Daulton Varsho,OF,TOR,2.462135833949069
42267,Tyler Locklear,1B,ARI,2.408382479380288
38428,Clayton Beeter,RP,WSN,2.3531051713682434
40931,Brant Hurter,RP,DET,2.3439679874358967
40607,Andrew Abbott,SP,CIN,2.279908040552677
37320,Vaughn Grissom,2B/SS,LAA,2.2792231611613487
44515,Connelly Early,SP/RP,BOS,2.263159489225356
37639,Andrew Nardi,RP,MIA,2.248758173060991
38339,J.T. Ginn,SP/RP,ATH,2.194169396288354
33676,Bo Naylor,C,CLE,1.9941592543281863
38448,Adael Amador,2B,COL,1.907300835208104
23856,Anthony Santander,OF,TOR,1.800595304956523
38480,Slade Cecconi,SP,CLE,1.7873880189446116
38330,Mick Abel,SP,MIN,1.7674265692789233
33684,Anthony Kay,RP,CHW,1.7499235725939968
37700,Erik Miller,RP,SFG,1.7467563942140765
23373,Luis Gil,SP,NYY,1.6705247450244185
42798,Brad Lord,SP/RP,WSN,1.6447255917864554
42659,Otto Kemp,1B/3B/OF,PHI,1.6208316442812944
23745,Adolis García,OF,PHI,1.601431018169618
44534,Brandon Sproat,SP/RP,MIL,1.599714878908156
33622,Trevor Larnach,OF,MIN,1.5437359648172149
37098,Michael Massey,2B/OF,KCR,1.5302700478345457
40505,Carter Jensen,C,KCR,1.4684483836443385
42310,Ben Joyce,RP,LAA,1.4562728378918692
31687,Sean Murphy,C,ATL,1.4320726570819449
44248,Colt Emerson,SS,SEA,1.4126617244079416
44487,Thomas White,SP,MIA,1.3612884370607896
46077,Dylan Ross,RP,NYM,1.359769148874597
23780,Luis Robert Jr.,OF,NYM,1.2213784378891497
33232,Tommy Nance,RP,TOR,1.2006761832298094
18171,Michael Wacha,SP,KCR,1.1955582495224355
22771,Danny Young,RP,ATL,1.1399847253994535
31819,Dean Kremer,SP,BAL,1.1376462935146958
22876,Patrick Sandoval,RP,BOS,1.1364827249752112
20465,Manuel Rodriguez,RP,TBR,1.129921986807787
18228,Lance McCullers Jr.,SP,HOU,1.124516711715248
18303,Amed Rosario,2B/3B,NYY,1.0813306808765617
36825,Kevin Kelly,RP,TBR,1.0456406946885684
34601,Lars Nootbaar,OF,STL,1.0260044525402303
20103,Joe Jimenez,RP,ATL,0.9578151140876822
14906,Jameson Taillon,SP,CHC,0.942994245367877
46310,Payton Tolle,SP/RP,BOS,0.915684142139948
13335,Eduardo Rodriguez,SP,ARI,0.9123706430281666
45720,Jac Caglianone,1B/OF,KCR,0.8890049663456262
33395,Edwin Uceta,RP,TBR,0.8796266584544753
31572,Gavin Sheets,1B/OF,SDP,0.8453309618904634
33611,Matthew Liberatore,SP/RP,STL,0.8225263118607863
23656,Lucas Erceg,RP,KCR,0.8207402894229721
23701,Seth Lugo,SP,KCR,0.6909170405577502
43275,Luis Morales,SP/RP,ATH,0.6775911438796692
18890,Edmundo Sosa,2B/SS/3B,PHI,0.658120023585407
35157,Joe Jacques,RP,NYM,0.6345251863581657
38618,Yosver Zulueta,RP,SEA,0.6020037768928346
23612,Zach Eflin,SP,BAL,0.5950889809286998
38411,Luke Little,RP,CHC,0.5924266846737519
38609,Evan Reifert,RP,TBR,0.5375182196266862
32871,Anthony Bender,RP,MIA,0.5013748930458145
32966,Bailey Ober,SP,MIN,0.4574344926217014
36539,Edgardo Henriquez,RP,LAD,0.4525539311879486
38308,Dillon Dingler,C,DET,0.4511864318452072
31969,Taylor Walls,SS,TBR,0.4376853575939807
36939,Blaine Crim,1B,COL,0.4361166677919888
6225,Caleb Thielbar,RP,CHC,0.4177950000062189
37210,Bryan King,RP,HOU,0.4148519605684173
18123,Javier Baez,2B/SS/3B/OF,DET,0.364150314483426
36940,Anthony Nunez,RP,BAL,0.3558782665122
35675,Davis Martin,SP,CHW,0.2702527761685445
40095,Marcelo Mayer,2B/SS/3B,BOS,0.1855814272079593
42580,Reggie Crawford,Util,SFG,0.1678627524908898
18558,Shawn Armstrong,RP,CLE,0.109533376617061
23813,Corbin Burnes,SP,ARI,0.0777044744046102
26800,Yoendrys Gomez,SP/RP,TBR,0.0503786433185653
40989,Richard Fitts,SP,STL,0.0492675030424941
44524,Jung Hoo Lee,OF,SFG,0.0240122497247899
38887,Edgar Quero,C,CHW,0.0045676728752678
18201,Jose Berrios,SP,TOR,-0.0013406586648694
39474,Winston Santos,SP,TEX,-0.0176131188200952
35532,Alex Vesia,RP,LAD,-0.0186985428293484
37786,Josh Jung,3B,TEX,-0.0372725647184895
23622,Brock Stewart,RP,LAD,-0.0547474291402534
42104,Connor Noland,SP/RP,CHC,-0.0552797954100971
40615,Spencer Arrighetti,SP,HOU,-0.057024552441482
22689,Jahmai Jones,OF,DET,-0.0633983226224077
41027,Hunter Dobbins,SP,STL,-0.0884402727331212
40854,Nate Lavender,Util,NYM,-0.1228124687362301
43841,Jonah Tong,SP,NYM,-0.124737618397713
18393,Nick Burdi,RP,NYM,-0.1340348991365657
37181,Brett Baty,2B/3B,NYM,-0.2484583688110426
35742,Simeon Woods Richardson,SP,MIN,-0.2917452173390592
35132,Carlos Vargas,RP,SEA,-0.3099239528621821
42850,Drew Sommers,RP,DET,-0.3157439285200232
37946,Yennier Cano,RP,BAL,-0.316867302359598
40541,Liam Hicks,C/1B,MIA,-0.3620401023855983
46047,Ryan Lambert,RP,NYM,-0.3899307212875414
35824,Steven Kwan,OF,CLE,-0.4219569031254159
41901,Elmer Rodriguez-Cruz,SP,NYY,-0.4518047693893909
18619,Kyle Finnegan,RP,DET,-0.4912480876984459
40651,Riley Martin,RP,CHC,-0.5036817073618877
33907,Ceddanne Rafaela,2B/OF,BOS,-0.5265030658456883
40748,Christian Encarnacion-Strand,1B/3B,CIN,-0.5579549129892956
19904,Tyler Rogers,RP,TOR,-0.6007081461301473
37674,Tyler Holton,SP/RP,DET,-0.6061048030696364
27074,Ben Brown,SP/RP,CHC,-0.629805207645918
22331,Jesus Sanchez,OF,HOU,-0.6313338513788327
40568,Sean Burke,SP/RP,CHW,-0.6449180919958816
38056,Trevor McDonald,SP/RP,SFG,-0.6470108942712828
27995,Andrew Kittredge,RP,BAL,-0.6494091097185748
31488,Bryan Baker,RP,TBR,-0.6605969116417545
35475,Stephen Kolek,SP,KCR,-0.6809250712046009
23868,Brandon Marsh,OF,PHI,-0.6968633794520549
44308,Kristian Campbell,1B/2B/OF,BOS,-0.731340739413561
23855,Ryan Borucki,RP,CHW,-0.7589901871648858
40743,Ronan Kopp,RP,LAD,-0.761141920023991
23788,TJ Friedl,OF,CIN,-0.7623533150427123
19649,Mauricio Dubon,2B/SS/3B/OF,ATL,-0.769136799500089
37304,Nasim Nunez,2B/SS,WSN,-0.8050526585293539
32213,Gregory Santos,RP,SFG,-0.8082841029000256
22670,Ryan Mountcastle,1B,BAL,-0.8217742329058942
21321,Ryan Thompson,RP,ARI,-0.825676274413058
35548,Jake Bird,RP,NYY,-0.8464283596801322
40472,Mason Montgomery,RP,PIT,-0.9004842363744924
40260,Jordan Lawlar,2B/SS/3B,ARI,-0.915077249402469
14895,Joc Pederson,Util,TEX,-0.9383822303614836
36803,Brenton Doyle,OF,COL,-0.9520071910642413
37662,Tyler Fitzgerald,2B,SFG,-0.9960405002527148
