PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_norm,HR_SGP_norm,OBP_SGP_norm,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
11739,592663,J.T. Realmuto,PHI,J.T. Realmuto,123.0712,484.1856,439.9308,109.678,71.71364,20.90356,2.030012,15.031,56.0376,55.72188,32.06192,7.490384,3.1753039999999997,2.20617,215.0,['C'],0.3091840969234706,179.734796,0.4085524268816823,107.0,2.2164564916745078,1.3060890836071586,-0.31261776545677306,-0.15425953578621274,3.0556682740386805,0.39003100546076763,0.22758922234392154,-0.0435616982298645,0.10393503721455585,0.6779935667893805,178.0,3.353916903620389,4.069384651495899,3.780688470367952,-1.6358551988759322,5.336175660478847
11850,592122,Tyler Austin,CHC,Tyler Austin,59.89748,254.5456,228.73,56.57416,33.80332,11.83484,0.8856628,10.05032,30.47464,32.51376,21.10772,1.280336,1.940816,0.4174331999999999,726.7100219726562,['1B'],0.3120310122934556,100.3312684,0.438644989288681,324.0,1.2053641422802481,0.8733027236217614,-0.1396324482030945,0.0595935034625561,1.9986279211614715,0.34552860513359585,0.311428543775101,0.032975726900750596,0.13932687972633961,0.829259755535787,167.0,4.1022045751174385,3.6050692962790043,5.173418550614648,1.2383244106476055,7.153244222267287
11899,592626,Joc Pederson,TEX,Joc Pederson,101.3272,425.37159999999994,367.9376,86.65348,52.768,15.36828,1.039692,16.87752,52.23328,51.98416,46.37468,7.994484,2.9298279999999997,0.8751228,565.22998046875,['OF'],0.3316333698770684,154.133716,0.41891265258022015,242.0,2.065984134535602,1.4665387951807258,0.08701252437307247,-0.05273982212557658,3.5667956319638243,-0.33699198349915926,-0.24091930777656145,0.38988153751646004,-0.0016640083872585532,-0.18969376214651923,236.0,-0.9383822303614835,-3.5160025385894076,-4.002126461961614,14.641066946623189,-0.08543260572074154
12160,592325,Ben Gamel,ATL,Ben Gamel,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019416699999999,999.0,['OF'],0.0,0.0,0.0,580.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
12161,593428,Xander Bogaerts,SDP,Xander Bogaerts,138.3576,593.432,533.3471999999999,139.1052,97.99716,26.30392,0.481832,14.32248,66.99616,62.63476,48.850359999999995,4.711112,4.372508,2.7673959999999997,224.16000366210935,['SS'],0.3258461092910145,209.34041599999998,0.3925030749200521,68.0,2.649900669358859,1.244523636363639,-0.00932215303224033,-0.3556700905952373,3.52943206209502,1.5550827969242715,0.7522983447973729,0.3371358990374037,-0.063710388498397,2.580806652260651,85.0,12.766804111405209,16.224941035477467,12.497101792255783,12.660330877319971,-3.2709838138893317
12180,595751,Jorge Alfaro,KCR,Jorge Alfaro,5.162488,20.48236,19.23896,4.503216,3.018556,1.288372,0.01434592,0.1819444,1.902384,1.8349360000000003,0.4982,0.1000804,0.03621968,0.100048444,999.0,['C'],0.25669895325041964,6.36611536,0.3308970630429088,432.0,0.07524503844664507,0.015809699598393605,-0.05483011787794632,-0.038522653825770276,-0.0022980336586779157,-1.7511804477670951,-1.0626901616648434,0.21422594934896225,0.21967191917499831,-2.3799727409079776,840.0,-11.773313489811775,-18.27092394289137,-17.65329834340037,8.044742221192374,11.27827515924666
12533,543760,Marcus Semien,NYM,Marcus Semien,144.86,621.7056,555.2164,131.4696,87.57903999999999,24.1438,2.117348,18.22956,71.45208,67.56876,56.49136,4.032144,5.038172,2.373728,248.3500061035156,"['SS', '2B']",0.3092781646496162,215.136924,0.3874830138302831,87.0,2.826145776400957,1.584021642935381,-0.3946893742145278,-0.42479101912887557,3.5906870259929353,1.783502138629201,1.0917963513691151,-0.04823132214488379,-0.13283131703203527,2.694235850821397,79.0,13.327918737047638,18.608151985952368,18.136807336919375,-1.811211736122746,-6.819752605971344
12564,596115,Trevor Story,BOS,Trevor Story,148.0564,632.61,578.9652,140.6772,90.24028,28.59224,1.285084,20.55964,72.45372,75.00824,41.04664,6.514948,4.420376,1.933118,113.2300033569336,['SS'],0.29834318741782945,233.518572,0.4033378379218648,130.0,2.865763666537595,1.7864893464768201,-0.6587453964532258,-0.2598989519363841,3.7336086646248052,1.7709457941030076,1.294264054910554,-0.3122873443835818,0.032060750160456175,2.7849832547904363,75.0,13.776830448072735,18.477145489088297,21.50017975199911,-11.727202946895535,1.6460454457696574
12856,543807,George Springer,TOR,George Springer,136.1232,587.1248,516.8432,133.04160000000002,84.22380000000001,22.79068,1.83626,24.19068,77.52348,72.78712,59.08628,6.22246,3.87804,2.3172699999999997,103.83999633789062,['OF'],0.33846449289164354,232.07666,0.4490272097998,96.0,3.0662880013276603,2.1020014019715267,0.26841752320691364,0.23763094078741015,5.674337867293511,0.663311883292899,0.39454329901423946,0.5712865363503012,0.2887067545257282,1.917848473183168,109.0,9.487264670152518,6.92065799701782,6.554112212703861,21.453297013470713,14.822623802363694
12859,543510,James McCann,ARI,James McCann,51.6874,201.4472,185.0452,42.76376,28.66788,8.760064,0.1006508,5.235172,20.662280000000003,22.260800000000003,11.92536,2.209496,1.183864,0.3064746,683.2899780273438,['C'],0.2839763566214915,67.4306484,0.3644009593331791,350.0,0.8172556397632368,0.4548999401241338,-0.33012880617015194,-0.2356179818006244,0.7064087919165943,-1.0091698464505034,-0.6235999211391032,-0.06107273894324339,0.022576591200144186,-1.6712659153327059,777.0,-8.267463407392851,-10.529163646994306,-10.359176975481851,-2.2934403746776995,1.1591149595693646
12916,596019,Francisco Lindor,NYM,Francisco Lindor,157.254,681.242,605.1104,154.8432,96.36784,30.062,1.162244,27.2512,89.35072,84.84056,59.76724,11.03848,4.796332,4.749478,16.770000457763672,['SS'],0.3314893378797777,268.983372,0.44451949925170675,13.0,3.534091099186819,2.3679392479006984,0.13232415862340105,0.22172562227464593,6.256080127985565,2.4392732267522312,1.8757139563344323,0.47878221069304505,0.5136853243714863,5.307454718151195,16.0,26.25506047011934,25.450133170884218,31.159164987635208,17.97951871294541,26.37335010904696
12927,607043,Brandon Nimmo,TEX,Brandon Nimmo,146.5928,630.7008,556.9395999999999,139.4932,90.80976,25.65184,2.251076,20.7804,78.13875999999999,72.18364,58.99848,9.357932,4.137752,2.198898,153.32000732421875,['OF'],0.3302168137265672,231.988268,0.4165411617345939,108.0,3.090624185429004,1.8056718510405294,0.09299043691382164,-0.10448809049541859,4.884798382887937,0.6876480673942429,0.09821374808324213,0.3958594500572092,-0.05341227675710056,1.1283089887775937,152.0,5.581549405974795,7.174569333992154,1.6315165594652912,14.865553128420068,-2.7422638105534256
12976,595978,Austin Hedges,CLE,Austin Hedges,37.3922,139.54160000000002,125.0904,23.65712,17.27864,4.513168,0.01574448,2.449532,12.18028,11.29804,10.6586,1.760316,1.046736,0.336225,999.0,['C'],0.2603714199362436,36.15033744,0.2889936992766831,342.0,0.4817668971621407,0.21284724936108113,-0.35787406717166514,-0.35664792493813535,-0.019907845586578654,-1.3446585890515994,-0.8656526119021559,-0.08881799994475659,-0.09845335193736676,-2.3975825528358787,849.0,-11.860426183482675,-14.02948213648907,-14.380131077634017,-3.335347171194163,-5.0547379823053395
12979,595879,Javier Báez,DET,Javier Baez,82.78464,342.24440000000004,319.332,73.79375999999999,50.29964,13.750240000000002,1.094368,8.649536,35.368520000000004,35.65488,14.58288,4.063384,2.25442,0.417191,480.3500061035156,['SS'],0.27169648404501906,115.68136799999999,0.36226049378076736,325.0,1.3989318913536568,0.7515843621759781,-0.7136269122314101,-0.4146510252235175,1.0222383160747075,0.3041140189190692,0.2593590706097121,-0.36716886016176603,-0.12269132312667719,0.07361290624033806,217.0,0.36415031448342605,3.1729706191742153,4.308445882633751,-13.788146770393793,-6.299150601822565
13066,606192,Teoscar Hernández,LAD,Teoscar Hernandez,136.1668,582.4012,534.4404,138.046,82.1312,27.08792,1.052868,27.773919999999997,71.93364,84.61272,38.17272,5.607692,3.964416,1.817738,143.1300048828125,['OF'],0.31231711705333753,250.56132399999998,0.46882931005964373,139.0,2.8451929302428556,2.4133599707922646,-0.3050393571363325,0.45603348358059387,5.409547027479381,0.4422168122080943,0.7059018678349773,-0.0021703439929449675,0.5071092973189119,1.6530576333690385,121.0,8.177390185971266,4.613864751873107,11.726368346660767,-0.0815020682957249,26.035727335812567
13145,605137,Josh Bell,MIN,Josh Bell,129.18720000000002,548.5696,484.7332,118.8904,76.89492,21.15936,1.0058,19.23024,62.91868,65.22124,55.010760000000005,4.138852,3.888156,0.812601,333.2900085449219,['1B'],0.3250263748917777,199.152,0.41084868954715703,252.0,2.48862400840848,1.6709737568455674,-0.02559272445515424,-0.14687911977145754,3.987125921027436,1.6287884712618275,1.109099576998907,0.14701545064869087,-0.06714574350767404,2.817757755401751,74.0,13.938960233652475,16.993948462266708,18.4242467198787,5.520812985520218,-3.447359926092627
13152,593871,Jorge Polanco,NYM,Jorge Polanco,124.182,528.3548,469.8344,115.498,72.82764,22.16072,0.1304856,20.97912,62.05892,67.03639999999999,50.25536,3.796848,3.907996,1.625512,230.16000366210935,"['SS', '2B']",0.3212427840584744,201.45701680000002,0.42878302823292636,153.0,2.4546179012004257,1.8229392332968275,-0.10010136271532508,0.026371661808462437,4.203827433590391,1.4119742634286694,1.3307139417305613,0.24635668935431895,0.31833136390530276,3.3073762584188526,57.0,16.361018279675942,14.731819561667692,22.105681477552587,9.251335173655816,16.343594244661666
13185,606115,Orlando Arcia,MIN,Orlando Arcia,32.05264,130.35,119.6572,27.09416,18.46788,5.36342,0.03206152,3.230792,12.905919999999998,13.21104,8.694652,0.8878535999999999,1.0497,0.2546206,730.739990234375,['SS'],0.2815015191073985,42.214072560000005,0.3527917464222797,365.0,0.510468152901478,0.28073329536327185,-0.22879721292310784,-0.1823849774655708,0.38001925787607116,-0.5843497195331097,-0.2114919962029942,0.11766083914653619,0.1095747246312695,-0.5686061519582981,277.0,-2.812796282988787,-6.096807039647421,-3.51328302537749,4.418470887115475,5.625725397817677
13301,571970,Max Muncy,LAD,Max Muncy,108.5996,460.424,386.75,86.27028,48.64904,15.89688,1.072168,21.25216,59.13516,59.976879999999994,64.08196,5.986307999999999,3.405388,2.230958,267.94000244140625,"['3B', '1B']",0.339701242997383,168.667944,0.4361162094376212,104.0,2.338974354151689,1.8466645052939066,0.2349449675280522,0.07927593436566964,4.499859761339317,1.4791388170050368,1.2847903254472461,0.43042321857876825,0.3454388636611371,3.539791224692188,48.0,17.510734917445536,15.432580269461564,21.342803144335377,16.16351263703201,17.735332625578522
13324,545121,Ildemaro Vargas,ARI,Ildemaro Vargas,18.215,76.398,70.62928,16.6742,12.1302,3.257436,0.2621276,1.024468,7.49588,6.796044,4.261772,0.2742148,0.3661168,-0.05917114,999.0,"['3B', '2B']",0.28081289907682827,23.529326799999996,0.3331384207795973,1955.0,0.29648471538419047,0.08901912522818564,-0.1354068484299769,-0.13730363737270743,0.11279335480969174,-0.7461589223875658,-0.5065621543629072,0.11011052326496507,0.12885929192276,-1.0137512615627478,706.0,-5.014852144280035,-7.78504176290699,-8.414957777001007,4.134936865488283,6.615823071918537
13419,572233,Christian Walker,HOU,Christian Walker,143.2392,612.8756,549.934,127.1356,76.80816,23.84628,0.90504,26.1762,70.53928,79.50528,49.62524,8.1647,4.341796,1.173294,188.8999938964844,['1B'],0.30213346234431265,231.92064,0.42172449784883276,205.0,2.7900417768435086,2.274529244249731,-0.5532675419691979,-0.04657307473495447,4.464730404389087,1.9302062396968562,1.7126550644030705,-0.38065936686535284,0.03316030152882903,3.2953622387634027,58.0,16.301587002483075,20.13878777858878,28.45044764870829,-14.294750425055804,1.7024980088956534
13510,608070,José Ramírez,CLE,Jose Ramirez,155.692,670.976,596.7103999999999,159.974,97.38584,33.95216,3.0018279999999997,25.03432,90.06960000000001,87.30048,64.73004,4.836988,5.0825759999999995,4.4542079999999995,5.289999961853027,['3B'],0.34190453204299015,274.432924,0.4599097384593934,17.0,3.5625249764894695,2.175307834976273,0.39108260556003493,0.4005432095653968,6.5294586265911745,1.3181684151131305,0.871187052208837,0.586560856610751,0.6667061388608642,3.4426224627935826,52.0,17.030057859433217,13.753097167777897,14.47206862389352,22.026887512066626,34.2296608172372
13611,605141,Mookie Betts,LAD,Mookie Betts,147.9844,642.574,565.7044,149.462,95.22464,30.05972,2.228412,21.949399999999997,85.93296000000001,79.66592,66.49915999999999,5.424772,5.053732,4.204762,63.130001068115234,['OF'],0.34447193161438533,249.82691599999998,0.44162095256816103,23.0,3.3989083586878426,1.9072497991967907,0.43700845036592223,0.17559486184655304,5.918761470097108,0.9959322406530813,0.19979169623950344,0.7398774635093097,0.22667067558487108,2.1622720759867655,99.0,10.696385955725788,10.39104921737109,3.3189188603426003,27.784325322355713,11.637601471228324
13613,606466,Ketel Marte,ARI,Ketel Marte,145.9532,632.0116,552.9708,150.1664,90.18544,30.73096,2.066612,26.58328,87.09164000000001,85.42388,67.5308,6.958600000000001,4.177396,4.296818,40.189998626708984,['2B'],0.3556719888472249,264.180316,0.4777473168565139,19.0,3.444737655584452,2.3099016575392524,0.6944404815224918,0.568946720001588,7.018026514647783,2.4020940178126957,1.7143203779481595,0.9399578532174337,0.7710519607445578,5.827424209722846,13.0,28.827259606768102,25.06222426083598,28.478111663966235,35.29786494539936,39.58692675883681
13620,608348,Carson Kelly,CHC,Carson Kelly,96.24648,375.408,332.4728,78.0586,52.34544,13.448720000000002,0.9181032,11.34636,41.38676,41.0054,35.19499999999999,3.995416,2.9389719999999997,1.699268,313.9700012207031,['C'],0.3129960789230628,127.38262960000002,0.38313699526698125,146.0,1.636971477568184,0.9859195618839013,-0.19043856829865258,-0.2898692971420841,2.1425831740113486,-0.18945400864555606,-0.09258029937933576,0.07861749892825598,-0.0316747241413155,-0.23509153323795134,239.0,-1.162957151582739,-1.9766665320256098,-1.5379342960174944,2.952291796930953,-1.6262263096741203
13624,608369,Corey Seager,TEX,Corey Seager,128.5684,550.6884,482.5096,132.9428,79.29516000000001,24.61588,0.3123508,28.1194,73.10028,81.02532,59.3078,4.774528,3.899932,4.535144,108.9000015258789,['SS'],0.35790743209172976,241.9415724,0.5014233341678591,15.0,2.8913370692039666,2.4433797736400193,0.6562199472404162,0.7289174896936228,6.7198542797780245,1.796519196769379,1.9511544820737532,1.0026779993100603,1.020877191790463,5.771228869943656,15.0,28.549270980883886,18.74396533376735,32.412375148132796,37.65316974822133,52.41331671363797
13675,621438,Tyrone Taylor,NYM,Tyrone Taylor,77.93124,319.8872,292.7136,66.51868,42.97476,14.61464,2.213708,7.315588,35.80204,32.55276,17.93512,5.66258,2.192228,0.21801688,734.52001953125,['OF'],0.28293683453327406,108.107516,0.3693286406917889,379.0,1.416078917962054,0.635673583059512,-0.5315559855103511,-0.3389000148487487,1.1812965006624663,-0.9868972000727072,-1.0717845198977751,-0.22868697236696356,-0.28782420111043067,-2.5751928934478765,1251.0,-12.739033817559836,-10.29678221052126,-17.804372875676258,-8.58779129058894,-14.77731222909643
13755,621512,Tomás Nido,DET,Tomas Nido,3.0,13.0,12.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.011178,999.0,['C'],0.3076923076923077,2.0,0.16666666666666666,503.0,0.03955302317862485,0.0,-0.009582605957273895,-0.06558087841017511,-0.035610461188824154,-1.7868724630351154,-1.078499861263237,0.25947346126963466,0.19261369459059346,-2.413285168438124,1240.0,-11.938104306814756,-18.643316232424997,-17.915927427396728,9.743904113849903,9.889066637148296
13768,608671,Travis Jankowski,NYM,Travis Jankowski,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000214479,999.0,['OF'],0.0,0.0,0.0,936.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
13770,608701,Rob Refsnyder,SEA,Rob Refsnyder,62.98504,261.4216,229.2092,54.07084,34.814840000000004,10.520788,0.3164576,7.818752,29.89088,29.18324,26.540280000000003,3.5753839999999997,1.886388,0.5233650000000001,721.5800170898438,['OF'],0.3222927931144406,88.0807968,0.38428124525542606,296.0,1.182274669469494,0.6793950259218706,-0.04019881090717394,-0.19668625854841434,1.6247846259357763,-1.2207014485652672,-1.0280630770354167,0.2626702022362136,-0.14561044481009633,-2.1317047681745667,810.0,-10.545174771149238,-12.73617653289356,-17.078076818089748,9.863950061141571,-7.475851573547298
13897,623168,Tyler Heineman,TOR,Tyler Heineman,38.77924,147.4776,129.4,28.49272,20.56192,5.480079999999999,0.2406616,2.210064,15.28016,12.4268,12.12128,3.006588,0.9663312,0.566493,746.6500244140625,['C'],0.29980980849991157,41.0843208,0.31749861514683153,288.0,0.6043765226530964,0.1920391500547649,-0.15077677786142862,-0.2920285819146838,0.3536103129317489,-1.2220489635606437,-0.8864607112084721,0.11827928936547993,-0.03383400891391519,-2.024064394317551,801.0,-10.012696460033917,-12.75023581731729,-14.725793057263177,4.441695303219885,-1.7370871238556096
14111,606992,Eric Haase,SFG,Eric Haase,3.0,13.0,12.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0261575,999.0,['C'],0.23076923076923078,2.0,0.16666666666666666,482.0,0.03955302317862485,0.0,-0.049268605527073676,-0.06558087841017511,-0.07529646075862394,-1.7868724630351154,-1.078499861263237,0.21978746169983487,0.19261369459059346,-2.452971168007924,1243.5,-12.134424082272997,-18.643316232424997,-17.915927427396728,8.253591491594566,9.889066637148296
14161,621439,Byron Buxton,MIN,Byron Buxton,127.7536,547.8316,493.0056,124.8596,66.27536,25.62144,3.947252,29.015680000000003,79.23528,79.45108,41.832,8.595516,3.934604,3.499668,85.61000061035156,['OF'],0.32023648745673194,245.422716,0.4978091851289316,36.0,3.1339948664048305,2.521260255567731,-0.12437956173506656,0.7083059536634233,6.239181513900918,0.7310187483700692,0.8138021526104435,0.17848945140832098,0.7593817674017413,2.482692119790575,89.0,12.281448489964001,7.627076906510528,13.518796645324088,6.702743669222723,38.9877620946585
14162,621043,Carlos Correa,HOU,Carlos Correa,129.6584,556.7836,497.2588,131.0336,88.28408,25.38152,0.899102,16.468719999999998,66.73952,65.26580000000001,51.23976,3.0488799999999996,3.842036,3.1550019999999996,270.1000061035156,['SS'],0.3336797833021956,207.619306,0.4175276656742927,47.0,2.639749781490297,1.4310169258853622,0.1550494919068675,-0.08407192364645158,4.141744275636075,1.5449319090557094,0.9387916343190962,0.5015075439765115,0.20788777845038872,3.1931188658017056,61.0,15.795806721287681,16.119031846943642,15.595108904518332,18.832914152255,10.673260271105429
14196,623205,Andrew Velazquez,TEX,Andrew Velazquez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00168068,999.0,['SS'],0.0,0.0,0.0,1604.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
14221,624585,Jorge Soler,LAA,Jorge Soler,120.95885714285716,508.5097142857144,446.7731428571429,101.85382857142858,59.08337142857143,20.03474285714286,0.3350171428571429,22.40074285714286,59.0,64.4845142857143,52.38702857142858,5.273222857142858,3.79732,0.8548339999999999,381.4800109863282,"['OF', 'DH']",0.3138615505050434,189.76088000000004,0.4247365425470006,243.0,2.3336283675388665,1.9464683461117236,-0.23846519496465354,-0.01120129217284958,4.0304302265130865,0.5434791964532686,0.5935522132165039,0.10662225116482507,0.11438608045158867,1.3580397412861862,140.0,6.717987702533671,5.670384839896321,9.860027579328605,4.003943165013222,5.872747388768528
14344,621566,Matt Olson,ATL,Matt Olson,157.6684,682.1415999999999,591.1392,149.0972,85.65808,31.11456,1.166516,31.75804,89.88288,95.529,80.49952,5.807148,4.94154,3.130764,55.38999938964844,['1B'],0.3449710021612826,278.418908,0.4709870500890484,49.0,3.5551396360015564,2.759552216137282,0.47496367240306786,0.5266726390458597,7.316328163587766,2.695304098854904,2.197678036290622,0.647571847506913,0.6064060153096432,6.146959997962082,11.0,30.40794788167641,28.121428751636522,36.50759876857915,24.318009086790628,31.133764955347534
14366,608841,Joey Meneses,ATH,Joey Meneses,4.18665,15.571075000000002,14.507350000000002,3.2971,2.2563,0.7387825,0.0199368,0.2820925,1.05268,1.4924,0.7425774999999999,0.1648367499999999,0.14647375,-0.0250011975,999.0,"['1B', 'DH']",0.2701915008304609,4.9220454,0.3392794273247698,1944.0,0.041636676439674815,0.024511871120847076,-0.03462086706432314,-0.026501630623329126,0.005026049872869632,-0.8181988607069774,-0.5373623087258134,0.31046657906515546,0.09908574200110913,-0.9460088483665261,346.0,-4.679742143477585,-8.536669749367706,-8.926606735093696,11.658828468096203,5.087205806020114
