FG ID,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_repl,Repl_Pos,R_SGP_norm,HR_SGP_repl,HR_SGP_norm,OBP_SGP_repl,OBP_SGP_norm,SLG_SGP_repl,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
12533,543760,Marcus Semien,NYM,Marcus Semien,144.86,621.7056,555.2164,131.4696,87.57903999999999,24.1438,2.117348,18.22956,71.45208,67.56876,56.49136,4.032144,5.038172,2.373728,248.3500061035156,"['SS', '2B']",18263,2B,0.3092781646496162,215.136924,0.3874830138302831,85.0,2.826145776400957,1.584021642935381,-0.3827002808225581,-0.41722673606334587,3.610240402450435,2.3371409924213133,2B,0.48900478397964386,1.130918859145676,0.45310278378970503,-0.012208085716561432,-0.3704921951059966,-0.36099585875436496,-0.05623087730898091,0.5153844953543714,159.0,3.7050623401870113,11.432815045839044,9.906332440434156,-15.79017567498169,-2.0504212463204317
12564,596115,Trevor Story,BOS,Trevor Story,148.0564,632.61,578.9652,140.6772,90.24028,28.59224,1.285084,20.55964,72.45372,75.00824,41.04664,6.514948,4.420376,1.933118,113.2300033569336,['SS'],18153,SS,0.29834318741782945,233.518572,0.4033378379218648,125.0,2.865763666537595,1.7864893464768201,-0.6502280632782949,-0.24943818251964045,3.75258676721648,1.883024189854515,SS,0.9827394766830801,0.7585796679079971,1.027909678568823,-0.28403072912788935,-0.3661973341504055,-0.36090690049693264,0.11146871797729219,1.75592053907879,82.0,12.623187387948883,22.97621422785511,22.47352115004583,-15.607131038996844,4.06463207722772
12856,543807,George Springer,TOR,George Springer,136.1232,587.1248,516.8432,133.04160000000002,84.22380000000001,22.79068,1.83626,24.19068,77.52348,72.78712,59.08628,6.22246,3.87804,2.3172699999999997,103.83999633789062,['OF'],18124,OF,0.33846449289164354,232.07666,0.4490272097998,94.0,3.0662880013276603,2.1020014019715267,0.28891091706051064,0.2537274684803825,5.710927788840081,2.319259545278535,OF,0.7470284560491254,1.2747975640744822,0.8272038378970445,-0.3104604943251936,0.5993714113857043,-0.2614735351728971,0.5152010036532797,2.688804708985154,48.0,19.32962508025882,17.465346867330197,18.085424560124537,25.544883280562278,18.786459229715334
12859,543510,James McCann,ARI,James McCann,51.6874,201.4472,185.0452,42.76376,28.66788,8.760064,0.1006508,5.235172,20.662280000000003,22.260800000000003,11.92536,2.209496,1.183864,0.3064746,683.2899780273438,['C'],18424,C,0.2839763566214915,67.4306484,0.3644009593331791,318.0,0.8172556397632368,0.4548999401241338,-0.32909858292942,-0.23438358250585756,0.7086734144520932,1.8853268990587921,C,-1.0680712592955555,1.1478293742241719,-0.692929434100038,-0.22353460936004033,-0.10556397356937969,-0.19936647267997978,-0.035017109825877774,-1.901581776790851,326.0,-13.670335626083027,-24.971250922998742,-15.14973992113631,-4.499079088920461,-1.2768754358425818
12916,596019,Francisco Lindor,NYM,Francisco Lindor,157.254,681.242,605.1104,154.8432,96.36784,30.062,1.162244,27.2512,89.35072,84.84056,59.76724,11.03848,4.796332,4.749478,16.770000457763672,['SS'],18122,SS,0.3314893378797777,268.983372,0.44451949925170675,12.0,3.534091099186819,2.3679392479006984,0.1533802473222123,0.23959695927184932,6.295007553681579,1.883024189854515,SS,1.6510669093323038,0.7585796679079971,1.6093595799927014,-0.28403072912788935,0.43741097645010163,-0.36090690049693264,0.600503859768782,4.2983413255438885,19.0,30.90046890058642,38.601549966609554,35.18594805854164,18.642217708085244,21.896970694616584
12927,607043,Brandon Nimmo,TEX,Brandon Nimmo,146.5928,630.7008,556.9395999999999,139.4932,90.80976,25.65184,2.251076,20.7804,78.13875999999999,72.18364,58.99848,9.357932,4.137752,2.198898,153.32000732421875,['OF'],18126,OF,0.3302168137265672,231.988268,0.4165411617345939,105.0,3.090624185429004,1.8056718510405294,0.1121382469899257,-0.09233567533760192,4.916098608121858,2.319259545278535,OF,0.7713646401504692,1.2747975640744822,0.5308742869660472,-0.3104604943251936,0.4225987413151193,-0.2614735351728971,0.1691378598352952,1.893975528266931,76.0,13.615654848508022,18.034321038682545,11.606675921913846,18.010928309792813,6.167498676177807
12976,595978,Austin Hedges,CLE,Austin Hedges,37.3922,139.54160000000002,125.0904,23.65712,17.27864,4.513168,0.01574448,2.449532,12.18028,11.29804,10.6586,1.760316,1.046736,0.336225,999.0,['C'],18207,C,0.2603714199362436,36.15033744,0.2889936992766831,311.0,0.4817668971621407,0.21284724936108113,-0.35908682549621934,-0.3587450782323162,-0.023217757205313716,1.8853268990587921,C,-1.4035600018966514,1.1478293742241719,-0.9349821248630907,-0.22353460936004033,-0.13555221613617902,-0.19936647267997978,-0.15937860555233643,-2.6334729484482575,376.0,-18.931849004281716,-32.8148975902246,-20.44181604290497,-5.777161662774016,-5.811634010932289
13145,605137,Josh Bell,MIN,Josh Bell,129.18720000000002,548.5696,484.7332,118.8904,76.89492,21.15936,1.0058,19.23024,62.91868,65.22124,55.010760000000005,4.138852,3.888156,0.812601,333.2900085449219,['1B'],18152,1B,0.3250263748917777,199.152,0.41084868954715703,235.0,2.48862400840848,1.6709737568455674,-0.010322969047456004,-0.13702055659347298,4.012254239613118,2.6132024986367894,1B,-0.12457849022830958,1.4441134900328614,0.226860266812706,-0.12226456784319999,0.11194159879574399,-0.2250840518700177,0.08806349527654472,0.30228687065668514,173.0,2.1731187307700734,-2.9126153447394896,4.959919252262426,4.770890004356011,3.2111763212953996
13152,593871,Jorge Polanco,NYM,Jorge Polanco,124.182,528.3548,469.8344,115.498,72.82764,22.16072,0.1304856,20.97912,62.05892,67.03639999999999,50.25536,3.796848,3.907996,1.625512,230.16000366210935,"['SS', '2B']",13217,2B/3B,0.3212427840584744,201.45701680000002,0.42878302823292636,145.0,2.4546179012004257,1.8229392332968275,-0.08644175336359768,0.03836050278091672,4.229475883914572,2.3371409924213133,2B,0.11747690877911232,1.130918859145676,0.6920203741511515,-0.1493675207021845,0.06292576733858683,-0.36099585875436496,0.3993563615352817,1.2717794118041323,105.0,9.142731390203652,2.746582066739875,15.129864849995423,2.6818619498179785,14.562262012127327
13185,606115,Orlando Arcia,MIN,Orlando Arcia,32.05264,130.35,119.6572,27.09416,18.46788,5.36342,0.03206152,3.230792,12.905919999999998,13.21104,8.694652,0.8878535999999999,1.0497,0.2546206,730.739990234375,['SS'],18433,1B/2B/SS/3B,0.2815015191073985,42.214072560000005,0.3527917464222797,328.0,0.510468152901478,0.28073329536327185,-0.228333141279642,-0.18202803610349835,0.38084027088160943,1.883024189854515,SS,-1.372556036953037,0.7585796679079971,-0.4778463725447253,-0.28403072912788935,0.055697587848247354,-0.36099585875436496,0.1789678226508666,-1.6157369989986483,300.0,-11.615417926999335,-32.090032295445035,-10.447309509536392,2.3738008746579298,6.5259416806651
13301,571970,Max Muncy,LAD,Max Muncy,108.5996,460.424,386.75,86.27028,48.64904,15.89688,1.072168,21.25216,59.13516,59.976879999999994,64.08196,5.986307999999999,3.405388,2.230958,267.94000244140625,"['3B', '1B']",18255,3B,0.339701242997383,168.667944,0.4361162094376212,102.0,2.338974354151689,1.8466645052939066,0.25158274706916506,0.09006604286820324,4.527287649382964,2.3737962029097797,3B,-0.03482184875809047,1.2947700503833541,0.5518944549105524,-0.1493675207021845,0.40095026777134957,-0.20184062024375965,0.2919066631119629,1.2099295370357743,110.0,8.698097056390486,-0.8141265064228917,12.066246639776997,17.088282151879767,10.644180788758117
13419,572233,Christian Walker,HOU,Christian Walker,143.2392,612.8756,549.934,127.1356,76.80816,23.84628,0.90504,26.1762,70.53928,79.50528,49.62524,8.1647,4.341796,1.173294,188.8999938964844,['1B'],18389,1B,0.30213346234431265,231.92064,0.42172449784883276,191.0,2.7900417768435086,2.274529244249731,-0.5437706797009227,-0.0337604008080483,4.487039940584269,2.6132024986367894,1B,0.17683927820671919,1.4441134900328614,0.8304157542168695,-0.12226456784319999,-0.42150611185772274,-0.2250840518700177,0.1913236510619694,0.7770725716278353,140.0,5.586319236768919,4.134460084671191,18.155647723550985,-17.96436103710029,6.97648868086224
13510,608070,José Ramírez,CLE,Jose Ramirez,155.692,670.976,596.7103999999999,159.974,97.38584,33.95216,3.0018279999999997,25.03432,90.06960000000001,87.30048,64.73004,4.836988,5.0825759999999995,4.4542079999999995,5.289999961853027,['3B'],18284,3B,0.34190453204299015,274.432924,0.4599097384593934,16.0,3.5625249764894695,2.175307834976273,0.4155524084842095,0.42075363525024806,6.5741388552002,2.3737962029097797,3B,1.1887287735796899,1.2947700503833541,0.880537784592919,-0.1493675207021845,0.564919929186394,-0.20184062024375965,0.6225942554940077,3.2567807428530102,34.0,23.412764235940305,27.792194786727105,19.251481854919138,24.076579863171858,22.702482166289723
13611,605141,Mookie Betts,LAD,Mookie Betts,147.9844,642.574,565.7044,149.462,95.22464,30.05972,2.228412,21.949399999999997,85.93296000000001,79.66592,66.49915999999999,5.424772,5.053732,4.204762,63.130001068115234,['OF'],18276,SS,0.34447193161438533,249.82691599999998,0.44162095256816103,22.0,3.3989083586878426,1.9072497991967907,0.46138473305004285,0.19192295245259558,5.959465843387272,1.883024189854515,SS,1.5158841688333275,0.7585796679079971,1.1486701312887937,-0.28403072912788935,0.7454154621779322,-0.36090690049693264,0.5528298529495282,3.962799615249582,23.0,28.488283501957838,35.44100978347141,25.11374591383052,31.76920122506168,20.158569994547648
13613,606466,Ketel Marte,ARI,Ketel Marte,145.9532,632.0116,552.9708,150.1664,90.18544,30.73096,2.066612,26.58328,87.09164000000001,85.42388,67.5308,6.958600000000001,4.177396,4.296818,40.189998626708984,['2B'],18466,2B,0.3556719888472249,264.180316,0.4777473168565139,18.0,3.444737655584452,2.3099016575392524,0.7221834721121887,0.590571841763149,7.067394626999041,2.3371409924213133,2B,1.1075966631631387,1.130918859145676,1.1789827983935763,-0.012208085716561432,0.7343915578287501,-0.36099585875436496,0.951567700517514,3.972538719902979,22.0,28.55829722996809,25.895345424391145,25.77648154079934,31.299368422651416,34.69827830948258
13620,608348,Carson Kelly,CHC,Carson Kelly,96.24648,375.408,332.4728,78.0586,52.34544,13.448720000000002,0.9181032,11.34636,41.38676,41.0054,35.19499999999999,3.995416,2.9389719999999997,1.699268,313.9700012207031,['C'],23714,C,0.3129960789230628,127.38262960000002,0.38313699526698125,139.0,1.636971477568184,0.9859195618839013,-0.18233614358320774,-0.2857458591069629,2.1548090367619146,1.8853268990587921,C,-0.24835542149060807,1.1478293742241719,-0.16190981234027058,-0.22353460936004033,0.04119846577683259,-0.19936647267997978,-0.08637938642698309,-0.4554461544810291,216.0,-3.274169887067295,-5.806490432313888,-3.539886497707878,1.7558561846891072,-3.1497664210499714
13624,608369,Corey Seager,TEX,Corey Seager,128.5684,550.6884,482.5096,132.9428,79.29516000000001,24.61588,0.3123508,28.1194,73.10028,81.02532,59.3078,4.774528,3.899932,4.535144,108.9000015258789,['SS'],18216,SS,0.35790743209172976,241.9415724,0.5014233341678591,14.0,2.8913370692039666,2.4433797736400193,0.6813159129462102,0.7512565675957398,6.767289323385936,1.883024189854515,SS,1.0083128793494516,0.7585796679079971,1.6848001057320223,-0.28403072912788935,0.9653466420740995,-0.36090690049693264,1.1121634680926724,4.770623095248245,14.0,34.29566882348151,23.574114273735976,36.83532862778948,41.14254839091207,40.55429531764422
13675,621438,Tyrone Taylor,NYM,Tyrone Taylor,77.93124,319.8872,292.7136,66.51868,42.97476,14.61464,2.213708,7.315588,35.80204,32.55276,17.93512,5.66258,2.192228,0.21801688,734.52001953125,['OF'],18254,OF,0.28293683453327406,108.107516,0.3693286406917889,336.0,1.416078917962054,0.635673583059512,-0.5300363509442639,-0.3364764944771915,1.1852396556001108,2.319259545278535,OF,-0.9031806273164809,1.2747975640744822,-0.6391239810149701,-0.3104604943251936,-0.2195758566190703,-0.2614735351728971,-0.0750029593042944,-1.8368834242548158,321.0,-13.205223788970844,-21.11614733307814,-13.973373929934963,-9.358203481203628,-2.7349326322865277
13770,608701,Rob Refsnyder,SEA,Rob Refsnyder,62.98504,261.4216,229.2092,54.07084,34.814840000000004,10.520788,0.3164576,7.818752,29.89088,29.18324,26.540280000000003,3.5753839999999997,1.886388,0.5233650000000001,721.5800170898438,['OF'],18345,OF,0.3222927931144406,88.0807968,0.38428124525542606,277.0,1.182274669469494,0.6793950259218706,-0.033123787105051004,-0.19376476061082168,1.634781147675492,2.319259545278535,OF,-1.1369848758090408,1.2747975640744822,-0.5954025381526116,-0.3104604943251936,0.27733670722014264,-0.2614735351728971,0.06770877456207544,-1.3873419321794342,283.0,-9.973502098362468,-26.582434816388535,-13.017477909726464,11.819939491233118,2.4689550753679312
13897,623168,Tyler Heineman,TOR,Tyler Heineman,38.77924,147.4776,129.4,28.49272,20.56192,5.480079999999999,0.2406616,2.210064,15.28016,12.4268,12.12128,3.006588,0.9663312,0.566493,746.6500244140625,['C'],30520,C,0.29980980849991157,41.0843208,0.31749861514683153,269.0,0.6043765226530964,0.1920391500547649,-0.14870104932441666,-0.29305299831972514,0.3546616250637195,1.8853268990587921,C,-1.2809503764056958,1.1478293742241719,-0.955790224169407,-0.22353460936004033,0.07483356003562366,-0.19936647267997978,-0.09368652563974536,-2.2555935661792246,350.0,-16.215301104610308,-29.948313832761723,-20.896750235667746,3.189365592462008,-3.416216354052812
14161,621439,Byron Buxton,MIN,Byron Buxton,127.7536,547.8316,493.0056,124.8596,66.27536,25.62144,3.947252,29.015680000000003,79.23528,79.45108,41.832,8.595516,3.934604,3.499668,85.61000061035156,['OF'],18163,OF,0.32023648745673194,245.422716,0.4978091851289316,34.0,3.1339948664048305,2.521260255567731,-0.1105341814725935,0.7305839938130775,6.275304934313045,2.319259545278535,OF,0.8147353211262955,1.2747975640744822,1.2464626914932486,-0.3104604943251936,0.19992631285260012,-0.2614735351728971,0.9920575289859745,3.253181854458119,35.0,23.386892084219326,19.048317200383398,27.251816228658086,8.52075062226543,36.174712761952726
14162,621043,Carlos Correa,HOU,Carlos Correa,129.6584,556.7836,497.2588,131.0336,88.28408,25.38152,0.899102,16.468719999999998,66.73952,65.26580000000001,51.23976,3.0488799999999996,3.842036,3.1550019999999996,270.1000061035156,['SS'],18160,SS/3B,0.3336797833021956,207.619306,0.4175276656742927,45.0,2.639749781490297,1.4310169258853622,0.17310810050850065,-0.07302058983182802,4.170854218052331,1.883024189854515,SS,0.756725591635782,0.7585796679079971,0.6724372579773651,-0.28403072912788935,0.45713882963638997,-0.36090690049693264,0.2878863106651046,2.1741879899146417,67.0,15.630082228959532,17.69206358108996,14.701712858929287,19.483008071867722,10.497581331854073
14221,624585,Jorge Soler,LAA,Jorge Soler,120.95885714285716,508.5097142857144,446.7731428571429,101.85382857142858,59.08337142857143,20.03474285714286,0.3350171428571429,22.40074285714286,59.0,64.4845142857143,52.38702857142858,5.273222857142858,3.79732,0.8548339999999999,381.4800109863282,"['OF', 'DH']",18162,OF,0.3138615505050434,189.76088000000004,0.4247365425470006,227.0,2.3336283675388665,1.9464683461117236,-0.22732765080472495,-0.0002937293933501627,4.052475333452515,2.319259545278535,OF,0.014368822260331537,1.2747975640744822,0.6716707820372414,-0.3104604943251936,0.08313284352046868,-0.2614735351728971,0.26117980577954697,1.0303522535975886,118.0,7.407128787035723,0.33593963231194857,14.684955148003407,3.543076536803723,9.523746534089645
14344,621566,Matt Olson,ATL,Matt Olson,157.6684,682.1415999999999,591.1392,149.0972,85.65808,31.11456,1.166516,31.75804,89.88288,95.529,80.49952,5.807148,4.94154,3.130764,55.38999938964844,['1B'],18386,1B,0.3449710021612826,278.418908,0.4709870500890484,47.0,3.5551396360015564,2.759552216137282,0.5009036268237328,0.548543264497252,7.364138743459823,2.6132024986367894,1B,0.9419371373647669,1.4441134900328614,1.3154387261044207,-0.12226456784319999,0.6231681946669327,-0.2250840518700177,0.7736273163672697,3.65417137450339,26.0,26.26957711436921,22.022265280633235,28.759861541392908,26.55908923003596,28.209801484992273
14551,623993,Anthony Santander,TOR,Anthony Santander,129.2056,555.1104,493.9696,113.5988,66.36112,23.39584,0.9198608,22.92196,65.1302,71.98068,51.53207999999999,5.541779999999999,3.88136,0.9313358,237.80999755859375,['OF'],23856,OF,0.30755996821335185,207.6002224,0.4202692279039034,216.0,2.5760963102284724,1.9917584811975213,-0.380676553033521,-0.04509001478844445,4.142088223604029,2.319259545278535,OF,0.25683676494993746,1.2747975640744822,0.7169609171230391,-0.3104604943251936,-0.07021605870832737,-0.2614735351728971,0.21638352038445266,1.1199651437491018,113.0,8.051349456241912,6.004782216540657,15.675147992725181,-2.9925701994669947,7.890280016652524
14854,573262,Mike Yastrzemski,ATL,Mike Yastrzemski,106.8572,450.6208,395.8672,89.93456,54.05872,18.9602,1.90042,15.01524,53.973,51.282,47.3754,3.835832,2.939612,0.7624618,414.5199890136719,['OF'],18383,OF,0.313644739098506,157.74134,0.3984703456108513,245.0,2.134795320019919,1.304719649507122,-0.20618594511584085,-0.2134438375327075,3.0198851868784926,2.319259545278535,OF,-0.18446422525861594,1.2747975640744822,0.029922085432639856,-0.3104604943251936,0.10427454920935278,-0.2614735351728971,0.048029697640189634,-0.0022378929764336752,190.0,-0.01608805282869886,-4.312729525450895,0.6541962137764676,4.444124524604739,1.7513707274146018
14968,605170,Victor Caratini,MIN,Victor Caratini,93.45164,374.4236,334.5348,83.0296,58.41092,13.87816,0.2145764,10.525928,40.48488,39.91324,28.66984,6.71468,3.019612,0.892903,418.8699951171875,['C'],19285,C/1B,0.3175161127988644,128.9146812,0.3853550697864616,220.0,1.6012993970238456,0.9146297422416959,-0.116027138125584,-0.2721383139160134,2.1277636872239443,1.8853268990587921,C,-0.28402750203494653,1.1478293742241719,-0.23319963198247595,-0.22353460936004033,0.10750747123445632,-0.2250840518700177,-0.04705426204599569,-0.45677392482896184,217.0,-3.283715133299741,-6.640495154813028,-5.0985188395520895,4.581909901447287,-1.7158021223622135
15112,641857,Ryan McMahon,NYY,Ryan McMahon,116.9064,496.1464,433.886,93.45708,57.59668,17.9122,0.9519128,16.99628,54.3096,55.169720000000005,55.2948,2.971212,3.192336,1.570506,418.1600036621094,['3B'],18328,3B,0.3062982198395852,164.2619384,0.3785831725384087,153.0,2.1481088676218443,1.4768582110259247,-0.36576138866252617,-0.4091667933590653,2.8500388966261774,2.3737962029097797,3B,-0.2256873352879354,1.2947700503833541,0.1820881606425706,-0.1493675207021845,-0.21639386796034166,-0.20184062024375965,-0.20732617311530566,-0.4673192157210121,219.0,-3.3595244766203773,-5.27651599139087,3.9810522409627884,-9.222588856709987,-7.560009920137505
15194,641343,Jake Bauers,MIL,Jake Bauers,78.9302,321.846,279.49,60.85476,36.75688,11.23108,0.9581048,11.90868,37.53492,37.8714,37.07904,2.982868,2.099648,0.4051046,505.67999267578136,"['OF', '1B']",18522,1B/OF/RP,0.3137453126450909,109.72807440000001,0.39260107481484136,301.0,1.4846195607678296,1.0347812486308894,-0.14795821350426483,-0.18668262994386545,2.1847599659505885,2.319259545278535,OF,-0.8346399845107053,1.2747975640744822,-0.2400163154435928,-0.3104604943251936,0.1625022808209288,-0.2614735351728971,0.07479090522903167,-0.8373631139043377,240.0,-6.019743640629825,-19.51368347588616,-5.247554190741576,6.925758749151426,2.7272002225839658
15271,642851,Austin Wynns,ATH,Austin Wynns,41.89384,160.1568,145.878,33.54504,22.83884,6.578492000000001,0.03446956,4.0932200000000005,16.4574,16.670560000000002,11.04108,1.811476,0.9731672,0.5273058,728.7100219726562,['C'],18598,C,0.2905229450530431,52.47211268,0.35969860211957944,276.0,0.6509399236599006,0.35567227455275724,-0.22186998012945697,-0.20003532983295047,0.5847068882502504,1.8853268990587921,C,-1.2343869753988916,1.1478293742241719,-0.7921570996714147,-0.22353460936004033,0.0016646292305833588,-0.19936647267997978,-0.0006688571529706866,-2.0255483029926933,330.0,-14.561522132107896,-28.85967263934921,-17.319186407906304,0.07094559165301942,-0.024389427710128427
