FG ID,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,HR9,ERA,WHIP,Pos Place,SO_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,SO_SGP_repl,Repl_Pos,SO_SGP_norm,HR9_SGP_repl,HR9_SGP_norm,ERA_SGP_repl,ERA_SGP_norm,WHIP_SGP_repl,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,SO_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
11847,455119,Chris Martin,TEX,Chris Martin,2.784372,2.7281839999999997,0.0,53.37548,0.0,3.920348,11.55716,53.23372,218.2164,48.04424,22.443199999999997,20.55176,5.954884,13.41596,1.969852,53.11332,0.652572,614.0,['RP'],18455,RP,1.00676706418413,3.474599182623345,1.1545351329946507,192.0,1.1176402751527892,0.29387413913209337,0.4249290766982878,0.6236661268432059,2.4601096178263764,1.3471045208071246,RP,-0.22946424565433543,0.8721411334318463,-0.5782669942997529,0.46242284054178984,-0.03749376384350206,0.2301142092073755,0.3935519176358304,-0.45167308616175994,239.0,-3.025725674640352,-2.844412598551869,-37.27893544147221,-1.2913771089151445,14.949809354243797
11861,592094,Jason Adam,SDP,Jason Adam,2.959368,2.410644,0.0,48.89116,0.0,0.0966972,9.35696,49.04692,204.7192,39.722359999999995,20.25376,19.04144,5.605651999999999,18.41308,2.303348,52.75724,0.21595296,714.4199829101562,['RP'],27723,RP,1.0286245904941635,3.494061604683842,1.185302563341388,313.0,1.110147440037673,0.18947420419310415,0.3731679330417776,0.4039563320595043,2.0767459093320593,1.3471045208071246,RP,-0.23695708076945166,0.8721411334318463,-0.6826669292387422,0.46242284054178984,-0.08925490750001225,0.2301142092073755,0.17384212285212883,-0.8350367946560772,261.0,-5.5938517176899385,-2.937292927421988,-44.00924941935601,-3.0741577422035786,6.603719809037314
12317,607067,Colin Rea,CHC,Colin Rea,3.225332,3.5781199999999997,4.468488,40.8736,8.815999999999999,0.0427508,0.87897,81.93584000000001,349.962,81.34872,43.21588,39.42264,12.17284,24.37724,3.828612,67.27216,0.4650428,493.7099914550781,['SP'],18524,SP/RP,1.3370896057207688,4.330263288934366,1.290350596271424,237.0,1.415578529312844,-0.3007552535742338,-0.15653079015582236,-0.07161904737501165,0.886673438207776,1.3471045208071246,SP,0.06847400850571939,-0.15221440783639797,-0.14854084573783585,-0.2642039538799369,0.10767316372411453,-0.25941104957140987,0.18779200219639822,0.21539832868839628,171.0,1.4429379862445304,0.8487959939537367,-9.57593058789043,3.708527622304631,7.133632197634818
12447,607625,Seth Lugo,KCR,Seth Lugo,8.377352,10.094332,12.6644,27.34168,27.34168,0.0,0.0,157.4696,678.0704000000001,160.9616,87.86736,80.406,22.8678,51.65384,6.79572,129.89600000000002,1.509502,354.8999938964844,['SP'],23701,SP,1.3069836971707551,4.595515578879986,1.3501999116019854,101.0,2.7333445015534092,-0.4534259600641486,-0.5460700020771486,-0.42999342651344735,1.303855112898665,1.7116165560458165,SP,1.0217279455075927,-0.15221440783639797,-0.30121155222775065,-0.2642039538799369,-0.2818660481972117,-0.25941104957140987,-0.17058237694203748,0.26806796814059286,165.0,1.7957681309821953,12.665222994575954,-19.41809945995866,-9.708157440302838,-6.479892233270714
12572,595014,Blake Treinen,LAD,Blake Treinen,3.037188,3.2654759999999996,0.0,59.50716,0.0,0.960668,13.89464,58.77348,248.2792,50.09988,26.82184,24.12408,7.060716,23.5284,2.888032,66.22804,0.45465,745.030029296875,['RP'],18414,RP,1.0812094842776028,3.694127351315593,1.2527466469570971,239.0,1.3936075705384248,-0.013652934609471808,0.1768011137498454,0.022520425074026375,1.5792761747528246,1.3471045208071246,RP,0.04650304973130015,0.8721411334318463,-0.8857940680413181,0.46242284054178984,-0.2856217267919444,0.2301142092073755,-0.2075937841333491,-1.3325065292353115,295.0,-8.926365862076755,0.5764464967062947,-57.104175411115015,-9.837512214764109,-7.8858401060858085
12718,605288,Adrian Houser,SFG,Adrian Houser,8.250224,8.432248,11.431764,25.50144,25.50144,0.002429512,0.0,143.7956,625.2484,151.2344,77.6868,71.11188,15.812,49.21048,6.8205,107.802,1.35505,475.45001220703136,['SP'],28712,SP/RP,0.9896547599509303,4.450810177780126,1.3939569778212961,122.0,2.2684301591770386,0.5575230368455958,-0.37305181994246955,-0.5961626000405672,1.8567387760395975,1.3471045208071246,SP,0.921325638369914,-0.15221440783639797,0.7097374446819937,-0.2642039538799369,-0.10884786606253266,-0.25941104957140987,-0.33675155046915733,1.1854636665202176,109.0,7.941336249685067,11.420647455011096,45.75439484097632,-3.7489872495630228,-12.792140639290238
12768,543243,Sonny Gray,BOS,Sonny Gray,11.99776,9.625872,15.74356,30.30632,30.30632,0.0,0.0,178.0044,739.4108,167.49400000000003,82.40352,75.64323999999999,21.26984,47.37236,6.431708,185.7184,3.609988,116.61000061035156,['SP'],18113,SP,1.0754147650282802,3.8245636624712644,1.2070845439775648,10.0,3.907990757816227,0.35727228440131287,0.22705881849327547,0.3161063483444381,4.808428209055253,1.7116165560458165,SP,2.1963742017704107,-0.15221440783639797,0.5094866922377108,-0.2642039538799369,0.49126277237321236,-0.25941104957140987,0.575517397915848,3.7726410642971815,22.0,25.27265245412117,27.226003915490722,32.84489983942173,16.920293768130318,21.862110164722687
12791,547184,Michael Kelly,ATH,Michael Kelly,3.318696,3.3761159999999997,0.0,60.11412,0.0,2.599328,9.917696,60.571160000000006,265.01599999999996,58.291079999999994,32.80164,29.91352,8.415896,26.67516,3.025552,54.18884,-0.09759148,742.1599731445312,['RP'],28708,RP,1.250480657791596,4.444717254878394,1.4027507480457695,449.0,1.1402719703421,-0.7951740377675823,-0.8267598266108779,-1.0096444139549712,-1.4913063079913313,1.3471045208071246,RP,-0.20683255046502458,0.8721411334318463,-1.6673151711994287,0.46242284054178984,-1.2891826671526676,0.2301142092073755,-1.2397586231623468,-4.403089011979468,443.0,-29.49597812985879,-2.5638726881205325,-107.48622217838594,-44.40261032528086,-47.09456168552396
12828,552640,Andrew Kittredge,BAL,Andrew Kittredge,4.083672,3.318276,0.0,66.44596,0.0,5.190756,14.8504,66.26476,276.61400000000003,59.97188,29.81528,27.07008,8.171376,20.00292,2.59088,68.52076,0.6106716,468.4500122070313,['RP'],27995,RP,1.1098264597955234,3.6766257057295615,1.2068979047083248,198.0,1.4418522709572332,-0.15803024300533652,0.22184350101761108,0.3665027717146602,1.872168300684168,1.3471045208071246,RP,0.09474775015010861,0.8721411334318463,-1.030171376437183,0.46242284054178984,-0.24057933952417876,0.2301142092073755,0.13638856250728473,-1.0396144033039685,276.0,-6.964302474901465,1.174482296546498,-66.41169669792221,-8.286142016475408,5.1809759175662915
12857,542888,Shawn Armstrong,CLE,Shawn Armstrong,3.7101,2.933648,0.0,67.45884,0.3230288,3.086672,16.88132,68.18068,285.9156,59.66956,30.64416,28.4326,8.004488,22.7608,3.207432,67.95192,0.4773083999999999,611.3900146484375,['RP'],18558,RP,1.0566100543438406,3.753165852848637,1.208998795553227,232.0,1.429882420567201,0.11033724978542278,0.11338438810094205,0.3596489288402911,2.013252987293857,1.3471045208071246,RP,0.08277789976007632,0.8721411334318463,-0.7618038836464235,0.46242284054178984,-0.3490384524408478,0.2301142092073755,0.1295347196329156,-0.8985297166942793,263.0,-6.019186257769496,1.0261053973258785,-49.11094369462954,-12.021739655017182,4.920619812757334
12970,605397,Joe Musgrove,SDP,Joe Musgrove,10.062868,8.677779999999998,14.031199999999998,26.652880000000003,26.652880000000003,0.0,0.0,150.3264,631.088,140.05399999999997,69.50880000000001,63.75608,20.31596,39.77712,7.183024,144.3432,2.348536,245.22999572753903,['SP'],18462,RP,1.2163109074653553,3.8170588798773863,1.1962710475338993,44.0,3.037350588598756,-1.3431657254150053,0.03459043909636381,0.8679832725204,2.596758574800514,1.3471045208071246,RP,1.6902460677916313,0.8721411334318463,-2.2153068588468514,0.46242284054178984,-0.427832401445426,0.2301142092073755,0.6378690633130245,-0.31502412918762157,227.0,-2.1103240928392175,20.95209733511891,-142.81341004773589,-14.735596351033418,24.230655377783854
13125,543037,Gerrit Cole,NYY,Gerrit Cole,8.224024,6.279104,11.723364,21.13976,21.13976,0.0,0.0,121.07,507.1668,105.2038,53.89096000000001,49.21968,17.082279999999997,37.08728,5.179092,129.31560000000002,2.00541,291.7699890136719,['SP'],18116,RP,1.2698481869992564,3.658851243082514,1.1752794251259602,70.0,2.7211313991584043,-1.578729626406608,0.40862257564893606,0.9932025605927021,2.5442269089934344,1.3471045208071246,RP,1.3740268783512797,0.8721411334318463,-2.4508707598384545,0.46242284054178984,-0.05380026489285378,0.2301142092073755,0.7630883513853266,-0.3675557949947019,233.0,-2.4622299620040353,17.03228035542728,-157.99942540737314,-1.853012965734653,28.987345410958316
13164,593958,Eduardo Rodriguez,ARI,Eduardo Rodriguez,8.13238,9.468808,10.551559999999998,25.191,25.191,0.0,0.0,139.6748,600.414,140.5692,77.25772,71.31712,19.48484,50.29548,5.574344,120.7412,1.2356600000000002,544.7100219726562,['SP'],13335,SP,1.2555132350287952,4.5953463330536355,1.3664933116066749,132.0,2.5407040642587955,-0.25225240150287137,-0.4890152062537567,-0.45787658846080553,1.3415598680413618,1.7116165560458165,SP,0.8290875082129789,-0.15221440783639797,-0.1000379936664734,-0.2642039538799369,-0.22481125237381983,-0.25941104957140987,-0.19846553888939567,0.3057727232832901,162.0,2.048349586877111,10.277274121457088,-6.449114240218466,-7.743050453773267,-7.539086552054942
13346,571948,Hoby Milner,CHC,Hoby Milner,2.8057239999999997,2.6971999999999996,0.0,60.48284,0.0,0.01702876,12.762440000000002,60.29052,256.216,58.71464,28.153360000000003,26.04508,6.769336,18.46696,2.749008,51.72912,0.2632852,999.0,['RP'],27458,RP,1.0105075225756885,3.887936610929877,1.2801614582193022,298.0,1.088513162238995,0.3109816882560622,-0.07847637452810591,-0.1649474841677215,1.15607099179923,1.3471045208071246,RP,-0.25859135856812965,0.8721411334318463,-0.5611594451757841,0.46242284054178984,-0.5408992150698957,0.2301142092073755,-0.395061693375097,-1.7557117121889063,314.0,-11.761387090782348,-3.2054689657222193,-36.176069074135214,-18.629894493574263,-15.007161023637984
13361,571927,Steven Matz,TBR,Steven Matz,6.01116,5.496876,10.4727,34.29528,22.119079999999997,0.03306564,1.080636,132.562,562.5432000000001,127.9028,63.729119999999995,58.6068,17.47928,37.89416,5.446803999999999,114.798,1.797554,512.77001953125,['SP'],13962,SP/RP,1.1867165552722498,3.978977384167408,1.2507125722303525,79.0,2.415643915819796,-0.044324834035163255,0.045307377399863416,0.055919027185639826,2.4725454863701364,1.3471045208071246,SP,1.0685393950126716,-0.15221440783639797,0.10788957380123472,-0.2642039538799369,0.3095113312798003,-0.25941104957140987,0.3153300767570497,1.8012703768507563,75.0,12.06658132438413,13.24549237967789,6.955279302106105,10.660328737144276,11.978405694211679
13435,572955,Pierce Johnson,CIN,Pierce Johnson,3.092272,3.217564,0.0,60.72212,0.0,1.089116,11.41152,60.2488,257.1232,54.073,29.81176,27.66684,8.852144,24.77956,2.652608,65.13544,0.2485912,739.260009765625,['RP'],18330,RP,1.322338303833437,4.132888289891251,1.3087822496049712,302.0,1.3706164684075106,-1.1215029953154556,-0.40594713292150536,-0.3609763474745354,-0.5178100073039857,1.3471045208071246,RP,0.023511947600385996,0.8721411334318463,-1.993644128747302,0.46242284054178984,-0.8683699734632953,0.2301142092073755,-0.5910905566819109,-3.4295927112921216,414.0,-22.974596091828282,0.291451418848816,-128.52355659488921,-29.90878991184814,-22.45368587344899
13449,573124,Taylor Rogers,MIN,Taylor Rogers,2.59658,2.58176,0.0,56.97684,0.0,12.08098,5.409516,57.08032,243.9152,49.40964,26.38868,24.42156,6.678176000000001,24.02724,2.8807479999999996,59.39124,0.3631141999999999,746.8699951171875,['RP'],23675,RP,1.052965084989012,3.8506098073731887,1.2865534040453872,263.0,1.2497437896042902,0.11038192546297444,-0.02719087425072318,-0.1989262921484204,1.1340085486681213,1.3471045208071246,RP,-0.0973607312028344,0.8721411334318463,-0.7617592079688719,0.46242284054178984,-0.48961371479251303,0.2301142092073755,-0.42904050135579586,-1.7777741553200153,315.0,-11.909181818146692,-1.2068725114357786,-49.1080636033989,-16.863496183873725,-16.29790991503573
13543,605483,Blake Snell,LAD,Blake Snell,10.72892,7.551684,13.89,25.45916,25.45916,0.0,0.0,149.0292,621.5804,116.9516,62.98772,57.46872,16.9632,64.95784,5.587864000000001,180.3476,2.95049,69.26000213623047,['SP'],18460,SP,1.024422059569534,3.4705848249873172,1.2206295142160062,21.0,3.794975371284363,0.46578032311579615,0.5202314269260991,0.20475570897937165,4.98574283030563,1.7116165560458165,SP,2.0833588152385465,-0.15221440783639797,0.6179947309521941,-0.2642039538799369,0.784435380806036,-0.25941104957140987,0.4641667585507815,3.949955685547558,17.0,26.460470410168817,25.825078083386604,39.840049502107085,27.017876850782205,17.63224682170809
13580,595345,Steven Okert,HOU,Steven Okert,2.9732719999999997,2.7478119999999997,0.0,63.6306,0.03723972,0.03137884,12.257564,63.6288,267.6344,52.48536,29.07464,26.89268,8.92998,23.4628,3.070252,71.79556,0.3876672,749.6500244140625,['RP'],18421,RP,1.2631044432709717,3.8038454284852143,1.193612955139811,258.0,1.5107624496670249,-0.8911108964265316,0.03567627077184871,0.44925588877322736,1.1045837127855693,1.3471045208071246,RP,0.16365792885990027,0.8721411334318463,-1.763252029858378,0.46242284054178984,-0.42674656976994113,0.2301142092073755,0.21914167956585187,-1.807198991202567,316.0,-12.106296687572474,2.0286850065663407,-113.67094998692265,-14.698197647192723,8.324508620765512
13594,596112,Robert Stephenson,LAA,Robert Stephenson,2.897972,2.7030839999999996,0.0,59.56976,0.0,13.985712,7.747816,59.50244000000001,248.5716,49.72828,26.9022,24.798,8.332028,21.58572,2.818556,66.3644,0.5340642,360.4500122070313,['RP'],18135,RP,1.2602550752540567,3.7508041687029974,1.1985054730528695,220.0,1.3964769341541776,-0.8272074457019444,0.1037814839808244,0.3904042396971098,1.0634552121301675,1.3471045208071246,RP,0.049372413347053,0.8721411334318463,-1.6993485791337908,0.46242284054178984,-0.3586413565609654,0.2301142092073755,0.1602900304897343,-1.8483274918579686,318.0,-12.381813569594405,0.6120148005838777,-109.55130864904211,-12.352487205772238,6.088918106669861
13619,596001,Jakob Junis,TEX,Jakob Junis,2.885656,2.53406,0.1009228,62.3108,0.138014,0.62046348,9.185644,64.48104000000001,270.85360000000003,62.453959999999995,32.11228,29.32728,8.218936,17.87112,2.978588,55.290000000000006,0.2924462,745.6099853515625,['RP'],23787,RP,1.1471654923679888,4.093381868530656,1.2457162601595755,288.0,1.163443196795036,-0.3363403951843211,-0.3747836535420361,0.07556211975630199,0.5278812678249808,1.3471045208071246,RP,-0.18366132401208857,0.8721411334318463,-1.2084815286161674,0.46242284054178984,-0.837206494083826,0.2301142092073755,-0.15455208945107352,-2.3839014361631556,349.0,-15.969585087537471,-2.276644809726292,-77.90675471984655,-28.83544331285711,-5.8709516306603415
13649,605280,Clay Holmes,NYM,Clay Holmes,10.11352,9.07704,12.15958,28.30512,28.30512,0.2247804,0.0,157.1,677.9316,151.2784,77.50104,70.89295999999999,15.48344,62.05776,7.928836,129.4828,1.949698,348.45001220703125,['SP'],23790,SP,0.8870207511139402,4.061340802036918,1.3579640992998092,72.0,2.7246497153548974,0.9465318693014044,-0.026901878021990438,-0.4676590724445815,3.17662063418973,1.7116165560458165,SP,1.0130331593090809,-0.15221440783639797,1.0987462771378025,-0.2642039538799369,0.23730207585794647,-0.25941104957140987,-0.20824802287317162,2.140833489431658,62.0,14.341290310539815,12.557443417264299,70.83249076246918,8.173265024554386,-7.910692594396023
13743,608331,Max Fried,NYY,Max Fried,13.49788,8.656616,17.7328,30.20236,30.20236,0.0,0.0842584,185.3136,769.97,162.5084,74.51764,68.60424,18.1588,57.02096,7.626712,179.5208,3.679428,58.349998474121094,['SP'],18164,SP,0.8819061310125106,3.331855622037454,1.184637069270685,9.0,3.777577381862946,1.1191976848007432,0.7903985207600429,0.4573605407695904,6.144534128193323,1.7116165560458165,SP,2.06596082581713,-0.15221440783639797,1.2714120926371413,-0.2642039538799369,1.0546024746399798,-0.25941104957140987,0.7167715903410002,5.1087469834352515,7.0,34.223130371521755,25.60941459228962,81.96367731193425,36.32309363337923,27.227916180684623
13774,621107,Zach Eflin,BAL,Zach Eflin,8.38086,9.289492,11.27256,25.51084,25.51084,0.0,0.0,144.4776,605.9816,150.75920000000002,78.47376,71.83588,22.500279999999997,30.07232,5.429304,111.1508,1.4837379999999998,404.4200134277344,['SP'],23612,SP,1.4016187976544459,4.474900745859566,1.2516232274068784,105.0,2.3388974873996324,-0.7109721735294886,-0.3963138119587575,0.056350557942596864,1.2879620598539834,1.7116165560458165,SP,0.6272809313538159,-0.15221440783639797,-0.5587577656930907,-0.2642039538799369,-0.13210985807882059,-0.25941104957140987,0.3157616075140067,0.2521749150959114,168.0,1.6893017062183082,7.775702828500476,-36.021240845533214,-4.550187260396483,11.994798201166681
13799,621381,Matt Strahm,KCR,Matt Strahm,3.300232,3.0370359999999996,0.0,65.57151999999999,0.1627376,1.6066159999999998,18.29256,65.88584,272.4644,57.30316,30.44852,28.348640000000003,9.164508,21.05484,3.014516,69.02368,0.5355260000000001,593.7100219726562,['RP'],23691,RP,1.2518709938281123,3.8724217525343843,1.1892995520737082,219.0,1.4524349957272125,-0.8628344005284412,-0.06238363251295617,0.495098985745881,1.0223159484316962,1.3471045208071246,RP,0.10533047492008785,0.8721411334318463,-1.7349755339602875,0.46242284054178984,-0.524806473054746,0.2301142092073755,0.2649847765385055,-1.8894667555564402,323.0,-12.657402552471472,1.305664544904619,-111.8480590464282,-18.075621021730147,10.06594483092638
13932,608650,Dietrich Enns,BAL,Dietrich Enns,2.8460919999999996,2.7366759999999997,0.1443712,57.6838,0.1974308,0.179906,9.535384,60.97504,259.2724,57.6344,29.8712,27.12152,7.976404,19.90844,2.744128,58.06072,0.2116928,999.0,['RP'],23669,SP/RP,1.1773282313549938,4.003173757655591,1.2717144588999039,315.0,1.2217462413641071,-0.008420247830896567,0.012092443166631673,-0.015986675250147464,1.2094317614496948,1.3471045208071246,SP,-0.12535827944301747,-0.15221440783639797,0.1437941600055014,-0.2642039538799369,0.27629639704656855,-0.25941104957140987,0.2434243743212624,0.5381566519303149,145.0,3.60507289146046,-1.5539269238382443,9.269927664118288,9.516325005698382,9.246932425435173
14078,608379,Michael Wacha,KCR,Michael Wacha,9.359928,10.70264,13.059,28.46232,28.46232,0.0,0.0,168.13279999999995,714.6972000000001,169.99560000000002,93.00388,85.41956,24.2902,50.65624,6.345140000000001,127.7824,1.757404,375.3200073242187,['SP'],18171,SP,1.300232911127395,4.572433457362277,1.3123664151194776,82.0,2.688868944658021,-0.4573774471907616,-0.555828527010798,-0.25640930351844565,1.4192536669380158,1.7116165560458165,SP,0.9772523886122044,-0.15221440783639797,-0.3051630393543636,-0.2642039538799369,-0.2916245731308611,-0.25941104957140987,0.003001746052964216,0.3834665221799439,153.0,2.568814784570469,12.11390906764974,-19.672838594204414,-10.044264953239992,0.11402696622912656
14107,592332,Kevin Gausman,TOR,Kevin Gausman,11.06704,10.00776,15.75512,30.37952,30.37952,0.0,0.0781124,183.0644,767.7796,169.144,88.99119999999999,81.94391999999999,24.83684,55.53,6.451952,178.46839999999997,2.8523579999999997,114.7699966430664,['SP'],18196,SP,1.2210542300960754,4.028611133568296,1.2272948754645907,24.0,3.7554321906835804,-0.19093885432045876,0.005556356223325314,0.208805767815229,3.778855460401676,1.7116165560458165,SP,2.043815634637764,-0.15221440783639797,-0.03872444648406079,-0.2642039538799369,0.2697603101032622,-0.25941104957140987,0.4682168173866389,2.743068315643604,43.0,18.375618304967766,25.33490533003699,-2.4964353053457065,9.291206154048929,17.786095919517763
