PlayerId,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,K,HR9,ERA,WHIP,Pos Place,K_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,K_SGP_norm,HR9_SGP_norm,ERA_SGP_norm,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,K_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
11674,592791,Jameson Taillon,CHC,Jameson Taillon,9.336752,9.759248,13.03824,27.2708,27.2708,0.0,0.0,159.1612,672.3224,158.3764,85.29455999999999,78.447,25.72412,40.397000000000006,5.841924000000001,125.2796,1.491016,322.0,['SP'],125.2796,1.4546075299758985,4.435898950246668,1.2488810086880469,114.0,2.6362036230277335,-0.9511198106479585,-0.43554524070054557,0.018306740684034956,1.2678453123632645,0.6183299309327657,-0.6308503425411176,-0.11746905935829716,0.31792512291904973,0.18793565195240064,218.0,0.9430703143788793,9.572533396862092,-15.348012829312733,-2.3384967486313792,7.541719011126243
11836,592836,Taijuan Walker,PHI,Taijuan Walker,3.984576,4.557664,6.745576,45.02544,16.23704,0.01113664,1.176988,117.794,517.1376,123.6684,72.861,66.48012,19.44588,44.67748,5.423404,83.20627999999999,0.2869254,750.6500244140625,['SP'],83.20627999999999,1.4857541131127223,5.079385028099904,1.4291549654481555,313.0,1.7508732211362426,-0.7962080512057151,-0.789632055224196,-0.6467026303147945,-0.48166951560846305,-0.26700047095872526,-0.4759385830988742,-0.4715558738819476,-0.34708424807977967,-1.5615791760193267,503.0,-7.836080856170122,-4.133506720877496,-11.579151165936537,-9.387424091883428,-8.233422537269032
11847,455119,Chris Martin,TEX,Chris Martin,2.784372,2.7281839999999997,0.0,53.37548,0.0,3.920348,11.55716,53.23372,218.2164,48.04424,22.443199999999997,20.55176,5.954884,13.41596,1.969852,53.11332,0.652572,614.0,['RP'],53.11332,1.00676706418413,3.474599182623345,1.1545351329946507,208.0,1.1176402751527892,-0.2742822303295608,-0.16196882146401168,0.34460494835698896,1.0259941717162055,-0.25601457072029565,-0.17350633318212205,0.594674965132474,1.140561013526703,1.3057150747567592,134.0,6.552142253200455,-3.9634310191104443,-4.221250664491239,11.838397958164498,27.056026903711995
11861,592094,Jason Adam,SDP,Jason Adam,2.959368,2.410644,0.0,48.89116,0.0,0.0966972,9.35696,49.04692,204.7192,39.722359999999995,20.25376,19.04144,5.605651999999999,18.41308,2.303348,52.75724,0.21595296,714.4199829101562,['RP'],52.75724,1.0286245904941635,3.494061604683842,1.185302563341388,343.0,1.110147440037673,-0.37930687592812823,-0.18309418565586733,0.062274907682678245,0.6100212861363558,-0.2635074058354119,-0.2785309787806895,0.5735496009406184,0.8582309728523924,0.8897421891769093,167.0,4.46476992175886,-4.079429632129923,-6.7764043980184185,11.417848106602085,20.3586831530338
12095,554340,Yimi García,TOR,Yimi Garcia,2.782464,2.758532,0.0,59.30892,0.0,3.976336,10.578648,58.95816000000001,246.2548,48.283199999999994,25.38912,23.357999999999997,7.103716,22.04928,2.9141399999999997,65.83276,0.5788903999999999,664.9400024414062,['RP'],65.83276,1.0843866904937332,3.5656133095062663,1.1929218957986474,225.0,1.385289867032743,-0.8104112407752753,-0.3510568540485571,-0.0022371158751047877,0.2215846563338058,0.011635021159658088,-0.7096353436278365,0.4055869325479286,0.7937189492946093,0.5013055593743594,190.0,2.5155758716754653,0.18012491883743975,-17.264779970257205,8.074157809996228,18.82834937492644
12317,607067,Colin Rea,CHC,Colin Rea,3.225332,3.5781199999999997,4.468488,40.8736,8.815999999999999,0.0427508,0.87897,81.93584000000001,349.962,81.34872,43.21588,39.42264,12.17284,24.37724,3.828612,67.27216,0.4650428,493.7099914550781,['SP'],67.27216,1.3370896057207688,4.330263288934366,1.290350596271424,257.0,1.415578529312844,-0.3058067171201038,-0.18022153422922343,-0.09796531728155404,0.8315849606819627,-0.6022951627821238,0.014462750986737105,0.13785464711302498,0.20165306495346075,-0.24832469972890098,273.0,-1.2461055164811905,-9.324294801325545,0.35186552613646016,2.744319617596095,4.783550100249925
12447,607625,Seth Lugo,KCR,Seth Lugo,8.377352,10.094332,12.6644,27.34168,27.34168,0.0,0.0,157.4696,678.0704000000001,160.9616,87.86736,80.406,22.8678,51.65384,6.79572,129.89600000000002,1.509502,354.8999938964844,['SP'],129.89600000000002,1.3069836971707551,4.595515578879986,1.3501999116019854,111.0,2.7333445015534092,-0.4673836877023445,-0.5806427948212292,-0.4677108645991773,1.2176071544306581,0.7154708094584414,-0.14711421959550358,-0.26256661347898075,-0.16809248236416252,0.13769749401979464,224.0,0.6909727751247616,11.07639768899623,-3.5791546385329154,-5.227003393693042,-3.987436595867862
12572,595014,Blake Treinen,LAD,Blake Treinen,3.037188,3.2654759999999996,0.0,59.50716,0.0,0.960668,13.89464,58.77348,248.2792,50.09988,26.82184,24.12408,7.060716,23.5284,2.888032,66.22804,0.45465,745.030029296875,['RP'],66.22804,1.0812094842776028,3.694127351315593,1.2527466469570971,259.0,1.3936075705384248,-0.7874162097803455,-0.5961261400251315,-0.5890947277069282,-0.5790295069739805,0.019952724665339927,-0.6866403126329068,0.16051764657135414,0.2068613374627859,-0.29930860393342684,280.0,-1.5019452470853798,0.30889354317562334,-16.70533186201175,3.195479700404693,4.907099090144332
12718,605288,Adrian Houser,SFG,Adrian Houser,8.250224,8.432248,11.431764,25.50144,25.50144,0.002429512,0.0,143.7956,625.2484,151.2344,77.6868,71.11188,15.812,49.21048,6.8205,107.802,1.35505,475.45001220703136,['SP'],107.802,0.9896547599509303,4.450810177780126,1.3939569778212961,133.0,2.2684301591770386,0.5082431460219474,-0.4095642515097927,-0.6232237369887734,1.7438853167004198,0.2505564670820708,0.8285126141287884,-0.09148807016754429,-0.3236053547537586,0.6639756562895563,179.0,3.3318623923230337,3.8789326360520264,20.15695541937075,-1.821284309196695,-7.676463670567127
12763,606965,Chris Devenski,PIT,Chris Devenski,0.933786,1.084456,0.0,26.06228,0.045024,0.0,1.060048,26.46772,112.06812,24.9578,13.74256,12.76316,3.662216,8.682748,0.9865508,22.08744,-0.019177438,999.0,['RP'],22.08744,1.2452883739135823,4.339944657114402,1.2710028668884208,648.0,0.4647763031763167,-0.9276708155974698,-0.9107595198587218,-0.3818429297983422,-1.755496962078217,-0.9088785426967682,-0.826894918450031,-0.15411573326223615,0.41411313537137184,-1.4757760590376634,491.0,-7.405516608961299,-14.070595273516185,-20.11759836056108,-3.0680346221843156,9.82346055924175
12768,543243,Sonny Gray,BOS,Sonny Gray,11.99776,9.625872,15.74356,30.30632,30.30632,0.0,0.0,178.0044,739.4108,167.49400000000003,82.40352,75.64323999999999,21.26984,47.37236,6.431708,185.7184,3.609988,116.61000061035156,['SP'],185.7184,1.0754147650282802,3.8245636624712644,1.2070845439775648,11.0,3.907990757816227,0.309626147211248,0.1572994860586525,0.244383741942881,4.619300133029008,1.8901170657212591,0.6298956153180889,0.47537566740090087,0.5440021241778958,3.5393904726181447,33.0,17.76083489771812,29.26141503178035,15.324785187700439,9.463466028145724,12.904645988137688
12777,605154,John Brebbia,COL,John Brebbia,0.752594,0.9486168,0.0,21.19044,0.0245566,0.0982444,1.110468,21.324959999999997,93.0418,22.087,13.26652,11.725208,3.603172,7.824739999999999,0.9784164,19.95128,0.011689356,999.0,['RP'],19.95128,1.5206850563846313,4.948514416908638,1.4026633578679633,571.0,0.4198260261051341,-1.4973629116219336,-1.220461550043488,-0.838760917417634,-3.1367593529779216,-0.9538288197679508,-1.3965870144744947,-0.46381776344700243,-0.04280485224791997,-2.857038449937368,637.0,-14.336758998007468,-14.766482706642703,-33.97768689332055,-9.233378880390962,-1.0154031395901515
12791,547184,Michael Kelly,ATH,Michael Kelly,3.318696,3.3761159999999997,0.0,60.11412,0.0,2.599328,9.917696,60.571160000000006,265.01599999999996,58.291079999999994,32.80164,29.91352,8.415896,26.67516,3.025552,54.18884,-0.09759148,742.1599731445312,['RP'],54.18884,1.250480657791596,4.444717254878394,1.4027507480457695,721.0,1.1402719703421,-1.9483401734005548,-2.0840557703629767,-2.11256437989351,-5.0046883533149416,-0.2333828755309848,-1.847564276253116,-1.327411983766491,-1.316608314723796,-4.724967450274388,714.0,-23.710118290322185,-3.613063606521391,-44.94955190273912,-26.4252444438512,-31.23216519094525
12828,552640,Andrew Kittredge,BAL,Andrew Kittredge,4.083672,3.318276,0.0,66.44596,0.0,5.190756,14.8504,66.26476,276.61400000000003,59.97188,29.81528,27.07008,8.171376,20.00292,2.59088,68.52076,0.6106716,468.4500122070313,['RP'],68.52076,1.1098264597955234,3.6766257057295615,1.2068979047083248,215.0,1.4418522709572332,-1.076455128789672,-0.620804066356045,-0.15373907875941437,-0.40914600294789816,0.06819742508414839,-0.9756792316422332,0.13583972024044066,0.6422169864102997,-0.12942509990734452,260.0,-0.6494614959435755,1.0557828378341851,-23.73738485140469,2.70420777907446,15.23446782440026
12857,542888,Shawn Armstrong,CLE,Shawn Armstrong,3.7101,2.933648,0.0,67.45884,0.3230288,3.086672,16.88132,68.18068,285.9156,59.66956,30.64416,28.4326,8.004488,22.7608,3.207432,67.95192,0.4773083999999999,611.3900146484375,['RP'],67.95192,1.0566100543438406,3.753165852848637,1.208998795553227,252.0,1.429882420567201,-0.7064707626110149,-0.8007067088964176,-0.18059621035415782,-0.25789126129438944,0.0562275746941161,-0.6056948654635762,-0.04406292229993192,0.6153598548155562,0.021829641746164197,238.0,0.1095422124033577,0.8704743368512593,-14.736003040495945,-0.877175667332947,14.597371460096992
12970,605397,Joe Musgrove,SDP,Joe Musgrove,10.062868,8.677779999999998,14.031199999999998,26.652880000000003,26.652880000000003,0.0,0.0,150.3264,631.088,140.05399999999997,69.50880000000001,63.75608,20.31596,39.77712,7.183024,144.3432,2.348536,245.22999572753903,['SP'],144.3432,1.2163109074653553,3.8170588798773863,1.1962710475338993,51.0,3.037350588598756,-0.16861320258386733,0.14152933894633368,0.25911790694550385,3.269384631906726,1.0194768965037881,0.1516562655229736,0.4596055202885821,0.5587362891805187,2.1894749714958626,78.0,10.986892738245642,15.782798391127821,3.689658468784214,9.149524314906056,13.25416518087429
13125,543037,Gerrit Cole,NYY,Gerrit Cole,8.224024,6.279104,11.723364,21.13976,21.13976,0.0,0.0,121.07,507.1668,105.2038,53.89096000000001,49.21968,17.082279999999997,37.08728,5.179092,129.31560000000002,2.00541,291.7699890136719,['SP'],129.31560000000002,1.2698481869992564,3.658851243082514,1.1752794251259602,78.0,2.7211313991584043,-0.27285390836273793,0.23183949176681448,0.29091048496529565,2.9710274675277764,0.7032577070634365,0.047415559744103,0.5499156731090629,0.5905288672003104,1.8911178071169128,94.0,9.489721861485592,10.887323337736671,1.1535772752855482,10.947359420531088,14.008338641163014
13164,593958,Eduardo Rodriguez,ARI,Eduardo Rodriguez,8.13238,9.468808,10.551559999999998,25.191,25.191,0.0,0.0,139.6748,600.414,140.5692,77.25772,71.31712,19.48484,50.29548,5.574344,120.7412,1.2356600000000002,544.7100219726562,['SP'],120.7412,1.2555132350287952,4.5953463330536355,1.3664933116066749,144.0,2.5407040642587955,-0.2703869660745801,-0.5197987159138632,-0.4887762531440114,1.2617421291263409,0.5228303721638277,0.0498825020322608,-0.20172253457161476,-0.1891578709089966,0.18183246871547715,220.0,0.9124442417089895,8.094078821127416,1.213595728688151,-4.0157595012535765,-4.487143067022667
13346,571948,Hoby Milner,CHC,Hoby Milner,2.8057239999999997,2.6971999999999996,0.0,60.48284,0.0,0.01702876,12.762440000000002,60.29052,256.216,58.71464,28.153360000000003,26.04508,6.769336,18.46696,2.749008,51.72912,0.2632852,999.0,['RP'],51.72912,1.0105075225756885,3.887936610929877,1.2801614582193022,324.0,1.088513162238995,-0.3294076800504206,-0.9876855199370554,-0.8763038711779301,-1.104883908926411,-0.28514168363408987,-0.22863178290298186,-0.23104173334056977,-0.080347806008216,-0.8251630058858574,365.0,-4.140708414237931,-4.414355755522381,-5.562402523313041,-4.599426820701092,-1.9059851908234884
13361,571927,Steven Matz,TBR,Steven Matz,6.01116,5.496876,10.4727,34.29528,22.119079999999997,0.03306564,1.080636,132.562,562.5432000000001,127.9028,63.729119999999995,58.6068,17.47928,37.89416,5.446803999999999,114.798,1.797554,512.77001953125,['SP'],114.798,1.1867165552722498,3.978977384167408,1.2507125722303525,88.0,2.415643915819796,-0.06896297732298794,-0.0032427064979903514,0.007973007855442143,2.35141123985426,0.3977702237248284,0.251306490783853,0.31483347484425805,0.30759139009045694,1.2715015794433964,137.0,6.380457256522201,6.157988737726582,6.114057462667926,6.267497682415162,7.296585475865673
13435,572955,Pierce Johnson,CIN,Pierce Johnson,3.092272,3.217564,0.0,60.72212,0.0,1.089116,11.41152,60.2488,257.1232,54.073,29.81176,27.66684,8.852144,24.77956,2.652608,65.13544,0.2485912,739.260009765625,['RP'],65.13544,1.322338303833437,4.132888289891251,1.3087822496049712,329.0,1.3706164684075106,-2.4220489291975444,-1.4656823062870497,-1.162382064327587,-3.6794968314046708,-0.003038377465574227,-2.321273032050106,-0.709038519690564,-0.366425999157873,-3.3997759283641167,670.0,-17.06024227054136,-0.04703794577371842,-56.47445340638869,-14.115072360402579,-8.692241426681775
13449,573124,Taylor Rogers,MIN,Taylor Rogers,2.59658,2.58176,0.0,56.97684,0.0,12.08098,5.409516,57.08032,243.9152,49.40964,26.38868,24.42156,6.678176000000001,24.02724,2.8807479999999996,59.39124,0.3631141999999999,746.8699951171875,['RP'],59.39124,1.052965084989012,3.8506098073731887,1.2865534040453872,286.0,1.2497437896042902,-0.5872637740471197,-0.8741456040442764,-0.8986330946036846,-1.1102986830907904,-0.12391105626879462,-0.486487876899681,-0.11750181744779076,-0.1026770294339705,-0.8305777800502369,369.0,-4.167880016434971,-1.9183006757964463,-11.835805851963626,-2.339148875124863,-2.4356719524971684
13543,605483,Blake Snell,LAD,Blake Snell,10.72892,7.551684,13.89,25.45916,25.45916,0.0,0.0,149.0292,621.5804,116.9516,62.98772,57.46872,16.9632,64.95784,5.587864000000001,180.3476,2.95049,69.26000213623047,['SP'],180.3476,1.024422059569534,3.4705848249873172,1.2206295142160062,25.0,3.794975371284363,0.419039767534189,0.4485769610301518,0.146020131548586,4.80861223139729,1.777101679189395,0.7393092356410299,0.7666531423724002,0.4456385137836008,3.728702570986426,28.0,18.710812287687315,27.511793174880165,17.986718668870893,15.262026363023367,10.571295595119029
13580,595345,Steven Okert,HOU,Steven Okert,2.9732719999999997,2.7478119999999997,0.0,63.6306,0.03723972,0.03137884,12.257564,63.6288,267.6344,52.48536,29.07464,26.89268,8.92998,23.4628,3.070252,71.79556,0.3876672,749.6500244140625,['RP'],71.79556,1.2631044432709717,3.8038454284852143,1.193612955139811,281.0,1.5107624496670249,-2.117340784621586,-0.8605646221309178,-0.009618824146224671,-1.4767617812317035,0.13710760379394005,-2.0165648874741473,-0.1039208355344321,0.7863372410234893,-1.19704087819115,444.0,-6.006809807465471,2.1226000078976255,-49.06118246591508,-2.068787622373693,18.653242830681844
13594,596112,Robert Stephenson,LAA,Robert Stephenson,2.897972,2.7030839999999996,0.0,59.56976,0.0,13.985712,7.747816,59.50244000000001,248.5716,49.72828,26.9022,24.798,8.332028,21.58572,2.818556,66.3644,0.5340642,360.4500122070313,['RP'],66.3644,1.2602550752540567,3.7508041687029974,1.1985054730528695,239.0,1.3964769341541776,-1.9848325488023302,-0.711836626406964,-0.057589411673144,-1.3577816527282605,0.02282208828109278,-1.8840566516548913,0.04480716018952169,0.73836665349657,-1.0780607496877068,420.0,-5.409761690054515,0.3533149396913967,-45.83737807650717,0.8919914655909846,17.515299755894453
13619,596001,Jakob Junis,TEX,Jakob Junis,2.885656,2.53406,0.1009228,62.3108,0.138014,0.62046348,9.185644,64.48104000000001,270.85360000000003,62.453959999999995,32.11228,29.32728,8.218936,17.87112,2.978588,55.290000000000006,0.2924462,745.6099853515625,['RP'],55.290000000000006,1.1471654923679888,4.093381868530656,1.2457162601595755,312.0,1.163443196795036,-1.3177802047316882,-1.4680292832135078,-0.5613143426067936,-2.1836806337569534,-0.2102116490780488,-1.2170043075842494,-0.7113854966170221,0.23464172256292049,-1.9039597307163998,546.0,-9.554163263637777,-3.254343564079999,-29.608603604609257,-14.161794432934842,5.566096581510999
13649,605280,Clay Holmes,NYM,Clay Holmes,10.11352,9.07704,12.15958,28.30512,28.30512,0.2247804,0.0,157.1,677.9316,151.2784,77.50104,70.89295999999999,15.48344,62.05776,7.928836,129.4828,1.949698,348.45001220703125,['SP'],129.4828,0.8870207511139402,4.061340802036918,1.3579640992998092,80.0,2.7246497153548974,0.8805064880580795,-0.08068745327617201,-0.5038550370882101,3.0206137130485953,0.7067760232599296,1.2007759561649205,0.23738872806607642,-0.2042366548531953,1.940704052637731,91.0,9.738548072299656,10.941791345198068,29.213782632048364,4.72577861589089,-4.844837201076943
13743,608331,Max Fried,NYY,Max Fried,13.49788,8.656616,17.7328,30.20236,30.20236,0.0,0.0842584,185.3136,769.97,162.5084,74.51764,68.60424,18.1588,57.02096,7.626712,179.5208,3.679428,58.349998474121094,['SP'],179.5208,0.8819061310125106,3.331855622037454,1.184637069270685,10.0,3.777577381862946,1.0423663606198754,0.697724408414326,0.3782717815693341,5.895939932466482,1.7597036897679783,1.3626358287267164,1.0158005897565745,0.6778901638043489,4.8160302720556185,14.0,24.167075994053693,27.242450181045903,33.15168554357361,20.221889826819343,16.08069563323084
13774,621107,Zach Eflin,BAL,Zach Eflin,8.38086,9.289492,11.27256,25.51084,25.51084,0.0,0.0,144.4776,605.9816,150.75920000000002,78.47376,71.83588,22.500279999999997,30.07232,5.429304,111.1508,1.4837379999999998,404.4200134277344,['SP'],111.1508,1.4016187976544459,4.474900745859566,1.2516232274068784,115.0,2.3388974873996324,-0.7128083743329015,-0.43218020477643415,0.0046000289983328954,1.1985089372886297,0.3210237953046646,-0.3925389062260605,-0.11410402343418574,0.3042184112333477,0.11859927687776606,227.0,0.5951369852834029,4.969856460135467,-9.5501131765959,-2.2715078273737364,7.216572740359821
13799,621381,Matt Strahm,KCR,Matt Strahm,3.300232,3.0370359999999996,0.0,65.57151999999999,0.1627376,1.6066159999999998,18.29256,65.88584,272.4644,57.30316,30.44852,28.348640000000003,9.164508,21.05484,3.014516,69.02368,0.5355260000000001,593.7100219726562,['RP'],69.02368,1.2518709938281123,3.8724217525343843,1.1892995520737082,238.0,1.4524349957272125,-2.097215356577516,-1.0295129496315065,0.036575760451087236,-1.6377175500307226,0.07878014985412762,-1.996439459430077,-0.27286916303502085,0.8325318256208013,-1.357996646990169,472.0,-6.814493745587177,1.2196168708036181,-48.57154917734209,-5.432099772016188,19.74905612681237
13932,608650,Dietrich Enns,BAL,Dietrich Enns,2.8460919999999996,2.7366759999999997,0.1443712,57.6838,0.1974308,0.179906,9.535384,60.97504,259.2724,57.6344,29.8712,27.12152,7.976404,19.90844,2.744128,58.06072,0.2116928,999.0,['RP'],58.06072,1.1773282313549938,4.003173757655591,1.2717144588999039,345.0,1.2217462413641071,-1.4632089847170529,-1.224295451603793,-0.7990795264927549,-2.2648377214494935,-0.1519086045089777,-1.362433087569614,-0.46765166500730726,-0.003123461323040866,-1.9851168184089398,555.0,-9.9614135081186,-2.3517383150760365,-33.146753036336314,-9.309701670258542,-0.0740937596381546
14078,608379,Michael Wacha,KCR,Michael Wacha,9.359928,10.70264,13.059,28.46232,28.46232,0.0,0.0,168.13279999999995,714.6972000000001,169.99560000000002,93.00388,85.41956,24.2902,50.65624,6.345140000000001,127.7824,1.757404,375.3200073242187,['SP'],127.7824,1.300232911127395,4.572433457362277,1.3123664151194776,91.0,2.688868944658021,-0.473186946254167,-0.5935423980103289,-0.30395911258920727,1.3181804878043177,0.6709952525630531,-0.1529174781473261,-0.2754662166680805,-0.004340730354192468,0.238270827393454,210.0,1.1956546922463267,10.387859527689855,-3.7203426203709142,-5.4838002070933705,-0.10296942982615906
