TeamID,FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,Team Name,Salary,Roster_Spot,Roster_Spot_Rank,IP_Rank,IP_mySGP_scale_factor,capped_IP_mySGP,cumulative_capped_IP_mySGP_sum,Pitcher_Team_IP_mySGP_SF,W_mySGP_Team,L_mySGP_Team,QS_mySGP_Team,GS_mySGP_Team,SV_mySGP_Team,HLD_mySGP_Team,IP_mySGP_Team,H_mySGP_Team,BB_mySGP_Team,TBF_mySGP_Team,ER_mySGP_Team,HR_mySGP_Team,SO_mySGP_Team,SO_SGP_raw_mySGP_Team,HR9_SGP_raw_mySGP_Team,ERA_SGP_raw_mySGP_Team,WHIP_SGP_raw_mySGP_Team,SO_SGP_Val_mySGP_Team,HR9_SGP_Val_mySGP_Team,ERA_SGP_Val_mySGP_Team,WHIP_SGP_Val_mySGP_Team,IP_FGAV_Team,mERA_FGAV_Team,mHR_FGAV_Team,mWHIP_FGAV_Team,mSO_FGAV_Team,PTS_FGAV_Team,HR9_Team,HR9_pos_Team,ERA_Team,ERA_pos_Team,WHIP_Team,WHIP_pos_Team,G_mySGP_scale_factor,capped_G_mySGP,cumulative_capped_G_mySGP_sum,MI_Rank,G_MI_avail,MI_scale_factor,capped_MI_G_mySGP,Util_Rank,G_Util_avail,Util_scale_factor,capped_Util_G_mySGP,G_mySGP_Team,Hitter_Team_G_mySGP_SF,PA_mySGP_Team,AB_mySGP_Team,1B_mySGP_Team,2B_mySGP_Team,3B_mySGP_Team,R_mySGP_Team,RBI_mySGP_Team,HBP_mySGP_Team,SF_mySGP_Team,R_SGP_raw_mySGP_Team,HR_SGP_raw_mySGP_Team,OBP_SGP_raw_mySGP_Team,SLG_SGP_raw_mySGP_Team,TOTAL_SGP_raw_mySGP_Team,R_SGP_Val_mySGP_Team,HR_SGP_Val_mySGP_Team,OBP_SGP_Val_mySGP_Team,SLG_SGP_Val_mySGP_Team,PA_FGAV_Team,mR_FGAV_Team,mOBP_FGAV_Team,mSLG_FGAV_Team,OBP_Team,OBP_pos_Team,SLG_Team,SLG_pos_Team
240.0,,,51.043368,,,58.986912,,,,,,,24.89332,3.1719672,,0.77998672,306.5860092163086,RP,,RP,Replacement RP 3,,,,,,,,,1.4943178893099904,,RP,,,,,,,,,,5.1884534792532975,,,,,3.2449079999999997,2.970956,1.6472392,3.4322168000000004,8.484022399999999,7.31786872,67.602784,284.77272,28.271632,74.398,1.2577952591762236,4.370891035734283,1.3641081471348515,1.5655244520737397,0.5437165281581192,0.2522938832920071,0.2515328399855466,1.5655244520737397,0.0680311046821318,0.5437165281581192,0.753775308975565,0.2522938832920071,0.3370929897804082,0.2515328399855466,0.2459255161626192,0.8446615203106885,13.373343288266357,7.7855258495384705,9.105948008459505,RP,306.5860092163086,,,5.006059892171057,,,,,,,,67.602784,-1.4229389991710415,-2.3605532915782126,-2.4290023627463873,,,,,,,,Largely Indistinguishables,1.0,RP,4.0,11.0,0.5327924956463307,36.01825599999983,1500.0,0.5327924956463307,1.7288626314627435,1.58290306169544,0.8776366842944653,1.8286593544712633,4.520223467615372,3.8989055381410194,36.01825599999983,31.42778405495049,13.262974087722716,151.72476818079375,15.062913369274664,,39.63869609109571,0.8340996798157222,0.2896880859615228,0.13442028771545256,0.13401480955290854,0.4500293193827556,7.125216945690538,4.14806974729462,4.851580764652875,36.01825599999983,-0.7581312205208313,2.6671911433048185,-1.2576850793261165,-1.2941542307784815,,0.9155507520000002,0.4201926738148871,3.2967687922156483,3.364824075867547,1.1261857000951156,1.1981397002339353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.0,,,51.043368,,,58.986912,,,,,,,24.89332,3.1719672,,0.77998672,306.5860092163086,RP,,RP,Replacement RP 2,,,,,,,,,1.4943178893099904,,RP,,,,,,,,,,5.1884534792532975,,,,,3.2449079999999997,2.970956,1.6472392,3.4322168000000004,8.484022399999999,7.31786872,67.602784,284.77272,28.271632,74.398,1.2577952591762236,4.370891035734283,1.3641081471348515,1.5655244520737397,0.5437165281581192,0.2522938832920071,0.2515328399855466,1.5655244520737397,0.0680311046821318,0.5437165281581192,0.753775308975565,0.2522938832920071,0.3370929897804082,0.2515328399855466,0.2459255161626192,0.8446615203106885,13.373343288266357,7.7855258495384705,9.105948008459505,RP,306.5860092163086,,,5.006059892171057,,,,,,,,67.602784,-1.4229389991710415,-2.3605532915782126,-2.4290023627463873,,,,,,,,Largely Indistinguishables,1.0,RP,5.0,12.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,,0.9155507520000002,0.4201926738148871,3.2967687922156483,3.364824075867547,1.1261857000951156,1.1981397002339353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.0,,,51.043368,,,58.986912,,,,,,,24.89332,3.1719672,,0.77998672,306.5860092163086,RP,,RP,Replacement RP 1,,,,,,,,,1.4943178893099904,,RP,,,,,,,,,,5.1884534792532975,,,,,3.2449079999999997,2.970956,1.6472392,3.4322168000000004,8.484022399999999,7.31786872,67.602784,284.77272,28.271632,74.398,1.2577952591762236,4.370891035734283,1.3641081471348515,1.5655244520737397,0.5437165281581192,0.2522938832920071,0.2515328399855466,1.5655244520737397,0.0680311046821318,0.5437165281581192,0.753775308975565,0.2522938832920071,0.3370929897804082,0.2515328399855466,0.2459255161626192,0.8446615203106885,13.373343288266357,7.7855258495384705,9.105948008459505,RP,306.5860092163086,,,5.006059892171057,,,,,,,,67.602784,-1.4229389991710415,-2.3605532915782126,-2.4290023627463873,,,,,,,,Largely Indistinguishables,1.0,RP,6.0,13.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,,0.9155507520000002,0.4201926738148871,3.2967687922156483,3.364824075867547,1.1261857000951156,1.1981397002339353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.0,,,31.622184000000004,,,108.171056,,,,,,,34.797647999999995,4.9726704,,0.8071027199999999,585.9160034179688,SP,,SP,Replacement SP 2,,,,,,,,,0.8331970527909393,,SP,,,,,,,,,,2.056875853506157,,,,,4.682025599999999,5.2595264,7.519346400000001,17.090272000000002,0.00481468,0.73130224,107.851744,463.38848,54.271367999999995,87.815936,1.1355690284730435,4.007876449941309,1.265778111986574,1.8478721886306435,-0.1887582165557228,-0.1767391654069652,-0.2218631362163612,1.8478721886306435,0.2326587084202639,-0.1887582165557228,0.2212606493390604,-0.1767391654069652,0.1760743181147669,-0.2218631362163612,0.0125104527590409,2.888647175229479,3.925565861022255,4.066626114103931,0.4632277860536689,SP,585.9160034179688,,,-6.369143110621875,,,,,,,,107.851744,-13.086950475635357,-11.719483016862252,0.0538326223067832,,,,,,,,Largely Indistinguishables,1.0,SP,8.0,14.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,,0.9155507520000002,1.0071346780558799,3.2967687922156483,3.284186439489065,1.1261857000951156,1.1128825359430699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.0,,,31.622184000000004,,,108.171056,,,,,,,34.797647999999995,4.9726704,,0.8071027199999999,585.9160034179688,SP,,SP,Replacement SP 1,,,,,,,,,0.8331970527909393,,SP,,,,,,,,,,2.056875853506157,,,,,4.682025599999999,5.2595264,7.519346400000001,17.090272000000002,0.00481468,0.73130224,107.851744,463.38848,54.271367999999995,87.815936,1.1355690284730435,4.007876449941309,1.265778111986574,1.8478721886306435,-0.1887582165557228,-0.1767391654069652,-0.2218631362163612,1.8478721886306435,0.2326587084202639,-0.1887582165557228,0.2212606493390604,-0.1767391654069652,0.1760743181147669,-0.2218631362163612,0.0125104527590409,2.888647175229479,3.925565861022255,4.066626114103931,0.4632277860536689,SP,585.9160034179688,,,-6.369143110621875,,,,,,,,107.851744,-13.086950475635357,-11.719483016862252,0.0538326223067832,,,,,,,,Largely Indistinguishables,1.0,SP,9.0,15.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,,0.9155507520000002,1.0071346780558799,3.2967687922156483,3.284186439489065,1.1261857000951156,1.1128825359430699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,21846,KCR,27.73644,,,135.602,,,,17.77012,68.58216,,58.793319999999994,6.79708,,3.73323,49.029998779296875,['SP'],23625,SP,Cole Ragans,,,,9.0,,,,,5.728640485787901,,SP,,,,,,,,4.895443432996963,13.0,23.288197568276196,,,,,11.26696,8.57504,15.34632,27.73644,0.0,0.0,164.5064,676.6484,63.0476,197.278,0.9721875866227696,3.449278569101262,1.1816884935783651,4.151234345764715,0.6565611539728214,0.5411987194347444,0.3796462666156203,1.8304029911828572,2.320831354581858,-0.4100188658947834,1.066580019867605,-0.3528134835217322,0.8940122029564767,-0.2343735889754022,0.6140198555910226,28.81500968571947,18.923067100036594,20.648175212586445,22.735472790372988,SP,48.560001373291016,,,-6.242869848288186,,,17.942989514232437,17.438467205185578,36.38145671941802,Cole Ragans,666142.0,172.018,9.106046178642131,4.0165392685742365,11.063273915304253,30.7,21.58,22.5,10.0,35.0,11.7,100.0,🦫 Beavers in Scoring Position!,24.0,SP,1.0,1.0,1.0,164.5064,164.5064,1.0,11.26696,8.57504,15.34632,27.73644,0.0,0.0,164.5064,135.602,58.793319999999994,676.6484,63.0476,17.77012,197.278,4.151234345764715,0.6565611539728214,0.5411987194347444,0.3796462666156203,28.81500968571947,18.923067100036594,20.648175212586445,22.735472790372988,172.018,9.106046178642131,-6.242869848288186,4.0165392685742365,11.063273915304253,17.942989514232437,1.0602836819767616,1.110324360589334,3.9716817179851893,3.981491883168938,1.2788360163236454,1.2806320565240947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,35456,TOR,32.08636,,,116.2704,,,,17.47804,63.17368,,60.72504000000001,6.152636,,2.3354419999999996,151.2899932861328,['SP'],45790,SP/RP,Trey Yesavage,,,,52.0,,,,,4.14922627728834,,SP,,,,,,,,3.648938868288651,34.0,17.358429413460854,,,,,7.687032,5.779148,12.467712,24.02976,0.0,0.6852268,143.38959999999997,603.658,57.5438,166.63119999999998,1.0970276784369302,3.611797508326964,1.234367346027885,3.5063471878059858,0.2065276551056043,0.3360341542280011,0.1003172801487494,1.497493347391608,2.008853840414378,-0.4100188658947834,0.6165465210003878,-0.3528134835217322,0.6888476377497335,-0.2343735889754022,0.3346908691241517,24.94155499685765,10.938655299986475,15.90967849431605,12.392685804653794,SP,151.19000244140625,,,-6.412696690606325,,,-17.768644209803277,17.438467205185578,0.6698229953822992,Trey Yesavage,702056.0,146.759,-7.308638269105295,-10.111841343640943,6.064532093549285,12.4,7.04,7.0,3.0,10.0,2.3,100.0,🦫 Beavers in Scoring Position!,8.0,SP,2.0,2.0,1.0,143.38959999999997,307.89599999999996,1.0,7.687032,5.779148,12.467712,24.02976,0.0,0.6852268,143.38959999999997,116.2704,60.72504000000001,603.658,57.5438,17.47804,166.63119999999998,3.5063471878059858,0.2065276551056043,0.3360341542280011,0.1003172801487494,24.94155499685765,10.938655299986475,15.90967849431605,12.392685804653794,146.759,-7.308638269105295,-6.412696690606325,-10.111841343640943,6.064532093549285,-17.768644209803277,1.0602836819767616,1.110324360589334,3.9716817179851893,3.981491883168938,1.2788360163236454,1.2806320565240947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,30122,CLE,29.85568,,,147.5004,,,,20.24028,79.9428,,73.3686,7.187188,,2.253934,152.89999389648438,['SP'],40941,SP,Gavin Williams,,,,59.0,,,,,3.9915419643080954,,SP,,,,,,,,3.158344911517155,47.0,15.024616522459354,,,,,11.050083999999998,9.584156,15.28756,29.85568,0.0,0.0,170.6368,728.7132,73.1874,175.8576,1.0675453360588103,3.8601673261570775,1.2943808135173658,3.700494272467041,0.3453096242160248,0.1412237236737102,-0.195485656048681,1.8304029911828572,1.8700912812841837,-0.4100188658947834,0.7553284901108083,-0.3528134835217322,0.4940372071954424,-0.2343735889754022,0.0388879329267212,23.218704916666383,13.400899543111978,11.41032167343356,1.439913600315577,SP,153.13999938964844,,,-10.609640230024509,,,-42.04331457747432,17.438467205185578,-23.60484737228874,Gavin Williams,668909.0,177.33,-16.644098219441464,-22.76990505227801,7.980328924269666,9.1,9.54,9.0,7.0,15.0,6.3,100.0,🦫 Beavers in Scoring Position!,8.0,SP,3.0,3.0,1.0,170.6368,478.53279999999995,1.0,11.050083999999998,9.584156,15.28756,29.85568,0.0,0.0,170.6368,147.5004,73.3686,728.7132,73.1874,20.24028,175.8576,3.700494272467041,0.3453096242160248,0.1412237236737102,-0.195485656048681,23.218704916666383,13.400899543111978,11.41032167343356,1.439913600315577,177.33,-16.644098219441464,-10.609640230024509,-22.76990505227801,7.980328924269666,-42.04331457747432,1.0602836819767616,1.110324360589334,3.9716817179851893,3.981491883168938,1.2788360163236454,1.2806320565240947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,29868,PIT,35.243520000000004,,,141.5216,,,,17.7764,74.63996,,59.56348,7.690164,,2.201142,148.25999450683594,['SP'],40564,SP/RP,Bubba Chandler,,,,64.0,,,,,3.3909785249205924,,SP,,,,,,,,2.8906911159209026,54.0,13.751356079956675,,,,,7.623616,6.638532,12.62172,25.30272,0.00936776,0.681568,154.0164,661.9192,68.11676,152.0312,1.0387698972317232,3.980425720897254,1.3056082339283348,3.1991257974423126,0.4061082799237774,0.0171149942313997,-0.2313705466768976,1.497493347391608,1.7016324500507047,-0.4100188658947834,0.8161271458185608,-0.3528134835217322,0.369928477753132,-0.2343735889754022,0.0030030422985046,21.127151454992195,14.47957814210977,8.543896827707972,0.1111944277441546,SP,149.1699981689453,,,-8.923372295875003,,,-48.51922831957314,17.438467205185578,-30.08076111438756,Bubba Chandler,696149.0,162.414,-21.756184420513467,-22.53919876766766,4.699527164482984,5.9,6.71,7.0,3.0,13.0,4.3,100.0,🦫 Beavers in Scoring Position!,12.0,SP,4.0,4.0,1.0,154.0164,632.5491999999999,1.0,7.623616,6.638532,12.62172,25.30272,0.00936776,0.681568,154.0164,141.5216,59.56348,661.9192,68.11676,17.7764,152.0312,3.1991257974423126,0.4061082799237774,0.0171149942313997,-0.2313705466768976,21.127151454992195,14.47957814210977,8.543896827707972,0.1111944277441546,162.414,-21.756184420513467,-8.923372295875003,-22.53919876766766,4.699527164482984,-48.51922831957314,1.0602836819767616,1.110324360589334,3.9716817179851893,3.981491883168938,1.2788360163236454,1.2806320565240947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,23793,PIT,42.03516,,,132.9996,,,,14.4766,64.28172,,45.629639999999995,5.681927999999999,,2.107856,291.05999755859375,['SP'],35776,SP/RP,Braxton Ashcraft,,,,70.0,,,,,3.376519287560387,,SP,,,,,,,,2.876231878560697,55.0,13.68257179494964,,,,,5.57728,5.209072000000001,10.363452,22.44308,0.0,1.215456,138.7188,592.4739999999999,59.25920000000001,129.3988,0.939233903407469,3.844704538966601,1.2877075061202952,2.7228821402322567,0.656697765513699,0.1298142635886024,-0.1328748817741713,1.497493347391608,1.2253887928406488,-0.4100188658947834,1.0667166314084824,-0.3528134835217322,0.4826277471103347,-0.2343735889754022,0.1014987072012309,15.214198939860962,18.92549083694007,11.14680789796244,3.758219013309316,SP,289.55999755859375,,,-5.060455417527906,,,-32.92589955913956,17.438467205185578,-14.487432353953986,Braxton Ashcraft,677952.0,145.481,-13.853606570437432,-16.169977141678118,2.1581395705038893,9.0,5.94,5.0,3.0,11.0,4.6,70.833,🦫 Beavers in Scoring Position!,7.0,SP,5.0,5.0,1.0,138.7188,771.2679999999999,1.0,5.57728,5.209072000000001,10.363452,22.44308,0.0,1.215456,138.7188,132.9996,45.629639999999995,592.4739999999999,59.25920000000001,14.4766,129.3988,2.7228821402322567,0.656697765513699,0.1298142635886024,-0.1328748817741713,15.214198939860962,18.92549083694007,11.14680789796244,3.758219013309316,145.481,-13.853606570437432,-5.060455417527906,-16.169977141678118,2.1581395705038893,-32.92589955913956,1.0602836819767616,1.110324360589334,3.9716817179851893,3.981491883168938,1.2788360163236454,1.2806320565240947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,20633,LAA,30.27488,,,162.6484,,,,25.40172,89.57072,,61.006,6.818391999999999,,2.3343119999999997,364.1000061035156,['SP'],33656,SP,Yusei Kikuchi,,,,53.0,,,,,2.666905616676778,,SP,,,,,,,,1.833708563885839,103.0,8.723166328626215,,,,,9.456744,10.6614,14.28044,30.27488,0.0,0.0,173.93560000000002,732.3836,82.02108,171.1508,1.3143685364008288,4.244040437955197,1.2858460257704574,3.601451146428429,-0.5269844973457636,-0.253959057854586,-0.153601974551301,1.8304029911828572,1.7710481552455717,-0.4100188658947834,-0.1169656314509801,-0.3528134835217322,0.0988544256671462,-0.2343735889754022,0.0807716144241012,21.989003917292937,-2.0751827815223765,2.283149486063792,2.990751561618559,SP,364.5299987792969,,,-14.042404737998565,,,-37.92425227993531,17.438467205185578,-19.485785074749728,Yusei Kikuchi,579328.0,177.726,-18.226895296538704,-13.790617611944084,8.135665366546041,2.0,7.42,7.0,5.0,11.0,4.0,50.0,🦫 Beavers in Scoring Position!,8.0,SP,6.0,6.0,1.0,173.93560000000002,945.2035999999999,1.0,9.456744,10.6614,14.28044,30.27488,0.0,0.0,173.93560000000002,162.6484,61.006,732.3836,82.02108,25.40172,171.1508,3.601451146428429,-0.5269844973457636,-0.253959057854586,-0.153601974551301,21.989003917292937,-2.0751827815223765,2.283149486063792,2.990751561618559,177.726,-18.226895296538704,-14.042404737998565,-13.790617611944084,8.135665366546041,-37.92425227993531,1.0602836819767616,1.110324360589334,3.9716817179851893,3.981491883168938,1.2788360163236454,1.2806320565240947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,20492,DET,28.23924,,,157.1176,,,,21.328,79.9868,,44.1374,6.3815159999999995,,2.203086,266.2900085449219,['SP'],33616,SP,Casey Mize,,,,63.0,,,,,2.514255996555392,,SP,,,,,,,,1.681058943764453,117.0,7.996994213522673,,,,,9.770564,9.50712,13.01992,28.23924,0.0,0.0,158.2296,669.0868,73.37188,138.1028,1.2131232082998376,4.173346327109466,1.271917517329248,2.9060365910353676,-0.1529167768298481,-0.1657927966100034,-0.0730710210401238,1.8304029911828572,1.0756335998525104,-0.4100188658947834,0.2571020890649352,-0.3528134835217322,0.1870206869117287,-0.2343735889754022,0.1613025679352784,13.354866365815544,4.561458111262265,4.319444297249312,5.972592109061158,SP,267.6700134277344,,,-9.881467885549476,,,-31.725873149933555,17.438467205185578,-13.287405944747976,Casey Mize,663554.0,162.441,-15.792517420459532,-10.234817676457782,4.182929832533233,4.4,5.0,5.0,3.0,10.0,2.9,79.167,🦫 Beavers in Scoring Position!,4.0,SP,7.0,7.0,1.0,158.2296,1103.4332,1.0,9.770564,9.50712,13.01992,28.23924,0.0,0.0,158.2296,157.1176,44.1374,669.0868,73.37188,21.328,138.1028,2.9060365910353676,-0.1529167768298481,-0.1657927966100034,-0.0730710210401238,13.354866365815544,4.561458111262265,4.319444297249312,5.972592109061158,162.441,-15.792517420459532,-9.881467885549476,-10.234817676457782,4.182929832533233,-31.725873149933555,1.0602836819767616,1.110324360589334,3.9716817179851893,3.981491883168938,1.2788360163236454,1.2806320565240947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,33174,PIT,37.35208,,,103.78712,,,,12.83236,55.16988,,46.07675999999999,5.343959999999999,,1.214214,999.0,['SP'],43911,SP/RP,Hunter Barco,,,,147.0,,,,,1.9536241824770688,,SP,,,,,,,,1.4533367734773788,128.0,6.91369318780223,,,,,4.11022,3.798704,7.548428,15.26272,0.0,0.9180476,110.08152,477.6632,50.58828,101.55428,1.0491428534053673,4.135975956727341,1.361389995341634,2.136962130067249,0.2731041845600859,-0.0930406608667404,-0.3634014712835257,1.497493347391608,0.6394687826756411,-0.4100188658947834,0.6831230504548693,-0.3528134835217322,0.2597728226549918,-0.2343735889754022,-0.1290278823081234,7.939525261125096,12.119843875327597,5.999733269758897,-4.77754893543654,SP,999.0,,,-2.463278679596376,,,-34.540426012349066,17.438467205185578,-16.10195880716349,Hunter Barco,682995.0,116.34,-13.090337040799048,-18.952182804338552,-0.0346274876150911,3.2,3.29,3.0,3.0,5.0,1.2,29.167,🦫 Beavers in Scoring Position!,3.0,SP,8.0,8.0,1.0,110.08152,1213.51472,1.0,4.11022,3.798704,7.548428,15.26272,0.0,0.9180476,110.08152,103.78712,46.07675999999999,477.6632,50.58828,12.83236,101.55428,2.136962130067249,0.2731041845600859,-0.0930406608667404,-0.3634014712835257,7.939525261125096,12.119843875327597,5.999733269758897,-4.77754893543654,116.34,-13.090337040799048,-2.463278679596376,-18.952182804338552,-0.0346274876150911,-34.540426012349066,1.0602836819767616,1.110324360589334,3.9716817179851893,3.981491883168938,1.2788360163236454,1.2806320565240947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,,,51.043368,,,58.986912,,,,,,,24.89332,3.1719672,,0.77998672,306.5860092163086,RP,,RP,Replacement RP 1,,,,,,,,,1.4943178893099904,,RP,,,,,,,,,,5.1884534792532975,,,,,3.2449079999999997,2.970956,1.6472392,3.4322168000000004,8.484022399999999,7.31786872,67.602784,284.77272,28.271632,74.398,1.2577952591762236,4.370891035734283,1.3641081471348515,1.5655244520737397,0.5437165281581192,0.2522938832920071,0.2515328399855466,1.5655244520737397,0.0680311046821318,0.5437165281581192,0.753775308975565,0.2522938832920071,0.3370929897804082,0.2515328399855466,0.2459255161626192,0.8446615203106885,13.373343288266357,7.7855258495384705,9.105948008459505,RP,306.5860092163086,,,5.006059892171057,,,,,,,,67.602784,-1.4229389991710415,-2.3605532915782126,-2.4290023627463873,,,,,,,,🦫 Beavers in Scoring Position!,1.0,RP,1.0,9.0,1.0,67.602784,1281.1175039999998,1.0,3.2449079999999997,2.970956,1.6472392,3.4322168000000004,8.484022399999999,7.31786872,67.602784,58.986912,24.89332,284.77272,28.271632,,74.398,1.5655244520737397,0.5437165281581192,0.2522938832920071,0.2515328399855466,0.8446615203106885,13.373343288266357,7.7855258495384705,9.105948008459505,67.602784,-1.4229389991710415,5.006059892171057,-2.3605532915782126,-2.4290023627463873,,1.0602836819767616,0.0,3.9716817179851893,3.763819667545053,1.2788360163236454,1.2407807347105704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,33850,MIL,26.25756,,,67.49588,,,,8.431184,35.42948,,29.5554,3.5338,,0.7419882,516.4199829101562,['SP'],44534,SP/RP,Brandon Sproat,,,,198.0,,,,,1.4279479435296412,,SP,,,,,,,,0.9276605345299512,172.0,4.412989773063446,,,,,2.229032,2.36636,5.513636,9.996772,0.0,0.8365892,73.6676,316.0556,32.76316,64.46548,1.0300411035516293,4.002688291732051,1.3174214987321429,1.3565187942507948,0.2169193683969314,-0.001762167760784,-0.143728051357301,1.497493347391608,-0.140974553140813,-0.4100188658947834,0.6269382342917148,-0.3528134835217322,0.3510513157609481,-0.2343735889754022,0.0906455376181012,-1.7503137856927062,11.123023171344627,8.10790842951609,3.3563558821748347,SP,513.469970703125,,,0.382528459954241,,,-23.849967476965713,17.438467205185578,-5.411500271780137,Brandon Sproat,687075.0,86.0885,-9.68779914672476,-11.43313049339826,-3.1115662967969366,,5.1,4.0,3.0,12.0,2.9,83.333,🦫 Beavers in Scoring Position!,5.0,SP,9.0,10.0,1.0,73.6676,1354.7851039999998,1.0,2.229032,2.36636,5.513636,9.996772,0.0,0.8365892,73.6676,67.49588,29.5554,316.0556,32.76316,8.431184,64.46548,1.3565187942507948,0.2169193683969314,-0.001762167760784,-0.143728051357301,-1.7503137856927062,11.123023171344627,8.10790842951609,3.3563558821748347,86.0885,-9.68779914672476,0.382528459954241,-11.43313049339826,-3.1115662967969366,-23.849967476965713,1.0602836819767616,1.110324360589334,3.9716817179851893,3.981491883168938,1.2788360163236454,1.2806320565240947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
