TeamID,FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,Team Name,Salary,Roster_Spot,Roster_Spot_Rank,IP_Rank,IP_mySGP_scale_factor,capped_IP_mySGP,cumulative_capped_IP_mySGP_sum,Pitcher_Team_IP_mySGP_SF,W_mySGP_Team,L_mySGP_Team,QS_mySGP_Team,GS_mySGP_Team,SV_mySGP_Team,HLD_mySGP_Team,IP_mySGP_Team,H_mySGP_Team,BB_mySGP_Team,TBF_mySGP_Team,ER_mySGP_Team,HR_mySGP_Team,SO_mySGP_Team,SO_SGP_raw_mySGP_Team,HR9_SGP_raw_mySGP_Team,ERA_SGP_raw_mySGP_Team,WHIP_SGP_raw_mySGP_Team,SO_SGP_Val_mySGP_Team,HR9_SGP_Val_mySGP_Team,ERA_SGP_Val_mySGP_Team,WHIP_SGP_Val_mySGP_Team,IP_FGAV_Team,mERA_FGAV_Team,mHR_FGAV_Team,mWHIP_FGAV_Team,mSO_FGAV_Team,PTS_FGAV_Team,HR9_Team,HR9_pos_Team,ERA_Team,ERA_pos_Team,WHIP_Team,WHIP_pos_Team,G_mySGP_scale_factor,capped_G_mySGP,cumulative_capped_G_mySGP_sum,MI_Rank,G_MI_avail,MI_scale_factor,capped_MI_G_mySGP,Util_Rank,G_Util_avail,Util_scale_factor,capped_Util_G_mySGP,G_mySGP_Team,Hitter_Team_G_mySGP_SF,PA_mySGP_Team,AB_mySGP_Team,1B_mySGP_Team,2B_mySGP_Team,3B_mySGP_Team,R_mySGP_Team,RBI_mySGP_Team,HBP_mySGP_Team,SF_mySGP_Team,R_SGP_raw_mySGP_Team,HR_SGP_raw_mySGP_Team,OBP_SGP_raw_mySGP_Team,SLG_SGP_raw_mySGP_Team,TOTAL_SGP_raw_mySGP_Team,R_SGP_Val_mySGP_Team,HR_SGP_Val_mySGP_Team,OBP_SGP_Val_mySGP_Team,SLG_SGP_Val_mySGP_Team,PA_FGAV_Team,mR_FGAV_Team,mOBP_FGAV_Team,mSLG_FGAV_Team,OBP_Team,OBP_pos_Team,SLG_Team,SLG_pos_Team
154.0,19959,PHI,30.00538,,,150.8148,,,,21.71032,76.43946,,55.13898,6.30593,,3.625244,71.88999938964844,['SP'],23741,SP,Jesus Luzardo,,,,12.0,,,,,5.305670577661808,,SP,,,,,,,,4.114635445982145,16.0,29.235220075702816,,,,,12.45148,9.118908,15.90492,30.00538,0.0,0.0,176.8072,728.3768,70.32432,196.3448,1.105118343596867,3.5797121384197026,1.164849508391061,4.13159742785462,0.2304276669449085,0.4626885510335956,0.4809569318286839,1.8055732742434216,2.3260241536111987,-0.0116901140310873,0.2421177809759958,-0.2745045859981682,0.7371931370317638,-0.3283434425345032,0.809300374363187,33.48460363213161,15.709524683023476,25.18994357578887,27.453782075784954,SP,71.88999938964844,,,-7.61367324565692,,,0.4045895193583433,23.25030562538793,26.29269899592764,Jesus Luzardo,666200.0,179.0,-2.462421089085022,1.0981089711624177,9.382574882937863,22.8,12.88,12.5,9.0,20.0,10.7,100.0,The Rime of Jamie Moyer,9.0,SP,2.0,4.0,1.0,176.8072,496.00014,1.0,12.45148,9.118908,15.90492,30.00538,0.0,0.0,176.8072,150.8148,55.13898,728.3768,70.32432,21.71032,196.3448,4.13159742785462,0.2304276669449085,0.4626885510335956,0.4809569318286839,33.48460363213161,15.709524683023476,25.18994357578887,27.453782075784954,179.0,-2.462421089085022,-7.61367324565692,1.0981089711624177,9.382574882937863,0.4045895193583433,0.7897869,0.8868906776733606,3.6347910049861403,3.7682892416071683,1.1775675953955622,1.1867554731459822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0,25385,TBR,29.336260000000003,,,138.2614,,,,16.9313,66.89348000000001,,41.20134,5.806942,,2.9036600000000004,136.58999633789062,['SP'],35922,SP,Drew Rasmussen,,,,24.0,,,,,4.445418717240216,,SP,,,,,,,,3.254383585560553,27.0,23.12297689155484,,,,,9.355482,8.18628,13.24356,29.336260000000003,0.0310536599999999,0.0,154.4622,633.2792,61.317980000000006,142.3018,0.9865306851773444,3.5727952858369236,1.1618553924520043,2.994394304606399,0.5950227958239029,0.4158749012125178,0.4401267155973956,1.8055732742434216,1.1888210303629778,-0.0116901140310873,0.6067129098549903,-0.2745045859981682,0.6903794872106861,-0.3283434425345032,0.7684701581318989,17.1138381901345,39.36584663239133,23.59031772696755,26.068704428436774,SP,136.58999633789062,,,-3.56333408863094,,,-1.209285135647328,23.25030562538793,24.56708382763208,Drew Rasmussen,656876.0,160.0,-2.349130598660659,-0.40371742317276,5.106896974817025,18.6,8.25,7.5,5.0,16.0,3.9,100.0,The Rime of Jamie Moyer,6.0,SP,3.0,5.0,1.0,154.4622,650.46234,1.0,9.355482,8.18628,13.24356,29.336260000000003,0.0310536599999999,0.0,154.4622,138.2614,41.20134,633.2792,61.317980000000006,16.9313,142.3018,2.994394304606399,0.5950227958239029,0.4158749012125178,0.4401267155973956,17.1138381901345,39.36584663239133,23.59031772696755,26.068704428436774,160.0,-2.349130598660659,-3.56333408863094,-0.40371742317276,5.106896974817025,-1.209285135647328,0.7897869,0.8868906776733606,3.6347910049861403,3.7682892416071683,1.1775675953955622,1.1867554731459822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0,21690,CHC,24.98834,,,115.2354,,,,15.86178,63.01434,,54.6858,7.124968000000001,,2.04606,175.1300048828125,['SP'],33325,SP,Edward Cabrera,,,,63.0,,,,,3.5812927072765084,,SP,,,,,,,,2.390257575596846,55.0,16.98320718264985,,,,,8.727257999999999,7.549238,11.31465,24.98834,0.0,0.0,135.9386,571.9592,57.893139999999995,146.6292,1.050150729814784,3.8328941154315257,1.2499849196622592,3.085453883007754,0.3424796631723933,0.1476958335428588,0.0056633275535025,1.8055732742434216,1.2798806087643315,-0.0116901140310873,0.3541697772034807,-0.2745045859981682,0.4222004195410271,-0.3283434425345032,0.3340067700880057,18.424698993082128,22.979885386900264,14.426619310014845,11.330464396545354,SP,175.1300048828125,,,-3.32250311172669,,,-12.633956017754295,23.25030562538793,12.3513982377998,Edward Cabrera,665795.0,139.0,-8.480978392879429,-7.939430392978392,7.1089558798302095,11.4,6.08,5.0,3.0,13.0,5.3,100.0,The Rime of Jamie Moyer,5.0,SP,4.0,6.0,1.0,135.9386,786.40094,1.0,8.727257999999999,7.549238,11.31465,24.98834,0.0,0.0,135.9386,115.2354,54.6858,571.9592,57.893139999999995,15.86178,146.6292,3.085453883007754,0.3424796631723933,0.1476958335428588,0.0056633275535025,18.424698993082128,22.979885386900264,14.426619310014845,11.330464396545354,139.0,-8.480978392879429,-3.32250311172669,-7.939430392978392,7.1089558798302095,-12.633956017754295,0.7897869,0.8868906776733606,3.6347910049861403,3.7682892416071683,1.1775675953955622,1.1867554731459822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0,16162,MIL,25.86676,,,123.4996,,,,20.882440000000003,66.38854,,40.52594,5.768544,,2.456146,135.9499969482422,['SP'],23693,SP,Brandon Woodruff,,,,42.0,,,,,3.380546487671029,,SP,,,,,,,,2.1895113559913666,65.0,15.556869421606558,,,,,9.375912,7.972782,12.42504,25.86676,0.0,0.0,143.835,587.646,60.9175,148.57760000000002,1.3066497027844406,3.811711335905725,1.1403729273125456,3.126453208828615,-0.4318706812776618,0.1746408262401142,0.5113231338799614,1.8055732742434216,1.3208799345851938,-0.0116901140310873,-0.4201805672465745,-0.2745045859981682,0.4491454122382825,-0.3283434425345032,0.8396665764144646,19.014910479994168,-27.262917105378936,15.347331687271634,28.48389045086264,SP,135.9499969482422,,,-6.278156010097,,,-2.990094709447664,23.25030562538793,22.662975597873064,Brandon Woodruff,605540.0,151.0,-5.124747614057616,0.912041984253636,7.500766930453315,15.1,9.0,9.0,5.0,16.0,7.0,100.0,The Rime of Jamie Moyer,6.0,SP,5.0,7.0,1.0,143.835,930.23594,1.0,9.375912,7.972782,12.42504,25.86676,0.0,0.0,143.835,123.4996,40.52594,587.646,60.9175,20.882440000000003,148.57760000000002,3.126453208828615,-0.4318706812776618,0.1746408262401142,0.5113231338799614,19.014910479994168,-27.262917105378936,15.347331687271634,28.48389045086264,151.0,-5.124747614057616,-6.278156010097,0.912041984253636,7.500766930453315,-2.990094709447664,0.7897869,0.8868906776733606,3.6347910049861403,3.7682892416071683,1.1775675953955622,1.1867554731459822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0,,,61.72207999999999,,,51.010479999999994,,,,,,,24.290684,2.8649652,,0.73346376,223.78800201416016,RP,,RP,Replacement RP 3,,,,,,,,,2.81429873133285,,RP,,,,,,,,,,1.1625651058157276,,,,,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,261.29036,24.118096,72.20138800000001,1.2492977414670328,4.365786186687967,1.3663763128973112,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,1.5193021101059638,0.0225572045234279,0.5507017241458119,0.2911405754056647,0.2327058864177462,0.1051877345433353,0.2567408501080578,0.1817939632557782,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,RP,223.78800201416016,,,-2.452227536095429,,,,,,,,62.77877600000001,-0.8827699906706259,-1.3323125560813418,-2.930903655915359,,,,,,,,The Rime of Jamie Moyer,1.0,RP,3.0,8.0,1.0,62.77877600000001,993.014716,1.0,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,51.010479999999994,24.290684,261.29036,24.118096,,72.20138800000001,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,62.77877600000001,-0.8827699906706259,-2.452227536095429,-1.3323125560813418,-2.930903655915359,,0.7897869,0.5311608298240742,3.6347910049861403,3.279231982052434,1.1775675953955622,1.1530966142166323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0,,,61.72207999999999,,,51.010479999999994,,,,,,,24.290684,2.8649652,,0.73346376,223.78800201416016,RP,,RP,Replacement RP 2,,,,,,,,,2.81429873133285,,RP,,,,,,,,,,1.1625651058157276,,,,,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,261.29036,24.118096,72.20138800000001,1.2492977414670328,4.365786186687967,1.3663763128973112,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,1.5193021101059638,0.0225572045234279,0.5507017241458119,0.2911405754056647,0.2327058864177462,0.1051877345433353,0.2567408501080578,0.1817939632557782,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,RP,223.78800201416016,,,-2.452227536095429,,,,,,,,62.77877600000001,-0.8827699906706259,-1.3323125560813418,-2.930903655915359,,,,,,,,The Rime of Jamie Moyer,1.0,RP,4.0,9.0,1.0,62.77877600000001,1055.793492,1.0,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,51.010479999999994,24.290684,261.29036,24.118096,,72.20138800000001,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,62.77877600000001,-0.8827699906706259,-2.452227536095429,-1.3323125560813418,-2.930903655915359,,0.7897869,0.5311608298240742,3.6347910049861403,3.279231982052434,1.1775675953955622,1.1530966142166323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0,,,61.72207999999999,,,51.010479999999994,,,,,,,24.290684,2.8649652,,0.73346376,223.78800201416016,RP,,RP,Replacement RP 1,,,,,,,,,2.81429873133285,,RP,,,,,,,,,,1.1625651058157276,,,,,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,261.29036,24.118096,72.20138800000001,1.2492977414670328,4.365786186687967,1.3663763128973112,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,1.5193021101059638,0.0225572045234279,0.5507017241458119,0.2911405754056647,0.2327058864177462,0.1051877345433353,0.2567408501080578,0.1817939632557782,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,RP,223.78800201416016,,,-2.452227536095429,,,,,,,,62.77877600000001,-0.8827699906706259,-1.3323125560813418,-2.930903655915359,,,,,,,,The Rime of Jamie Moyer,1.0,RP,5.0,10.0,1.0,62.77877600000001,1118.5722680000001,1.0,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,51.010479999999994,24.290684,261.29036,24.118096,,72.20138800000001,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,62.77877600000001,-0.8827699906706259,-2.452227536095429,-1.3323125560813418,-2.930903655915359,,0.7897869,0.5311608298240742,3.6347910049861403,3.279231982052434,1.1775675953955622,1.1530966142166323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0,31846,ATL,11.61358,,,61.9128,,,,7.994657999999999,29.663400000000003,,15.3184,2.537958,,1.301812,736.8800048828125,['SP'],42737,SP,Spencer Schwellenbach,,,,134.0,,,,,2.054804113655878,,SP,,,,,,,,0.8637689819762151,124.0,6.1372329612575856,,,,,4.5702560000000005,3.400786,6.539276,11.50114,0.0,0.0,68.46602,277.4922,27.14634,66.47322,1.0509143367761116,3.5684425646473974,1.128022338672527,1.3987667856404362,0.1781100639777777,0.1955345572103818,0.2823927068272822,1.8055732742434216,-0.4068064886029854,-0.0116901140310873,0.189800178008865,-0.2745045859981682,0.4700391432085501,-0.3283434425345032,0.6107361493617853,-5.856239284833817,12.314959146136092,16.061272007372683,20.71791596979791,SP,736.8800048828125,,,0.497951930981601,,,-14.42293638652254,23.25030562538793,10.438553488330331,Spencer Schwellenbach,680885.0,79.0,-10.78927213527587,-8.098916381757357,3.967300199529084,8.4,9.57,9.0,5.0,16.0,6.0,95.833,The Rime of Jamie Moyer,12.0,SP,6.0,11.0,1.0,68.46602,1187.0382880000002,1.0,4.5702560000000005,3.400786,6.539276,11.50114,0.0,0.0,68.46602,61.9128,15.3184,277.4922,27.14634,7.994657999999999,66.47322,1.3987667856404362,0.1781100639777777,0.1955345572103818,0.2823927068272822,-5.856239284833817,12.314959146136092,16.061272007372683,20.71791596979791,79.0,-10.78927213527587,0.497951930981601,-8.098916381757357,3.967300199529084,-14.42293638652254,0.7897869,0.8868906776733606,3.6347910049861403,3.7682892416071683,1.1775675953955622,1.1867554731459822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0,27863,PIT,20.10402,,,82.22836000000001,,,,11.58772,42.9558,,30.663359999999997,4.20368,,1.388482,701.719970703125,['SP'],38361,RP,Jared Jones,,,,126.0,,,,,1.3891657262697243,,RP,,,,,,,,-1.4251330050631252,314.0,-10.125824653761796,,,,,5.750326,5.4236640000000005,7.748668,16.08888,0.0,0.6861813999999999,90.79418,382.2752,39.45536,93.30106,1.14863617910311,3.91102425287612,1.2433805779181002,1.9632932449044216,-0.4823265266835306,-0.1450897953843109,0.0532888034331443,1.496744905582536,0.4665483393218854,0.4157421028502083,-0.8980686295337389,0.541484916549322,-0.686574711933633,0.3603268063507834,-0.307038002917639,6.7162613909958,-58.27011649387313,-23.460308276617234,-10.4156067241633,SP,701.719970703125,,,0.44321761804882,,,-20.67360575063835,23.25030562538793,3.7551039197635223,Jared Jones,683003.0,102.0,-12.885146208126626,-12.949948540450585,4.718271379890038,5.2,6.46,5.0,1.0,14.0,3.6,100.0,The Rime of Jamie Moyer,6.0,RP,6.0,12.0,1.0,90.79418,1277.8324680000003,1.0,5.750326,5.4236640000000005,7.748668,16.08888,0.0,0.6861813999999999,90.79418,82.22836000000001,30.663359999999997,382.2752,39.45536,11.58772,93.30106,1.9632932449044216,-0.4823265266835306,-0.1450897953843109,0.0532888034331443,6.7162613909958,-58.27011649387313,-23.460308276617234,-10.4156067241633,102.0,-12.885146208126626,0.44321761804882,-12.949948540450585,4.718271379890038,-20.67360575063835,0.7897869,0.5311608298240742,3.6347910049861403,3.279231982052434,1.1775675953955622,1.1530966142166323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0,,,34.074948,,,94.896548,,,,,,,36.816320000000005,5.108532800000001,,0.8163146400000001,771.85400390625,SP,,SP,Replacement SP 3,,,,,,,,,1.191035131679663,,SP,,,,,,,,,,0.2970165020200457,,,,,4.9740092,5.3864784000000006,5.650156,14.5208524,0.6040684,0.95515172,97.289084,419.30708,48.052764,87.461188,1.1339652174238823,4.043461432793974,1.2684677523340704,1.8404073822067577,-0.2287267626593021,-0.2041371013599053,-0.2339858122632876,1.8404073822067577,0.0804236917053044,-0.2287267626593021,-0.2170366486282148,-0.2041371013599053,0.0703674846382628,-0.2339858122632876,0.0943576302712154,1.1577504194029986,-14.08216519663075,2.4044621125273142,3.2008805391839865,SP,771.85400390625,,,,,,,,,,,97.289084,-14.744998425926626,-12.96766920587046,2.7150975653832097,,,,,,,,The Rime of Jamie Moyer,1.0,SP,7.0,13.0,1.0,97.289084,1375.1215520000003,1.0,4.9740092,5.3864784000000006,5.650156,14.5208524,0.6040684,0.95515172,97.289084,94.896548,36.816320000000005,419.30708,48.052764,,87.461188,1.8404073822067577,-0.2287267626593021,-0.2041371013599053,-0.2339858122632876,1.1577504194029986,-14.08216519663075,2.4044621125273142,3.2008805391839865,97.289084,-14.744998425926626,,-12.96766920587046,2.7150975653832097,,0.7897869,0.8868906776733606,3.6347910049861403,3.7682892416071683,1.1775675953955622,1.1867554731459822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0,,,34.074948,,,94.896548,,,,,,,36.816320000000005,5.108532800000001,,0.8163146400000001,771.85400390625,SP,,SP,Replacement SP 2,,,,,,,,,1.191035131679663,,SP,,,,,,,,,,0.2970165020200457,,,,,4.9740092,5.3864784000000006,5.650156,14.5208524,0.6040684,0.95515172,97.289084,419.30708,48.052764,87.461188,1.1339652174238823,4.043461432793974,1.2684677523340704,1.8404073822067577,-0.2287267626593021,-0.2041371013599053,-0.2339858122632876,1.8404073822067577,0.0804236917053044,-0.2287267626593021,-0.2170366486282148,-0.2041371013599053,0.0703674846382628,-0.2339858122632876,0.0943576302712154,1.1577504194029986,-14.08216519663075,2.4044621125273142,3.2008805391839865,SP,771.85400390625,,,,,,,,,,,97.289084,-14.744998425926626,-12.96766920587046,2.7150975653832097,,,,,,,,The Rime of Jamie Moyer,1.0,SP,8.0,14.0,1.0,97.289084,1472.4106360000003,1.0,4.9740092,5.3864784000000006,5.650156,14.5208524,0.6040684,0.95515172,97.289084,94.896548,36.816320000000005,419.30708,48.052764,,87.461188,1.8404073822067577,-0.2287267626593021,-0.2041371013599053,-0.2339858122632876,1.1577504194029986,-14.08216519663075,2.4044621125273142,3.2008805391839865,97.289084,-14.744998425926626,,-12.96766920587046,2.7150975653832097,,0.7897869,0.8868906776733606,3.6347910049861403,3.7682892416071683,1.1775675953955622,1.1867554731459822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0,,,34.074948,,,94.896548,,,,,,,36.816320000000005,5.108532800000001,,0.8163146400000001,771.85400390625,SP,,SP,Replacement SP 1,,,,,,,,,1.191035131679663,,SP,,,,,,,,,,0.2970165020200457,,,,,4.9740092,5.3864784000000006,5.650156,14.5208524,0.6040684,0.95515172,97.289084,419.30708,48.052764,87.461188,1.1339652174238823,4.043461432793974,1.2684677523340704,1.8404073822067577,-0.2287267626593021,-0.2041371013599053,-0.2339858122632876,1.8404073822067577,0.0804236917053044,-0.2287267626593021,-0.2170366486282148,-0.2041371013599053,0.0703674846382628,-0.2339858122632876,0.0943576302712154,1.1577504194029986,-14.08216519663075,2.4044621125273142,3.2008805391839865,SP,771.85400390625,,,,,,,,,,,97.289084,-14.744998425926626,-12.96766920587046,2.7150975653832097,,,,,,,,The Rime of Jamie Moyer,1.0,SP,9.0,15.0,0.28358129057931825,27.5893639999997,1500.0,0.28358129057931825,1.4105359482894024,1.5275044963496214,1.6022785304544784,4.117842063903791,0.17130249647018383,0.2708631574566556,27.5893639999997,26.91088555336222,10.440419539981168,118.90764289544543,13.626864831023404,,24.802356568640384,0.521905100637897,-0.06486263054495431,-0.05788946265876304,-0.06635399861887317,0.3283163581030493,-3.993438580611707,0.6818604690195696,0.9077098342920189,27.5893639999997,-4.1814056832142885,,-3.6773883692064278,0.7699508716401355,,0.7897869,0.8868906776733606,3.6347910049861403,3.7682892416071683,1.1775675953955622,1.1867554731459822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,33703,NYM,25.90598,,,131.7686,,,,15.69024,66.97376,,58.910619999999994,7.968622,,2.266414,88.19999694824219,['SP'],44336,SP,Nolan McLean,,,,50.0,,,,,4.022963560699172,,SP,,,,,,,,2.8319284290195097,36.0,20.121357517072237,,,,,10.80356,7.917158,12.77778,25.90598,0.0,0.0,149.6848,635.8516,61.29584,148.065,0.943396791123748,3.6854948531848257,1.2738716289162293,3.1156667920683123,0.7164172977748597,0.2989243789754426,-0.1080449081194423,1.8055732742434216,1.3100935178248907,-0.0116901140310873,0.7281074118059471,-0.2745045859981682,0.5734289649736108,-0.3283434425345032,0.2202985344150609,18.85963312001104,47.242384725109794,19.59410980217235,7.473156008614102,SP,88.19999694824219,,,-1.70236744891629,,,-14.829992861116612,23.25030562538793,10.003313474656546,Nolan McLean,690997.0,145.0,-7.319750866029689,-11.607608134894368,5.799733588723734,16.3,8.13,8.0,3.0,17.0,6.8,100.0,Chili Dog MVP,5.0,SP,1.0,1.0,1.0,149.6848,149.6848,1.0,10.80356,7.917158,12.77778,25.90598,0.0,0.0,149.6848,131.7686,58.910619999999994,635.8516,61.29584,15.69024,148.065,3.1156667920683123,0.7164172977748597,0.2989243789754426,-0.1080449081194423,18.85963312001104,47.242384725109794,19.59410980217235,7.473156008614102,145.0,-7.319750866029689,-1.70236744891629,-11.607608134894368,5.799733588723734,-14.829992861116612,1.0437807407624622,1.2120634383032791,3.9975989654298014,4.096405501945393,1.2692240239412629,1.280781933460653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,31623,MIL,30.97508,,,108.5882,,,,17.14,63.285979999999995,,66.00916,7.97254,,1.89461,118.5999984741211,['SP'],42711,SP,Jacob Misiorowski,,,,72.0,,,,,3.651687997738178,,SP,,,,,,,,2.4606528660585156,50.0,17.483378300105606,,,,,8.900628,6.433789999999999,11.37324,24.81882,0.0,0.5991268000000001,137.74060000000003,585.0914,58.01514,161.5056,1.1199312330569198,3.7907215447006903,1.2675809456325873,3.398491437227353,0.1394608694864888,0.1859563693872147,-0.0722206783628781,1.8055732742434216,1.5929181629839313,-0.0116901140310873,0.1511509835175761,-0.2745045859981682,0.460460955385383,-0.3283434425345032,0.256122764171625,22.931074564781063,9.807252060797843,15.7339846267612,8.688416285175146,SP,118.5999984741211,,,-2.75326625722574,,,-16.752491347973393,23.25030562538793,7.947706157411914,Jacob Misiorowski,694819.0,135.0,-10.633497710942368,-11.634189133024202,8.268461753218912,10.0,10.13,10.0,3.0,26.0,6.0,100.0,Chili Dog MVP,16.0,SP,2.0,2.0,1.0,137.74060000000003,287.4254,1.0,8.900628,6.433789999999999,11.37324,24.81882,0.0,0.5991268000000001,137.74060000000003,108.5882,66.00916,585.0914,58.01514,17.14,161.5056,3.398491437227353,0.1394608694864888,0.1859563693872147,-0.0722206783628781,22.931074564781063,9.807252060797843,15.7339846267612,8.688416285175146,135.0,-10.633497710942368,-2.75326625722574,-11.634189133024202,8.268461753218912,-16.752491347973393,1.0437807407624622,1.2120634383032791,3.9975989654298014,4.096405501945393,1.2692240239412629,1.280781933460653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,17479,DET,28.26326,,,143.21859999999998,,,,21.1494,75.7409,,54.8207,7.241912,,2.604482,211.94000244140625,['SP'],20920,SP,Jack Flaherty,,,,31.0,,,,,3.631535423496469,,SP,,,,,,,,2.440500291816806,52.0,17.340190659114562,,,,,10.381856,9.497466,13.40866,28.26326,0.0,0.0,158.7938,671.5672,69.64964,173.9728,1.1986903770802133,3.9475518565586314,1.2471475586578316,3.66083325352475,-0.1075683700438587,0.0574167178365375,0.02085382217904,1.8055732742434216,1.855259979281328,-0.0116901140310873,-0.0958782560127714,-0.2745045859981682,0.3319213038347057,-0.3283434425345032,0.3491972647135433,26.707652602981504,-6.220946777747008,11.341775303095712,11.8457693961273,SP,211.94000244140625,,,-6.13584679647177,,,-14.358973492578336,23.25030562538793,10.506945007867404,Jack Flaherty,656427.0,160.0,-8.551784949394657,-8.218530873341575,8.547189126629661,11.0,8.32,8.0,2.0,15.0,9.0,91.667,Chili Dog MVP,8.0,SP,3.0,3.0,1.0,158.7938,446.2192,1.0,10.381856,9.497466,13.40866,28.26326,0.0,0.0,158.7938,143.21859999999998,54.8207,671.5672,69.64964,21.1494,173.9728,3.66083325352475,-0.1075683700438587,0.0574167178365375,0.02085382217904,26.707652602981504,-6.220946777747008,11.341775303095712,11.8457693961273,160.0,-8.551784949394657,-6.13584679647177,-8.218530873341575,8.547189126629661,-14.358973492578336,1.0437807407624622,1.2120634383032791,3.9975989654298014,4.096405501945393,1.2692240239412629,1.280781933460653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
