PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS
12160,592325,Ben Gamel,ATL,Ben Gamel,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019416699999999997,999.0,['OF']
12161,593428,Xander Bogaerts,SDP,Xander Bogaerts,138.3576,593.432,533.3471999999999,139.1052,97.99716000000001,26.303919999999998,0.48183200000000004,14.32248,66.99616,62.63476,48.850359999999995,4.711112,4.372508,2.7673959999999997,224.16000366210935,['SS']
12180,595751,Jorge Alfaro,KCR,Jorge Alfaro,5.162488,20.48236,19.23896,4.503216,3.0185560000000002,1.288372,0.014345920000000002,0.1819444,1.902384,1.8349360000000003,0.49820000000000003,0.10008040000000001,0.03621968,0.100048444,999.0,['C']
12533,543760,Marcus Semien,NYM,Marcus Semien,144.85999999999999,621.7056,555.2164,131.4696,87.57903999999999,24.1438,2.1173480000000002,18.22956,71.45208,67.56876,56.49136,4.032144,5.038172,2.373728,248.3500061035156,"['2B', 'SS']"
12564,596115,Trevor Story,BOS,Trevor Story,148.0564,632.61,578.9652,140.6772,90.24028,28.59224,1.285084,20.55964,72.45372,75.00824,41.04664,6.514948,4.420376,1.9331180000000001,113.2300033569336,['SS']
12856,543807,George Springer,TOR,George Springer,136.1232,587.1248,516.8432,133.04160000000002,84.22380000000001,22.790680000000002,1.83626,24.19068,77.52348,72.78712,59.08628,6.22246,3.87804,2.3172699999999997,103.83999633789062,['OF']
12859,543510,James McCann,ARI,James McCann,51.6874,201.4472,185.04520000000002,42.76376,28.66788,8.760064,0.1006508,5.235172,20.662280000000003,22.260800000000003,11.92536,2.209496,1.183864,0.30647460000000004,683.2899780273438,['C']
12916,596019,Francisco Lindor,NYM,Francisco Lindor,157.254,681.242,605.1104,154.8432,96.36784,30.062,1.162244,27.2512,89.35072,84.84056,59.76724,11.03848,4.796332,4.749478,16.770000457763672,['SS']
12927,607043,Brandon Nimmo,TEX,Brandon Nimmo,146.5928,630.7008,556.9395999999999,139.4932,90.80976000000001,25.65184,2.251076,20.7804,78.13875999999999,72.18364,58.99848,9.357932,4.137752,2.198898,153.32000732421875,['OF']
12976,595978,Austin Hedges,CLE,Austin Hedges,37.3922,139.54160000000002,125.0904,23.65712,17.27864,4.513168,0.01574448,2.449532,12.18028,11.29804,10.6586,1.760316,1.046736,0.336225,999.0,['C']
12979,595879,Javier Báez,DET,Javier Baez,82.78464,342.24440000000004,319.332,73.79375999999999,50.29964,13.750240000000002,1.094368,8.649536,35.368520000000004,35.65488,14.58288,4.063384,2.25442,0.417191,480.3500061035156,['SS']
13066,606192,Teoscar Hernández,LAD,Teoscar Hernandez,136.1668,582.4012,534.4404,138.046,82.1312,27.08792,1.052868,27.773919999999997,71.93364,84.61272,38.17272,5.607692,3.964416,1.817738,143.1300048828125,['OF']
13145,605137,Josh Bell,MIN,Josh Bell,129.18720000000002,548.5696,484.7332,118.8904,76.89492,21.15936,1.0058,19.230240000000002,62.91868,65.22124,55.010760000000005,4.138852,3.888156,0.812601,333.2900085449219,['1B']
13152,593871,Jorge Polanco,NYM,Jorge Polanco,124.182,528.3548,469.8344,115.49799999999999,72.82764,22.160719999999998,0.1304856,20.97912,62.05892,67.03639999999999,50.255359999999996,3.796848,3.907996,1.625512,230.16000366210935,"['2B', 'SS']"
13185,606115,Orlando Arcia,MIN,Orlando Arcia,32.05264,130.35,119.65719999999999,27.094160000000002,18.46788,5.36342,0.03206152,3.230792,12.905919999999998,13.21104,8.694652,0.8878535999999999,1.0497,0.2546206,730.739990234375,['SS']
13301,571970,Max Muncy,LAD,Max Muncy,108.59960000000001,460.424,386.75,86.27028,48.64904,15.89688,1.072168,21.25216,59.13516,59.976879999999994,64.08196,5.986307999999999,3.405388,2.2309579999999998,267.94000244140625,"['1B', '3B']"
13324,545121,Ildemaro Vargas,ARI,Ildemaro Vargas,18.215,76.398,70.62928,16.6742,12.1302,3.257436,0.2621276,1.024468,7.49588,6.796044,4.261772,0.2742148,0.3661168,-0.05917114,999.0,"['2B', '3B']"
13419,572233,Christian Walker,HOU,Christian Walker,143.2392,612.8756,549.934,127.1356,76.80816,23.84628,0.90504,26.1762,70.53928,79.50528,49.62524,8.1647,4.341796,1.173294,188.8999938964844,['1B']
13510,608070,José Ramírez,CLE,Jose Ramirez,155.692,670.976,596.7103999999999,159.974,97.38584,33.95216,3.0018279999999997,25.03432,90.06960000000001,87.30048,64.73004,4.836988,5.0825759999999995,4.4542079999999995,5.289999961853027,['3B']
13611,605141,Mookie Betts,LAD,Mookie Betts,147.9844,642.574,565.7044,149.462,95.22464,30.05972,2.228412,21.949399999999997,85.93296000000001,79.66592,66.49915999999999,5.424772,5.053732,4.204762,63.130001068115234,['OF']
13613,606466,Ketel Marte,ARI,Ketel Marte,145.9532,632.0116,552.9708,150.1664,90.18544,30.73096,2.066612,26.583280000000002,87.09164000000001,85.42388,67.5308,6.958600000000001,4.177396,4.296818,40.189998626708984,['2B']
13620,608348,Carson Kelly,CHC,Carson Kelly,96.24647999999999,375.408,332.4728,78.0586,52.345439999999996,13.448720000000002,0.9181032,11.34636,41.38676,41.0054,35.19499999999999,3.995416,2.9389719999999997,1.699268,313.9700012207031,['C']
13624,608369,Corey Seager,TEX,Corey Seager,128.5684,550.6884,482.5096,132.9428,79.29516000000001,24.61588,0.31235080000000004,28.1194,73.10028,81.02532,59.3078,4.774528,3.899932,4.535144,108.9000015258789,['SS']
13675,621438,Tyrone Taylor,NYM,Tyrone Taylor,77.93124,319.8872,292.7136,66.51868,42.97476,14.614640000000001,2.213708,7.315588,35.80204,32.55276,17.93512,5.66258,2.192228,0.21801688,734.52001953125,['OF']
13755,621512,Tomás Nido,DET,Tomas Nido,3.0,13.0,12.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.011178,999.0,['C']
13768,608671,Travis Jankowski,NYM,Travis Jankowski,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000214479,999.0,['OF']
13770,608701,Rob Refsnyder,SEA,Rob Refsnyder,62.98504,261.4216,229.2092,54.070840000000004,34.814840000000004,10.520788,0.3164576,7.818752,29.89088,29.18324,26.540280000000003,3.5753839999999997,1.886388,0.5233650000000001,721.5800170898438,['OF']
13897,623168,Tyler Heineman,TOR,Tyler Heineman,38.77924,147.4776,129.4,28.49272,20.56192,5.480079999999999,0.24066160000000003,2.210064,15.28016,12.4268,12.12128,3.006588,0.9663312,0.566493,746.6500244140625,['C']
14111,606992,Eric Haase,SFG,Eric Haase,3.0,13.0,12.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0261575,999.0,['C']
14161,621439,Byron Buxton,MIN,Byron Buxton,127.7536,547.8316,493.00559999999996,124.8596,66.27536,25.62144,3.9472519999999998,29.015680000000003,79.23528,79.45108,41.832,8.595516,3.934604,3.4996680000000002,85.61000061035156,['OF']
14162,621043,Carlos Correa,HOU,Carlos Correa,129.6584,556.7836,497.2588,131.0336,88.28408,25.381520000000002,0.899102,16.468719999999998,66.73952,65.26580000000001,51.239760000000004,3.0488799999999996,3.8420360000000002,3.1550019999999996,270.1000061035156,['SS']
14196,623205,Andrew Velazquez,TEX,Andrew Velazquez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00168068,999.0,['SS']
14221,624585,Jorge Soler,LAA,Jorge Soler,120.95885714285716,508.5097142857144,446.7731428571429,101.85382857142858,59.08337142857143,20.03474285714286,0.3350171428571429,22.40074285714286,59.0,64.4845142857143,52.38702857142858,5.273222857142858,3.79732,0.8548339999999999,381.4800109863282,"['OF', 'DH']"
14344,621566,Matt Olson,ATL,Matt Olson,157.6684,682.1415999999999,591.1392,149.0972,85.65808,31.11456,1.166516,31.75804,89.88288,95.529,80.49952,5.807148,4.94154,3.130764,55.38999938964844,['1B']
14366,608841,Joey Meneses,ATH,Joey Meneses,4.18665,15.571075000000002,14.507350000000002,3.2971,2.2563,0.7387825,0.0199368,0.2820925,1.05268,1.4924,0.7425774999999999,0.16483674999999998,0.14647375,-0.025001197500000006,999.0,"['1B', 'DH']"
14551,623993,Anthony Santander,TOR,Anthony Santander,129.2056,555.1104,493.9696,113.59880000000001,66.36112,23.39584,0.9198608,22.92196,65.1302,71.98068,51.53207999999999,5.541779999999999,3.88136,0.9313358,237.80999755859375,['OF']
14854,573262,Mike Yastrzemski,ATL,Mike Yastrzemski,106.8572,450.62080000000003,395.8672,89.93456,54.05872,18.9602,1.90042,15.01524,53.973,51.282,47.3754,3.835832,2.939612,0.7624618,414.5199890136719,['OF']
14968,605170,Victor Caratini,MIN,Victor Caratini,93.45164,374.42359999999996,334.5348,83.0296,58.41092,13.878160000000001,0.2145764,10.525928,40.484880000000004,39.91324,28.66984,6.71468,3.019612,0.892903,418.8699951171875,['C']
15055,624513,Dom Nuñez,CLE,Dom Nunez,2.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.00529351,999.0,['C']
15112,641857,Ryan McMahon,NYY,Ryan McMahon,116.9064,496.14639999999997,433.88599999999997,93.45707999999999,57.59668,17.9122,0.9519128,16.99628,54.3096,55.169720000000005,55.2948,2.971212,3.192336,1.570506,418.1600036621094,['3B']
15194,641343,Jake Bauers,MIL,Jake Bauers,78.9302,321.846,279.49,60.85476,36.75688,11.231079999999999,0.9581048000000001,11.908679999999999,37.53492,37.8714,37.07904,2.982868,2.099648,0.4051046,505.67999267578136,"['OF', '1B']"
15271,642851,Austin Wynns,ATH,Austin Wynns,41.89384,160.1568,145.878,33.54504,22.838839999999998,6.578492000000001,0.03446956,4.0932200000000005,16.4574,16.670560000000002,11.04108,1.811476,0.9731672,0.5273058,728.7100219726562,['C']
15362,643446,Jeff McNeil,ATH,Jeff McNeil,132.81359999999998,561.5319999999999,500.04280000000006,127.63759999999999,87.10284,27.31128,2.36624,10.85728,64.08272,56.83148,45.40196,10.127668,4.0051440000000005,1.5909060000000002,357.8399963378906,"['2B', 'OF']"
15429,592178,Kris Bryant,COL,Kris Bryant,29.03632,122.3852,109.0556,26.12372,17.53088,4.949164,0.05331240000000001,2.990376,12.959520000000001,12.865680000000001,9.752136,2.03802,0.9150936000000001,-0.2126976,999.0,"['OF', '3B']"
15491,641487,J.P. Crawford,SEA,J.P. Crawford,144.9736,619.3824,536.1787999999999,128.6504,92.2608,25.11696,0.9493712,10.9232,67.35812,56.521519999999995,70.81556,5.527212,3.70972,2.27076,384.6499938964844,['SS']
15518,642708,Amed Rosario,NYY,Amed Rosario,62.9058,263.522,245.1872,63.54816,45.5942,11.7056,1.679764,5.168592,29.64624,26.68524,13.3628,2.234212,1.9529320000000001,0.6923484,656.47998046875,['SS']
15640,592450,Aaron Judge,NYY,Aaron Judge,153.02519999999998,662.0624,537.9496,160.618,82.23712,26.07132,0.990708,51.31892,109.91,119.9848,113.316,6.195508,4.868756,8.454056,2.0299999713897705,['OF']
15711,641933,Tyler O'Neill,BAL,Tyler O'Neill,90.53116,386.4936,341.0344,80.88352,47.48476,14.11832,0.9972532000000001,18.283160000000002,47.780159999999995,51.50767999999999,37.65624,4.6904319999999995,2.9385519999999996,1.2806236,403.4500122070313,['OF']
15730,642180,Tyler Wade,TEX,Tyler Wade,7.27264,27.452080000000002,24.7264,5.251304,4.21702,0.963258,0.034811720000000004,0.03621516,2.52358,2.0577520000000002,2.37288,0.08546680000000001,0.03951452,-0.02348447,999.0,"['2B', 'OF']"
15905,620443,Luis Torrens,NYM,Luis Torrens,59.79392,229.29880000000003,208.81799999999998,48.86968,32.29268,9.727164,0.37499720000000003,6.474848,23.75544,24.66856,15.74152,2.013452,1.835756,1.1745480000000001,671.739990234375,['C']
15986,642715,Willy Adames,SFG,Willy Adames,155.942,670.0508,590.2032,138.9392,82.70876000000001,28.70848,1.246396,26.275640000000003,81.73884000000001,83.99408,71.03444,4.000976,5.078756,3.5107220000000003,132.1300048828125,['SS']
15998,641355,Cody Bellinger,NYY,Cody Bellinger,142.6972,616.0236,555.2292,141.6164,91.73504,26.355760000000004,3.135332,20.990280000000002,75.9084,75.51052,51.62220000000001,3.8112880000000002,4.5877,2.13601,92.31999969482422,"['OF', '1B']"
16252,607208,Trea Turner,PHI,Trea Turner,146.95999999999998,636.5956,584.8004,162.2156,111.1788,29.667360000000002,3.480028,17.88936,83.15912,71.75068,40.5004,5.158556000000001,4.415308,3.890484,26.84000015258789,['SS']
16357,622569,Pablo Reyes,SDP,Pablo Reyes,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121894,999.0,['OF']
16398,640459,Brian Navarreto,MIA,Brian Navarreto,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000195074,999.0,['C']
16434,624414,Christian Arroyo,NYM,Christian Arroyo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018014,999.0,['2B']
16442,656811,Ryan O'Hearn,PIT,Ryan O'Hearn,126.52325,541.9877499999999,482.9967500000001,125.96924999999999,84.918875,24.341925,1.9341425,15.524274999999998,65.14932499999998,61.705899999999986,49.098175,5.036112500000001,3.9428625,0.9540879999999999,270.5499877929687,"['1B', 'DH']"
16478,656941,Kyle Schwarber,PHI,Kyle Schwarber,155.79257142857145,675.8005714285714,564.9068571428571,132.3577142857143,67.55788571428572,20.969028571428574,0.9872948571428573,42.41468571428572,97.54057142857144,103.69885714285715,98.36114285714287,7.316502857142858,4.5387771428571435,3.045094285714286,25.190000534057617,"['OF', 'DH']"
16505,656305,Matt Chapman,SFG,Matt Chapman,152.3272,649.884,565.6908,132.9924,78.1438,29.077640000000002,2.063008,23.708,81.5692,78.34756,72.51052,7.3681,4.726876,3.2803240000000002,172.25999450683594,['3B']
16530,643289,Mauricio Dubón,ATL,Mauricio Dubon,78.17572,324.6072,300.3024,76.45624000000001,55.63256,15.3174,0.8873384,4.6189160000000005,33.28592,30.6432,18.74284,1.7878880000000001,1.997544,0.3572262,504.3900146484375,"['2B', 'OF']"
16535,643376,Danny Jansen,TEX,Danny Jansen,89.44776,346.4548,301.8832,65.61756,40.20368,13.41116,0.0813224,11.92136,38.20364,39.13076,36.52284,4.9206199999999995,2.214772,1.1005859999999998,447.739990234375,['C']
16556,645277,Ozzie Albies,ATL,Ozzie Albies,143.482,613.9344,556.9108,140.5552,92.44443999999999,28.94432,2.02734,17.73892,71.93328,70.995,46.197199999999995,5.049484,4.242764,1.949618,182.0,['2B']
16578,650490,Yandy Díaz,TBR,Yandy Diaz,148.4152,639.2244000000001,567.4516,159.1856,109.75559999999999,29.52348,0.9684768,19.53792,77.51816,75.11968,60.23076,5.870367999999999,4.574952,2.0807279999999997,132.83999633789062,"['1B', '3B']"
16725,624431,Jose Trevino,CIN,Jose Trevino,71.05568,274.264,251.79719999999998,59.50824,41.87624,11.440999999999999,0.05436560000000001,6.136652,27.067400000000003,27.565080000000002,16.941,1.836884,2.03942,0.8524800000000001,700.4199829101562,['C']
16925,605244,Aramis Garcia,ARI,Aramis Garcia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000977827,999.0,['C']
16939,657041,Lane Thomas,KCR,Lane Thomas,92.30771999999999,392.5828,353.0556,84.06432,52.60824,17.67468,1.826644,11.95476,47.32828,43.58612,31.467,4.193208,3.073436,0.7513784,408.9700012207031,['OF']
16947,656537,Derek Hill,CHW,Derek Hill,41.62356,173.4624,159.1716,36.47676,24.8184,6.358472000000001,0.9000395999999999,4.39984,19.29516,16.8764,10.552436,1.716704,0.9296024,0.1808448,749.22998046875,['OF']
16953,644433,Chadwick Tromp,ATL,Chadwick Tromp,6.784912,27.65472,24.941679999999998,5.3217680000000005,3.374632,1.06254,0.00450544,0.8800892,2.3177,2.9077919999999997,2.021168,0.03470012,0.0479404,0.0447806,999.0,['C']
16997,650402,Gleyber Torres,DET,Gleyber Torres,152.0892,653.4424,571.196,148.8452,102.44244,27.263720000000003,0.9188928000000001,18.220280000000002,78.20412,70.83532,71.91344000000001,4.067792,5.163772,2.902856,241.7100067138672,['2B']
17022,624641,Edmundo Sosa,PHI,Edmundo Sosa,49.812160000000006,204.2544,187.8252,46.40712,30.32796,8.956092,1.096676,5.426372000000001,24.60508,22.712960000000002,9.624952,4.495892,1.120284,0.563785,583.3200073242188,"['SS', '3B']"
17040,645444,Jose Herrera,TEX,Jose Herrera,2.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.00397595,999.0,['C']
17128,657656,Ramón Laureano,SDP,Ramon Laureano,127.4648,540.0632,486.4968,119.6336,73.48576,23.115119999999997,2.234948,21.397799999999997,66.3558,68.499,38.81756,10.160564,3.7878439999999998,1.643826,230.2599945068359,['OF']
17232,660162,Yoán Moncada,LAA,Yoan Moncada,88.256,372.004,328.702,79.72524,50.597759999999994,16.2004,1.061728,12.465368,44.39852,43.41208,35.539159999999995,4.380524,2.6298839999999997,1.2620616,601.969970703125,['3B']
17273,622761,Jorge Mateo,ATL,Jorge Mateo,44.811840000000004,177.114,163.11520000000002,36.12804,23.59796,8.31568,0.9924364,3.8219719999999997,20.51388,16.80528,10.419360000000001,1.2345679999999999,1.22588,0.231905,698.9400024414062,['SS']
17276,656577,Alex Jackson,MIN,Alex Jackson,9.55348,36.03424,33.089600000000004,7.13028,3.609748,2.092996,0.02572116,0.8018280000000001,3.63886,4.15708,2.53616,0.2682624,0.09136440000000001,0.30425884000000003,741.1300048828125,['C']
17321,656308,Michael Chavis,CIN,Michael Chavis,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000868501,999.0,"['2B', '1B']"
17338,650489,Willi Castro,COL,Willi Castro,129.3428,545.1536,482.35799999999995,118.2456,78.89212,22.99604,3.857708,11.89964,67.5438,53.69456,44.106880000000004,12.50188,3.719964,0.9586066,368.2300109863281,['OF']
17350,646240,Rafael Devers,SFG,Rafael Devers,156.84359999999998,674.9603999999999,580.766,146.3044,85.6428,29.28932,1.044372,29.72784,87.69644,91.19404,82.54148,6.623228,4.820392,3.043748,64.6500015258789,['3B']
17484,650391,Eloy Jiménez,TOR,Eloy Jimenez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00292104,999.0,"['OF', 'DH']"
17548,621493,Taylor Ward,BAL,Taylor Ward,149.97320000000002,643.8376000000001,568.178,138.26440000000002,82.72028,26.81388,1.323056,27.407120000000003,79.3758,83.5326,64.56376,5.9802599999999995,4.900692,2.337936,161.38999938964844,['OF']
17620,664702,Myles Straw,TOR,Myles Straw,33.29756,132.0956,119.174,27.766000000000002,20.77592,5.007136,0.8990279999999999,1.083944,14.2428,10.02608,10.41274,0.823558,0.949618,0.08201384,749.9000244140625,['OF']
17678,608324,Alex Bregman,CHC,Alex Bregman,153.7176,664.3656,583.5491999999999,145.79360000000003,95.75532,28.54496,1.071752,20.421480000000003,79.69264,76.10256,67.77388,7.84598,4.808772,3.056822,123.97000122070312,['3B']
17684,605353,Vimael Machín,COL,Vimael Machin,4.68062,19.81776,18.20732,4.339672,3.007788,1.190788,0.01864912,0.1224456,2.23296,1.6207479999999999,1.504572,0.05007880000000001,0.03803724,0.016985258,999.0,['3B']
17696,621028,Kevin Newman,KCR,Kevin Newman,3.0,14.000000000000002,13.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.00496497,999.0,"['2B', 'SS']"
17736,621006,Richie Martin,TEX,Richie Martin,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000478544,999.0,['SS']
17901,643217,Andrew Benintendi,CHW,Andrew Benintendi,117.9224,503.51759999999996,452.6228,113.43039999999999,76.52136,20.37644,1.1760519999999999,14.75648,56.57424,56.754000000000005,43.08992,2.825508,4.119576,0.5767694,397.2900085449219,['OF']
17919,664023,Ian Happ,CHC,Ian Happ,150.586,651.4716000000001,562.2432,135.5684,82.38884,29.695880000000002,1.12046,21.763199999999998,80.38272,77.05596,79.43704,4.7747720000000005,4.765924,2.18316,184.47999572753903,['OF']
17929,656775,Cedric Mullins,TBR,Cedric Mullins,110.0812,462.8656,412.0204,92.64032,59.26764,19.29596,1.955788,12.12096,53.07404,48.12084,41.74508,3.835744,3.235508,1.0092208,310.45001220703125,['OF']
17975,664068,Scott Kingery,CHC,Scott Kingery,12.387800000000002,29.7928,27.3614,5.54473,3.75284,1.01907,0.0974931,0.6753319999999999,3.2462,2.83878,2.12885,0.135039,0.140317,-0.0281588,999.0,"['OF', 'SS']"
17988,663886,Tyler Stephenson,CIN,Tyler Stephenson,111.108,445.0384,393.8216,94.61856,60.25036,18.59516,0.34040560000000003,15.4326,50.99376,52.84608,42.62056,4.749476,3.041704,1.3693080000000002,247.77000427246094,['C']
18015,657557,Paul DeJong,NYY,Paul DeJong,26.13644,107.9752,98.998,20.43024,12.5704,3.5233,0.03818992,3.6983440000000005,11.17616,12.4002,6.259572,1.5282719999999999,0.55452,0.03538488,739.3200073242188,['SS']
18036,630105,Jake Cronenworth,SDP,Jake Cronenworth,143.3768,611.6272,528.6084000000001,123.006,81.47092,25.462200000000003,2.6889,13.983920000000001,70.55796000000001,61.85492,64.2814,11.58868,4.302948,1.57831,403.05999755859375,"['2B', '1B']"
18054,664059,Sam Haggerty,TEX,Sam Haggerty,58.80524,242.29160000000002,216.58800000000002,51.20704,35.85888,9.734984,1.853932,3.759252,29.09088,20.91796,20.14404,2.80028,1.72558,0.2167942,999.0,['OF']
18067,596117,Garrett Stubbs,PHI,Garrett Stubbs,16.19092,33.95104,30.6798,6.62012,4.8810839999999995,1.5029240000000001,0.041594400000000004,0.1945224,3.763172,3.1696,2.997468,0.1444136,0.0669768,0.13555918,999.0,['C']
18123,664770,Nathan Lukes,TOR,Nathan Lukes,78.44012000000001,321.6748,289.7712,74.72416,52.1156,14.821439999999999,1.07602,6.1110679999999995,36.43544,33.06996,25.12328,1.9883,2.368856,0.6709824,583.6500244140625,['OF']
18126,664774,LaMonte Wade Jr.,CHW,LaMonte Wade Jr.,25.358800000000002,103.48040000000002,88.21280000000002,19.47972,13.303279999999999,3.603412,0.32211480000000003,2.8508999999999998,11.266280000000002,10.27264,12.555400000000002,0.980988,0.6196280000000001,0.10785786,999.0,"['OF', '1B']"
18171,664913,Seth Brown,NYY,Seth Brown,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028341,745.52001953125,"['OF', '1B']"
18217,664954,Brett Sullivan,COL,Brett Sullivan,3.0,13.0,12.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.007410049999999999,999.0,['C']
18314,621020,Dansby Swanson,CHC,Dansby Swanson,156.54719999999998,664.1096,599.928,144.3936,93.04328,26.08596,2.133804,23.1304,77.44492,78.10244,54.59976,3.7003719999999998,4.7890999999999995,3.31266,146.7100067138672,['SS']
18345,663656,Kyle Tucker,LAD,Kyle Tucker,148.098,639.5488,547.4888,148.5788,89.02871999999999,29.71276,2.7066559999999997,27.73056,92.88283999999999,88.02108,83.68484000000001,3.946324,4.690292,4.453583999999999,18.15999984741211,['OF']
18353,663662,Daz Cameron,MIL,Daz Cameron,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00298534,999.0,['OF']
18360,663586,Austin Riley,ATL,Austin Riley,151.9852,654.11,591.1587999999999,157.6668,94.31304,30.49624,2.062016,30.795640000000002,85.2744,93.68216,49.90692,8.074624,4.764252,3.775028,80.44999694824219,['3B']
18363,645302,Victor Robles,SEA,Victor Robles,93.94236000000001,391.8296,350.116,83.52235999999999,58.413560000000004,17.072519999999997,1.412948,6.623312,43.15728,35.98588,26.5744,9.661504,2.9924,0.8794268,341.32000732421875,['OF']
18373,663624,Ryan Mountcastle,BAL,Ryan Mountcastle,36.729839999999996,155.12,142.4324,36.49116,23.89752,7.280912000000001,0.0976328,5.215076,17.536839999999998,19.379399999999997,9.68084,1.127644,1.246692,0.3095382,488.739990234375,['1B']
18401,660670,Ronald Acuña Jr.,ATL,Ronald Acuna Jr.,148.186,642.174,545.0952,156.0124,96.97876,26.76368,2.097344,30.17248,98.0704,86.8954,84.66868,7.642048,4.280732,5.123761999999999,7.550000190734863,['OF']
