FG ID,Team,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,Name
12768,BOS,11.99776,9.625872,15.743559999999999,30.30632,30.30632,0.0,0.0,178.0044,739.4108,167.49400000000003,82.40352,75.64323999999999,21.269840000000002,47.37236,6.431708,185.7184,3.6099880000000004,116.61000061035156,['SP'],18113,SP,Sonny Gray
12777,COL,0.752594,0.9486168,0.0,21.19044,0.0245566,0.09824440000000001,1.110468,21.324959999999997,93.0418,22.087,13.26652,11.725208,3.603172,7.824739999999999,0.9784164,19.95128,0.011689356,999.0,['RP'],23842,RP,John Brebbia
12784,DET,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.08159,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.00346722,999.0,['RP'],18231,RP,Burch Smith
12791,ATH,3.318696,3.3761159999999997,0.0,60.11412,0.0,2.599328,9.917696,60.571160000000006,265.01599999999996,58.291079999999994,32.80164,29.91352,8.415896,26.675159999999998,3.0255520000000002,54.18884,-0.09759148000000001,742.1599731445312,['RP'],28708,RP,Michael Kelly
12828,BAL,4.083672,3.318276,0.0,66.44596,0.0,5.190756,14.8504,66.26476,276.61400000000003,59.97188,29.81528,27.07008,8.171376,20.00292,2.59088,68.52076,0.6106716,468.45001220703125,['RP'],27995,RP,Andrew Kittredge
12857,CLE,3.7101,2.933648,0.0,67.45884,0.3230288,3.086672,16.88132,68.18068,285.9156,59.669560000000004,30.64416,28.4326,8.004488,22.7608,3.207432,67.95192,0.47730839999999997,611.3900146484375,['RP'],18558,RP,Shawn Armstrong
12970,SDP,10.062868,8.677779999999998,14.031199999999998,26.652880000000003,26.652880000000003,0.0,0.0,150.3264,631.088,140.05399999999997,69.50880000000001,63.75608,20.31596,39.77712,7.183024,144.3432,2.348536,245.22999572753903,['SP'],18462,RP,Joe Musgrove
13074,SDP,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.07883,21.0,5.0,3.0,2.0,1.0,2.0,0.0,5.0,0.0613632,750.8699951171875,['SP'],15556,SP,Yu Darvish
13125,NYY,8.224024,6.279104,11.723364,21.13976,21.13976,0.0,0.0,121.07,507.16679999999997,105.2038,53.89096000000001,49.21968,17.082279999999997,37.08728,5.179092,129.31560000000002,2.00541,291.7699890136719,['SP'],18116,RP,Gerrit Cole
13164,ARI,8.13238,9.468808,10.551559999999998,25.191,25.191,0.0,0.0,139.6748,600.414,140.5692,77.25772,71.31712,19.48484,50.29548,5.574344,120.7412,1.2356600000000002,544.7100219726562,['SP'],13335,SP,Eduardo Rodriguez
13346,CHC,2.8057239999999997,2.6971999999999996,0.0,60.482839999999996,0.0,0.01702876,12.762440000000002,60.29052,256.216,58.71464,28.153360000000003,26.04508,6.769336,18.46696,2.749008,51.72912,0.2632852,999.0,['RP'],27458,RP,Hoby Milner
13361,TBR,6.01116,5.496876,10.4727,34.29528,22.119079999999997,0.03306564,1.080636,132.562,562.5432000000001,127.90280000000001,63.729119999999995,58.6068,17.47928,37.89416,5.446803999999999,114.798,1.7975539999999999,512.77001953125,['SP'],13962,SP/RP,Steven Matz
13435,CIN,3.092272,3.217564,0.0,60.722120000000004,0.0,1.089116,11.41152,60.2488,257.1232,54.073,29.81176,27.66684,8.852144,24.77956,2.652608,65.13544,0.2485912,739.260009765625,['RP'],18330,RP,Pierce Johnson
13449,MIN,2.59658,2.58176,0.0,56.97684,0.0,12.08098,5.409516,57.08032,243.9152,49.409639999999996,26.38868,24.42156,6.678176000000001,24.02724,2.8807479999999996,59.391239999999996,0.36311419999999994,746.8699951171875,['RP'],23675,RP,Taylor Rogers
13543,LAD,10.728919999999999,7.551684,13.89,25.45916,25.45916,0.0,0.0,149.0292,621.5804,116.95160000000001,62.987719999999996,57.46872,16.9632,64.95784,5.587864000000001,180.3476,2.95049,69.26000213623047,['SP'],18460,SP,Blake Snell
13580,HOU,2.9732719999999997,2.7478119999999997,0.0,63.6306,0.03723972,0.031378840000000005,12.257564,63.6288,267.6344,52.48536,29.074640000000002,26.89268,8.92998,23.4628,3.070252,71.79556,0.3876672,749.6500244140625,['RP'],18421,RP,Steven Okert
13594,LAA,2.897972,2.7030839999999996,0.0,59.56976,0.0,13.985712,7.747816,59.50244000000001,248.5716,49.72828,26.9022,24.798000000000002,8.332028,21.585720000000002,2.818556,66.3644,0.5340642,360.4500122070313,['RP'],18135,RP,Robert Stephenson
13607,NYM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.4092,11.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0208875,999.0,['SP'],18275,SP/RP,Carl Edwards Jr.
13619,TEX,2.885656,2.5340599999999998,0.10092280000000001,62.3108,0.138014,0.62046348,9.185644,64.48104000000001,270.85360000000003,62.453959999999995,32.11228,29.327280000000002,8.218936,17.87112,2.9785880000000002,55.290000000000006,0.2924462,745.6099853515625,['RP'],23787,RP,Jakob Junis
13649,NYM,10.113520000000001,9.07704,12.15958,28.305120000000002,28.305120000000002,0.2247804,0.0,157.1,677.9316,151.2784,77.50104,70.89295999999999,15.48344,62.05776,7.928836,129.4828,1.9496980000000002,348.45001220703125,['SP'],23790,SP,Clay Holmes
13652,ATL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.06115,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00244229,999.0,['RP'],28735,RP,Tayler Scott
13743,NYY,13.49788,8.656616,17.7328,30.20236,30.20236,0.0,0.08425840000000001,185.3136,769.97,162.5084,74.51764,68.60424,18.1588,57.02096,7.6267119999999995,179.5208,3.679428,58.349998474121094,['SP'],18164,SP,Max Fried
13774,BAL,8.38086,9.289492,11.272559999999999,25.51084,25.51084,0.0,0.0,144.4776,605.9816,150.75920000000002,78.47376,71.83588,22.500279999999997,30.07232,5.429304,111.1508,1.4837379999999998,404.4200134277344,['SP'],23612,SP,Zach Eflin
13799,KCR,3.300232,3.0370359999999996,0.0,65.57151999999999,0.1627376,1.6066159999999998,18.29256,65.88584,272.4644,57.30316,30.448520000000002,28.348640000000003,9.164508,21.05484,3.014516,69.02368,0.5355260000000001,593.7100219726562,['RP'],23691,RP,Matt Strahm
13932,BAL,2.8460919999999996,2.7366759999999997,0.1443712,57.6838,0.19743080000000002,0.179906,9.535384,60.97504,259.2724,57.6344,29.8712,27.12152,7.9764040000000005,19.90844,2.744128,58.06072,0.21169280000000001,999.0,['RP'],23669,SP/RP,Dietrich Enns
14078,KCR,9.359928,10.702639999999999,13.059000000000001,28.46232,28.46232,0.0,0.0,168.13279999999997,714.6972000000001,169.99560000000002,93.00388,85.41956,24.2902,50.65624,6.345140000000001,127.7824,1.757404,375.3200073242187,['SP'],18171,SP,Michael Wacha
14107,TOR,11.067039999999999,10.007760000000001,15.75512,30.37952,30.37952,0.0,0.07811240000000001,183.06439999999998,767.7796,169.144,88.99119999999999,81.94391999999999,24.836840000000002,55.53,6.451952,178.46839999999997,2.8523579999999997,114.7699966430664,['SP'],18196,SP,Kevin Gausman
14120,HOU,4.446624,5.285856000000001,8.349704,30.86088,19.47076,0.0,0.743204,113.07644,495.234,105.19236000000001,61.92148,56.63176,14.5706,55.5838,5.855295999999999,107.52635999999998,0.8967942,646.47998046875,['SP'],18228,SP,Lance McCullers Jr.
14168,TOR,4.48202,5.036916,8.91836,42.48252,18.31516,0.0,0.8773531999999999,130.778,560.096,130.5992,71.21124,65.05836,19.7748,41.719359999999995,5.9376560000000005,108.24476,1.0027076,464.8999938964844,['SP'],18201,SP,Jose Berrios
14212,HOU,3.60298,3.251836,0.0,63.62736,0.0,31.916999999999998,2.293192,64.60492,263.1252,45.29428,24.215,22.229799999999997,8.093432,24.61532,2.851216,87.40236,1.0658612,50.0,['RP'],18391,RP,Josh Hader
14295,SDP,2.9849959999999998,2.629184,0.0,59.575,0.0345648,0.044723200000000005,9.92188,59.12696,254.1792,53.92324,27.50908,24.85236,5.959804,25.031399999999998,2.9789079999999997,51.46512,0.1387078,999.0,['RP'],13361,RP,Wandy Peralta
14332,ATL,2.471872,2.734676,0.0,52.59272,0.0,0.1365564,8.387456,51.98815999999999,221.9556,48.394040000000004,25.43812,23.40308,6.8405000000000005,17.2842,2.130056,50.35328,0.10196148,999.0,['RP'],28564,RP,Joel Payamps
14374,LAD,9.52002,6.632784,12.86412,23.75224,23.75224,0.0,0.0,136.68200000000002,564.2952,109.5388,58.556200000000004,53.655680000000004,16.1514,51.08608,5.0736159999999995,157.8076,2.673264,114.7699966430664,['SP'],18236,SP,Tyler Glasnow
14542,KCR,3.2006759999999996,3.447312,0.0,65.1484,0.0,30.738999999999997,2.0577680000000003,65.17976,278.69280000000003,61.297239999999995,34.821600000000004,31.96384,9.438568,24.18224,3.0300599999999998,58.09688,0.06582134000000002,81.83999633789062,['RP'],23613,RP,Carlos Estevez
14706,LAD,2.92826,2.508816,0.07707800000000001,55.23944,0.105406,0.021698000000000002,10.792252,55.38436,238.0428,49.43492,28.184040000000003,25.47332,7.202964000000001,24.089199999999998,2.7803519999999997,53.384519999999995,0.0615743,999.0,['RP'],23630,RP,Anthony Banda
14710,LAD,3.6566919999999996,3.066644,0.0,65.7462,0.0,35.9744,2.785544,66.07032000000001,267.47159999999997,47.34028,22.97604,20.993920000000003,6.830776,24.04576,3.3390199999999997,89.5464,1.430608,27.739999771118164,['RP'],23601,RP,Edwin Diaz
14739,NYY,2.326112,2.540132,1.6738520000000001,51.1822,2.6776920000000004,0.022624520000000002,8.0201,63.59551999999999,268.9844,61.79912,33.77732,30.90712,8.979316,20.72912,2.790972,52.66488,0.21136416,999.0,['RP'],23839,SP/RP,Paul Blackburn
14771,CIN,3.1060359999999996,3.22042,0.0,65.89016000000001,0.06881960000000001,25.618560000000002,4.04502,65.86372,275.9972,54.53196,30.42512,28.18312,10.27364,23.797960000000003,2.6736039999999996,74.3012,0.6042786,91.73999786376952,['RP'],19394,RP,Emilio Pagan
14843,COL,3.7118320000000002,4.78324,9.749276,24.80036,24.80036,0.0,0.03880024000000001,147.11599999999999,634.3496,154.314,90.78980000000001,83.04664,23.11288,54.15308,6.528752000000001,113.6928,1.2160212000000001,698.4500122070312,['SP'],18354,SP,Michael Lorenzen
14874,CIN,1.848344,1.771868,0.0,41.48776,0.0,0.016593840000000002,1.8646319999999998,40.62216,176.1404,37.60452,20.41016,18.58536,4.92234,17.30816,1.949356,39.8634,0.11425524,999.0,['RP'],18643,RP,Sam Moll
14932,CLE,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.94822,21.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0274423,999.0,['SP'],18332,SP,Ben Lively
14986,LAD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9822649999999999,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.00284542,999.0,['RP'],31173,RP,Giovanny Gallegos
15009,DET,3.40366,3.504616,0.0,63.411,0.0,4.353568,13.161480000000001,63.55356,268.2348,56.604800000000004,29.144599999999997,26.40504,7.019204,23.62296,2.612068,62.13668,0.4286274,388.0,['RP'],18619,RP,Kyle Finnegan
15042,PHI,1.5361056,1.5726768,0.0,31.269399999999997,0.0,0.0,1.363528,31.31948,134.9848,30.70516,15.3142,14.20908,3.7972479999999997,10.88812,1.177688,27.2132,0.05956422,999.0,['RP'],18625,RP,Tim Mayza
15046,WSN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8748470000000002,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00131464,999.0,['RP'],18484,RP,Trevor Gott
15094,MIL,2.7237,1.8863400000000001,0.0,48.84548,0.15710280000000001,0.0177246,3.672748,48.12044,205.4572,43.8138,23.12624,21.22816,6.582336,18.09984,2.013308,44.23724,0.05965442,999.0,['RP'],19257,RP,Rob Zastryzny
15100,CHC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.198,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.00826699,999.0,['RP'],19551,RP,Ben Heller
15130,DET,3.3158719999999997,3.3293239999999997,6.355448000000001,35.48924,12.55148,0.0,1.01696,95.3516,408.0424,86.23972,47.8724,44.04259999999999,11.719919999999998,40.17084,4.81284,93.58959999999999,0.909986,606.47998046875,['SP'],30833,RP,Drew Anderson
15145,MIN,2.780048,3.2195,0.0,62.83752,0.0487936,8.00072,11.54876,62.883039999999994,269.6132,62.253879999999995,30.759999999999998,27.9872,6.575608000000001,21.1358,3.0420879999999997,53.29336,0.41915559999999996,621.0,['RP'],30982,RP,Justin Topa
15256,TBR,2.86746,2.429188,0.0,52.00108,0.0716556,0.006191200000000001,7.623564,53.20692,227.53199999999998,49.07336,25.80236,23.7862,6.958976,18.72244,2.533912,49.31172,0.12737104,999.0,['RP'],19629,RP,Cole Sulser
15290,ATH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.36666,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.00824022,999.0,['RP'],19428,RP,Austin Pruitt
15369,NYM,0.0571348,0.0118594,0.0,2.734392,0.0,0.01535596,0.161068,4.140108000000001,17.476599999999998,3.6515440000000003,1.9772159999999999,1.8670360000000001,0.511872,1.181468,0.012478280000000001,2.531108,-0.0202276452,999.0,['RP'],19894,RP,Kevin Herget
15440,CHC,10.68,9.517884,13.77948,28.02192,28.02192,0.0,0.0,165.4616,694.3679999999999,153.6968,80.91212,74.36716,23.28592,49.00364,6.8864920000000005,149.714,2.139222,225.2899932861328,['SP'],18465,SP,Matthew Boyd
15454,SDP,11.571,9.627040000000001,16.32464,30.287039999999998,30.287039999999998,0.0,0.0,181.27839999999998,751.1808,154.338,83.56208,76.70912,27.007559999999998,56.76364,6.715512,195.8804,2.73233,87.31999969482422,['SP'],19398,SP,Nick Pivetta
15488,COL,1.769612,2.550816,1.4714404,39.820040000000006,3.325876,0.0,1.2756720000000001,57.46984,257.27160000000003,70.07364000000001,40.127520000000004,37.13332,8.965551999999999,20.6488,2.779832,35.75376,-0.017225820000000003,999.0,['RP'],23757,SP/RP,Antonio Senzatela
15507,CHC,2.817904,2.588508,0.0,52.00404,0.0,4.591176,12.85468,52.21396,214.526,43.86072,21.30172,19.4056,5.8100760000000005,16.30508,2.031624,55.34496,0.6511313999999999,537.1900024414062,['RP'],18283,RP,Hunter Harvey
15541,TOR,3.973356,3.9345879999999998,0.0,73.16076,0.0,2.177004,20.7404,72.68908,307.8944,72.56744,33.22556,30.39952,8.209655999999999,15.539439999999999,3.066184,53.42944,0.4965196,669.2899780273438,['RP'],19904,RP,Tyler Rogers
15551,ATH,2.8639200000000002,3.08024,0.0,64.31724,0.0,5.913128,11.797644,64.20764,275.0896,60.06100000000001,32.19508,29.35548,8.26798,24.824800000000003,3.486064,66.36776,0.40727060000000004,553.0999755859375,['RP'],19574,RP,Mark Leiter Jr.
15684,LAA,0.8466304,1.005444,0.0,25.09648,0.0,0.02176304,1.335044,25.306440000000002,109.9444,24.28656,13.17412,12.1442,3.0872960000000003,10.60464,1.207236,22.1512,-0.016222898,999.0,['RP'],18431,RP,Miguel Castro
15689,SEA,11.600439999999999,10.035160000000001,15.77728,30.184199999999997,30.184199999999997,0.0,0.0,177.8372,743.84,161.4008,83.40288,75.96264,24.76072,51.41588,7.396816,166.65359999999998,2.183916,164.38999938964844,['SP'],23732,SP,Luis Castillo
15734,PHI,3.891268,3.3127839999999997,0.1211312,64.7214,0.16564920000000002,3.2962679999999995,16.6802,66.67744,284.7584,60.11168000000001,30.75996,28.035159999999998,7.029024000000001,27.428240000000002,3.115128,63.486720000000005,0.4006786,529.7100219726562,['RP'],19378,RP,Brad Keller
15761,ATL,1.8621159999999999,1.88744,0.0,43.5998,0.0,0.00907964,4.01524,43.572919999999996,182.07240000000002,36.48452,18.61972,17.44216,5.521623999999999,14.94916,1.957584,50.25284,0.2462534,999.0,['RP'],20103,RP,Joe Jimenez
15816,NYM,3.4685479999999997,3.507144,0.0,64.6362,0.0,31.562,3.605652,64.05572000000001,265.1272,47.2016,23.192239999999998,21.192880000000002,5.853612,26.92372,3.0877999999999997,82.89796,1.1052296000000001,45.2599983215332,['RP'],19268,RP,Devin Williams
15817,WSN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0876,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00866002,999.0,['RP'],23747,RP,Erick Mejia
15855,ATH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.05555,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0009682659999999999,999.0,['RP'],13190,RP,Wander Suero
15873,NYM,9.234396,7.919012,10.95914,36.31636,22.911520000000003,0.0,0.63420228,136.54719999999998,574.302,120.4668,65.94427999999999,60.09272,19.70292,45.044039999999995,6.6026679999999995,139.2756,1.665594,265.8399963378906,['SP'],18257,SP,Sean Manaea
15890,ATH,9.759188,10.87812,13.66236,30.20556,30.20556,0.0,0.0,177.5436,764.8272,177.7636,96.98472,89.08192,25.23352,59.481559999999995,8.95656,147.1836,1.8544620000000003,450.6099853515625,['SP'],18355,SP,Luis Severino
15947,STL,2.8953879999999996,2.877776,0.0,59.64896,0.0,1.884392,11.123876,58.94328,253.59400000000002,50.57412,28.8868,26.71984,7.901752,27.36108,2.677584,61.753479999999996,0.09780734,702.260009765625,['RP'],18394,RP,Ryne Stanek
16074,NYM,0.31834720000000005,0.10341240000000002,0.0,9.25276,0.0,0.0,0.9647012,9.21644,39.4354,7.98362,4.4695160000000005,3.703956,1.090216,4.553992,0.2458884,9.57164,0.016871462000000004,999.0,['RP'],18393,RP,Nick Burdi
16122,LAA,2.752636,3.100652,0.0,59.0312,0.0,3.0381679999999998,10.787279999999999,58.3656,248.37720000000002,51.8016,29.24844,27.10056,8.150972,23.503680000000003,2.950224,61.18612,0.2060358,591.3200073242188,['RP'],21170,RP,Jordan Romano
16128,ARI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.21029,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.00435875,999.0,['RP'],23860,RP,John Curtiss
16135,CIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.45015,19.0,4.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0373332,999.0,['SP'],29687,SP/RP,Brandon Leibrandt
16137,NYY,10.31184,8.8105,13.38052,26.46712,26.46712,0.0,0.0,153.06279999999998,647.04,131.68,74.12631999999999,68.2442,22.28044,57.6194,6.742456000000001,160.304,1.922634,198.4199981689453,['SP'],18359,SP,Carlos Rodon
16149,PHI,10.473768,9.983076,15.1676,29.609399999999997,29.609399999999997,0.0,0.0,174.37400000000002,730.0032,164.636,86.89616,79.36843999999999,25.7972,49.14188,6.980168,169.3392,2.624264,201.8699951171875,['SP'],18357,SP,Aaron Nola
16162,MIL,10.446188,8.274847999999999,13.96388,26.88504,26.88504,0.0,0.09930040000000001,152.984,629.5536,130.0784,69.77207999999999,64.04628,22.11816,44.1134,6.500736,157.062,2.4698200000000003,112.38999938964844,['SP'],23693,SP,Brandon Woodruff
16233,CIN,0.8274556,0.8070208,0.0,10.834539999999999,0.0,0.0,0.8557268,10.711255999999999,53.359759999999994,11.938384000000001,6.196648000000001,5.436916,1.694964,5.193052,0.8105784,10.347223999999999,-0.012496152,999.0,['RP'],30764,RP,Tejay Antone
16256,COL,8.190532,13.58636,12.21188,30.90684,30.90684,0.0,0.0,180.4032,791.0464,209.8908,116.1572,106.16872000000001,30.40504,49.61632,7.214508,132.0648,1.598494,741.77001953125,['SP'],18363,SP,Kyle Freeland
16258,ATL,2.925492,2.714088,0.0,59.901759999999996,0.0505952,0.013641480000000001,9.654584,60.08876,255.4272,54.88332,26.23496,24.184199999999997,4.726004,22.553959999999996,3.4916599999999995,61.10664,0.47365039999999997,999.0,['RP'],29222,RP,Aaron Bummer
16300,MIA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.16294,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.00409608,999.0,['RP'],30258,RP,Jesus Tinoco
16350,CHW,1.0,1.0,0.0,18.0,0.0,0.0,1.0,18.0,77.0,16.0,8.0,8.0,2.0,7.000000000000001,1.0,17.0,0.026803899999999995,999.0,['RP'],23855,RP,Ryan Borucki
16358,SFG,8.370619999999999,8.50396,11.215032,24.75576,24.75576,0.0,0.0,140.8272,596.5628,138.0664,72.70024000000001,67.02824,17.42572,45.70328,5.793856,115.82239999999999,1.415556,361.9700012207031,['SP'],19422,SP,Tyler Mahle
16400,ATL,5.595412,4.628228,10.231568,35.52968,20.235,0.0,0.8691396,127.264,539.4524,115.39320000000001,61.1682,55.79476,15.9484,46.84492,4.931788,129.2804,1.528886,380.8699951171875,['SP'],18415,RP,Reynaldo Lopez
16427,STL,0.874074,0.9454944,0.0,23.02236,0.03183376,0.0,0.9157812,24.00372,103.7652,24.64736,13.54204,12.53068,3.079168,8.774196,0.996744,17.68352,-0.041576020000000005,999.0,['RP'],20932,RP,Scott Blewett
16502,NYY,2.378768,2.129496,1.635368,50.65636,2.287816,0.08146360000000001,5.361756,62.42324,267.22360000000003,60.35664,32.45316,30.19292,9.761972,19.11884,3.402504,50.22112,0.07486782,662.9400024414062,['RP'],19747,SP/RP,Ryan Yarbrough
16507,MIN,1.648792,1.7506279999999999,0.0,31.1542,0.0,0.03729484,1.139572,30.95208,135.8168,29.919439999999998,17.378439999999998,15.65216,3.926324,14.457920000000001,2.040812,25.71172,-0.05080856,999.0,['RP'],20455,RP,Dan Altavilla
